,t,D1,D2,S1,S2,Q1,Q2,I,x1,x2,x3,C,G
1098,1098.0,3.238816287019493e-10,8.88602026645958e-09,339.67454439189635,386.9654707254696,45.59837979388247,22.07249293160079,6.104276147387818,0.034256798099602796,0.00506904486762021,0.32708032374905294,4.06384472946455,73.13976831899905
1099,1099.0,3.1588506010060176e-10,8.674523396375257e-09,333.5545266766274,386.05793261348487,45.61032345789414,22.065944722247526,6.0988652503684175,0.03423875357885358,0.005065217278892584,0.32679080793878573,4.064406309042928,73.14920513036189
1100,1100.0,3.0808591748192355e-10,8.468053029195176e-09,381.2215156007587,385.5443518653796,45.62254302931811,22.05953114654214,6.092565797190472,0.03422063639730771,0.005061330739670917,0.3265007821479184,4.065004301544275,73.15931356277271
1101,1101.0,3.004794280498756e-10,8.266492649819526e-09,374.3529735162021,385.40411196940687,45.63504260322533,22.053249721521034,6.086589200880694,0.0342024376943208,0.005057374583730514,0.32620980233857866,4.065637910444357,73.17007742779695
1102,1102.0,2.930607396896644e-10,8.069723260756811e-09,367.60818516952907,385.1437725617755,45.6478247816892,22.0470980491639,6.080974179598711,0.034184171068294016,0.005053373255723476,0.325918552600962,4.066306379772474,73.18148238799843
1103,1103.0,2.8582521146029183e-10,7.877631046627588e-09,360.98491822558964,384.76770995929746,45.66089104846399,22.041074075894457,6.0754359153868895,0.03416584348541485,0.005049339557593414,0.325627369217762,4.0670090363099405,73.19351483590452
1104,1104.0,2.787683178683093e-10,7.690104910786298e-09,354.48098110214704,384.28018116606404,45.67424246914606,22.0351759098367,6.069735039341254,0.0341474538601704,0.005045273070079053,0.3253361768102789,4.067745261990085,73.20616265357893
1105,1105.0,2.718856460315746e-10,7.507036411384286e-09,348.09422224661205,383.6853267431247,45.687880455417684,22.02940173535502,6.0636715302840525,0.03412899440088091,0.005041162944137192,0.32504456558692435,4.068514489943372,73.21941471582153
1106,1106.0,2.6517289311430246e-10,7.3283197037811126e-09,341.8225295033052,382.9871733858846,45.701807361377135,22.02374975564717,6.05707941635907,0.034110451774187416,0.005036990259728153,0.3247518576241651,4.069316205086637,73.23326081898068
1107,1107.0,2.586258641163294e-10,7.153851491512484e-09,335.6638296388164,382.18963616817035,45.716026937523424,22.018218157681,6.049822161601143,0.03409180811503151,0.0050327300159934245,0.3244571637689055,4.070149947949123,73.24769169155947
1108,1108.0,2.522404682252815e-10,6.983530941676525e-09,329.6160871385163,381.2965221322931,45.730544667748596,22.012805093823015,6.041788612300747,0.034073041890202986,0.005028352787428203,0.32415943181292256,4.0710153205190185,73.26269906308423
1109,1109.0,2.4601271605257943e-10,6.817259621853999e-09,323.67730341702,380.31153305778724,45.745368008721684,22.007508677051852,6.032889508366316,0.0340541286420529,0.005023826104873166,0.32385748749636184,4.071911993565834,73.27827576934233
1110,1110.0,2.3993870644900854e-10,6.654941052676417e-09,371.52226544226045,379.7251285053083,45.76050582370545,22.002326956413782,6.0234004051515075,0.034035045542622315,0.005019121393209448,0.3235502601784472,4.072839692698459,73.29441588418501
1111,1111.0,2.340147376240945e-10,6.496483951131187e-09,364.8284755719386,379.5165670335598,45.77596919057159,21.997258243070924,6.014502988529129,0.03401579319104004,0.0050142490393093875,0.32323789694578803,4.07379828422051,73.31111446857226
1112,1112.0,2.2823703176500778e-10,6.341794726362055e-09,358.2552929318464,379.1922546987746,45.791766092698786,21.992301054923093,6.006210012559462,0.033996393561323494,0.005009251375779614,0.3229215986250897,4.074787648344041,73.32836911596918
1113,1113.0,2.2260197403538935e-10,6.19078382342697e-09,351.8005416480826,378.7564335234539,45.807902425102526,21.98745433212664,5.998213991491654,0.03397686118104491,0.005004156912398035,0.32260216530580793,4.075807734378248,73.34617767019274
1114,1114.0,2.171060393797877e-10,6.043363823849527e-09,345.46208545135426,378.21322977683275,45.824382769087606,21.982717235543014,5.990255546419657,0.033957201827174426,0.004998979004078568,0.32227993890750944,4.0768585276802405,73.36453921880846
1115,1115.0,2.1174573312044844e-10,5.8994478631810206e-09,392.9145246929174,378.05359188147185,45.84121085177546,21.978088963664426,5.982463842904254,0.033937417071854624,0.0049937236551581814,0.32195503947800813,4.0779400154105,73.38345349824434
1116,1116.0,2.0651782334133824e-10,5.7589558155532864e-09,385.8352928580704,378.25708482987795,45.85839005963532,21.97356911117128,5.975892780761871,0.0339175292922834,0.004988429508749206,0.32162863960398,4.079052274970738,73.402920277389
1117,1117.0,2.014189950386536e-10,5.621805166052734e-09,378.88361690294295,378.33051619962265,45.875919586915366,21.9691574614013,5.9704444752312416,0.03389757752659033,0.004983158645803728,0.321302709487836,4.080195332845558,73.42294094947327
1118,1118.0,1.9644605807772028e-10,5.487916482841052e-09,372.0571956772294,378.27851022779845,45.893795384246886,21.96485414720113,5.965716065585454,0.033877590181174554,0.004977953313444792,0.32097864007033394,4.0813692106380515,73.44351599122004
1119,1119.0,1.9159590115546433e-10,5.357212219021082e-09,365.3537695104469,378.1055666111764,45.912011389990674,21.960659423127012,5.961365863601077,0.03385758411138085,0.004972835569726694,0.32065721033400346,4.082573895860823,73.46464579148493
1120,1120.0,1.8686549019593258e-10,5.2296166769007545e-09,358.7711198104065,377.81606315833807,45.93056070074554,21.956573528769894,5.957105213852263,0.03383756643793698,0.004967811182630506,0.32033869305800483,4.083809335659256,73.48633012549482
1121,1121.0,1.822518665980229e-10,5.105055968250697e-09,352.30706848421465,377.4142585765988,45.94943650747106,21.95259659325049,5.952691408041951,0.0338175361195503,0.004962872938578516,0.3200229457523316,4.08507543752916,73.50856804186661
1122,1122.0,1.777521453850196e-10,4.983457971814869e-09,345.959477223303,376.9042953293818,45.96863283371139,21.948728572682988,5.947921519642108,0.03379748531341825,0.004958003442147961,0.31970948873062205,4.086372075184419,73.53135787552489
1123,1123.0,1.733635134100151e-10,4.864752292002744e-09,339.72624678689806,376.29020237526277,45.98814510732193,21.94496921383659,5.94262704417312,0.03377740055186409,0.004953177478702407,0.31939757205614894,4.087699098089267,73.55469735331954
1124,1124.0,1.6908322795898896e-10,4.748870227419113e-09,333.60531656425786,375.5758973338836,46.00797059182393,21.94131803851238,5.9366692448065095,0.03375726376305504,0.004948364006851158,0.3190862330341281,4.089056343467419,73.57858376560681
1125,1125.0,1.6490861456101947e-10,4.6357447194264606e-09,327.59466352681983,374.76518979225244,46.02810869918548,21.93777434364763,5.92993506243298,0.03373705314634056,0.004943527816303165,0.31877434499025886,4.0904436497171215,73.60301418241355
1126,1126.0,1.6083706502734244e-10,4.525310306284406e-09,321.6923013284745,373.8617842870763,46.04856120707579,21.93433721317176,5.922333581682447,0.03371674392366241,0.004938630905089724,0.3184606586651601,4.0918608705172534,73.62798569490819
1127,1127.0,1.5686603571785064e-10,4.417503082871436e-09,315.8962795608041,372.8692829702757,46.069332396879695,21.931005538532993,5.913792967856759,0.033696308986260075,0.004933633620933612,0.318143837365903,4.09330788904663,73.65349566931056
1128,1128.0,1.5299304584224455e-10,4.312260661160311e-09,310.2046830179343,371.79118823091227,46.090429126574485,21.92777804527649,5.90425780494147,0.03367571944944177,0.004928495599386843,0.3178224866671068,4.094784631851978,73.67954200283934
1129,1129.0,1.4921567581220685e-10,4.209522131856521e-09,304.6156309825073,370.6309052476002,46.11186085065059,21.924653323589492,5.8936867832947595,0.03365494512776311,0.004923176529025099,0.31749517941593136,4.096291082029342,73.7061233733356
1130,1130.0,1.4553156551051554e-10,4.109227945135501e-09,352.80405552496796,369.87857402739365,46.13363868770767,21.921629835557592,5.882395610098547,0.03363395909154649,0.004917642798105997,0.3171606770532058,4.097827259827179,73.73323947652815
1131,1131.0,1.4193846428756099e-10,4.011321483815916e-09,346.4475179274618,369.5132306701996,46.15577668539866,21.91870625509231,5.871602581325053,0.03361275842942367,0.0049119012445049855,0.3168189975621813,4.0993933425825775,73.76089067688922
1132,1132.0,1.384340763750004e-10,3.91574471962572e-09,340.20551050025847,369.0409832055991,46.178285650952,21.91588146163741,5.861350577354753,0.03359136303907933,0.004905992840773581,0.31647128363555105,4.100989503666507,73.7890801664864
1133,1133.0,1.3501620926701674e-10,3.822442238615842e-09,334.07596702343864,368.46580552378214,46.20117441458137,21.913154762471514,5.851357895050332,0.033569786197294504,0.004899946128383499,0.3161183204915279,4.102615986008818,73.81781106599712
1134,1134.0,1.3168272492357169e-10,3.731359950187105e-09,328.0568589019168,367.79156257503536,46.22445045663732,21.910525696437734,5.841387077867811,0.03354803316676495,0.0048937756278511855,0.31576047218562703,4.104273066284676,73.84708774815871
1135,1135.0,1.284315020353025e-10,3.6424440619985684e-09,375.8229142159511,367.50892542294736,46.248120194445406,21.907993850803496,5.831585654690231,0.033526105669109185,0.004887489395322628,0.3153979119656336,4.105961013534162,73.87691519312416
1136,1136.0,1.2526058452850484e-10,3.555645107620289e-09,369.0516262761704,367.5972554603122,46.27218981370595,21.905559230394385,5.823023596700437,0.033504026641216066,0.00488112882722451,0.31503188797258996,4.107680199057179,73.90729824361492
1137,1137.0,1.2216795989843875e-10,3.4709119850153165e-09,362.4023460010609,367.5630966898063,46.296660909093205,21.9032220651598,5.815615989569034,0.03348183621153532,0.004874759294561376,0.3146644681177913,4.109430928732331,73.93824358302922
1138,1138.0,1.19151693217603e-10,3.3881955486041937e-09,355.8728723571493,367.4108376467487,46.32153163904048,21.900982968540912,5.80897094848273,0.03345956421650712,0.004868426711032685,0.31429715602843067,4.11121350042444,73.96975671718195
1139,1139.0,1.1620989732745964e-10,3.307447818803777e-09,349.4610439155917,367.1447484372652,46.346797898245754,21.898842703426105,5.80275587539237,0.033437229239430835,0.0048621570647812236,0.31393085540742904,4.113028171506394,74.00184300763992
1140,1140.0,1.1334069724152945e-10,3.2286210217126208e-09,396.84143394255955,367.2559312018361,46.37245418546648,21.89680195678806,5.797036138055441,0.03341484328280819,0.00485596477124349,0.3135661174281848,4.1148751241498935,74.03450708711509
1141,1141.0,1.1054236080664215e-10,3.151671120516082e-09,389.69144175078793,367.72408470155534,46.39849395119644,21.89486169498325,5.792811302011322,0.03339243769783501,0.004849894022892938,0.31320446031256377,4.116754558115479,74.06775223469808
1142,1142.0,1.0781311828838202e-10,3.07655296385457e-09,382.67028146339925,368.0561429671074,46.42490638740634,21.89302296166869,5.789935622173313,0.03337005864941114,0.004844009473197812,0.3128481019092123,4.118666552539484,74.10158204607863
1143,1143.0,1.0515126224528065e-10,3.0032229708332216e-09,375.7756292000686,368.25686156915015,46.45167727689534,21.891287015474255,5.787964980256222,0.03334774028885898,0.004838353671998156,0.3124986057135132,4.1206111130135765,74.1359979457107
1144,1144.0,1.0255512732936613e-10,2.9316385931603603e-09,369.00520278427865,368.33086895747954,46.47879041321314,21.889655095985916,5.786522013148763,0.033325504005187696,0.004832947128793925,0.312156859122874,4.122588148192506,74.17100003424437
1145,1145.0,1.000230621284139e-10,2.8617575529989395e-09,416.0334415181259,368.76963713262654,46.50622877930754,21.888128204187154,5.7856338268160235,0.03330336321438463,0.00482779709409615,0.3118233309075066,4.124597449461056,74.2065866674651
1146,1146.0,9.755353079577409e-11,2.7935406018645206e-09,408.537657416841,369.55317089927365,46.53397433743259,21.886707443996976,5.786267295442428,0.03328134983288123,0.004822939380189919,0.31149941150820054,4.1266387629406225,74.24275409029902
1147,1147.0,9.514497463818777e-11,2.7269477812771144e-09,401.1769353566183,370.1887531452638,46.562005683283644,21.885393855775384,5.788248984146078,0.033259509499306644,0.004818429294117603,0.3111871444381083,4.12871169037327,74.2794977329312
1148,1148.0,9.279588689451957e-11,2.6619404442210256e-09,393.9488391769695,370.681464416609,46.59029852538818,21.88418854862828,5.791111264767584,0.033237875086138534,0.004814299353257447,0.31088788515108484,4.130815725337397,74.31681042671886
1149,1149.0,9.050479798278991e-11,2.5984808604429085e-09,386.85097651027627,371.03625020866826,46.61882722016692,21.883092478172152,5.7944569445802445,0.03321646604888275,0.0048105595878101875,0.3106022859427889,4.132950239251352,74.35468305607316
1150,1150.0,8.827025400037341e-11,2.536531631197516e-09,433.5576653657705,371.74490686594964,46.64756613728283,21.882106248253816,5.798296566567434,0.0331952932786027,0.004807206555112913,0.3103305594162886,4.135114476593512,74.39310430652434
1151,1151.0,8.609089407642365e-11,2.4760578027643677e-09,425.74614012432943,372.78771002139035,46.676488894113675,21.881230428119057,5.8035829438189355,0.03317438583562381,0.004804265177299516,0.3100738246837767,4.137307600293147,74.43206057868322
1152,1152.0,8.396534441185219e-11,2.4170239866598312e-09,418.0753652618337,373.6722534461715,46.70556671445976,21.88046544312668,5.8101312445148,0.03315378603839023,0.004801779966623652,0.30983384182154805,4.13952863638542,74.47153680527664
1153,1153.0,8.189227531883773e-11,2.3593959114300883e-09,410.5428020544751,374.4039051144471,46.73476853467809,21.87981169769791,5.817464428570195,0.03313352315850067,0.004799772761049741,0.3096116752842711,4.14177649538679,74.51151545493757
1154,1154.0,7.987038996711813e-11,2.303140120025187e-09,403.14595754091096,374.9878908032336,46.76406259701646,21.879269366330092,5.8251776784068285,0.033113612812471965,0.0047982431293857675,0.3094076819573591,4.144049966300167,74.55197691696223
1155,1155.0,7.789840811387973e-11,2.2482235238591515e-09,449.559038543528,375.916292992781,46.79341793462221,21.878838220132835,5.833275553255177,0.03309406185610835,0.004797177525071806,0.309221778720643,4.146347726057859,74.592899393403
1156,1156.0,7.597512478128117e-11,2.194615018286176e-09,441.45921087769125,377.1696252964962,46.82280311534363,21.878517905317523,5.842705881120744,0.03307489521597655,0.004796590937271414,0.3090547867426911,4.1486683541771106,74.63425906904146
1157,1157.0,7.409932868525049e-11,2.1422832507777292e-09,433.50532745527244,378.2557579598953,46.85218517486848,21.878307904412065,5.853280320876503,0.03305615092774885,0.004796518427284993,0.30890817189167935,4.151010322429281,74.67603037518799
1158,1158.0,7.226984639748439e-11,2.091197830646335e-09,425.69475589769377,379.18031288715184,46.881529384455845,21.878207640092302,5.864519215585067,0.03303785392293881,0.004796972766245838,0.3087827081713312,4.153371997792931,74.71818580372705
1159,1159.0,7.048553352655628e-11,2.0413290906207758e-09,418.0249114030439,379.9487633902518,46.91080087801007,21.87821627766443,5.876015974435753,0.033020015437899064,0.0047979448815470786,0.30867846729565657,4.155751642805402,74.76069596027276
1160,1160.0,6.874526240654732e-11,1.992647746806444e-09,464.169898351476,381.0534449581163,46.93996621555449,21.878332575522002,5.887774213846901,0.03300263794349693,0.004799413104173725,0.3085950894609784,4.158147437051376,74.80352957049723
1161,1161.0,6.704796673386896e-11,1.94512613796135e-09,455.8068222735438,382.4750793767788,46.968991727366756,21.878555113609647,5.900741076085962,0.032985741978278554,0.004801384558864902,0.3085331217652904,4.160557459872741,74.84665386692477
1162,1162.0,6.539257827869678e-11,1.8987364814549793e-09,447.59443289769797,383.7217824649274,46.99784290302291,21.878882332410807,5.914728417106019,0.032969361197296876,0.0048038870060724765,0.30849376633474224,4.162979723423518,74.89003427770933
1163,1163.0,6.377806150750513e-11,1.853451828505636e-09,439.53001233152366,384.7994002081421,47.02648387307548,21.879312608685613,5.929257125176586,0.0329535161947321,0.0048069263387543245,0.3084775413989345,4.165412155336722,74.93363502162333
1164,1164.0,6.220340654166841e-11,1.8092458727580503e-09,431.6108919147485,385.71362429838047,47.05487905863066,21.87984406717408,5.943921530748589,0.03293821391909951,0.004810487043356476,0.30848427164092623,4.167852603979269,74.977418796061
1165,1165.0,6.066762859440331e-11,1.7660929369560906e-09,423.8344515924791,386.46999550835477,47.08299441229706,21.88047446459139,5.958379623294348,0.032923449853632575,0.004814536716014164,0.3085132139700591,4.170298850020113,75.02134687162685
1166,1166.0,5.916976736898918e-11,1.7239679585072446e-09,416.198119108321,387.0739072100121,47.11079838875205,21.881201119035577,5.972344536663299,0.032909209902913156,0.004819029878464511,0.3085631654974964,4.172748624088587,75.06537930036203
1167,1167.0,5.770888644176364e-11,1.6828464745710991e-09,408.699369098516,387.5306089319372,47.13826268779199,21.88202087544098,5.985577140615609,0.03289547202422548,0.004823911191621009,0.30863255608257634,4.175199628545444,75.10947523359457
1168,1168.0,5.628407267123048e-11,1.6427046077737492e-09,401.33572221993853,387.84520975594444,47.16536280695471,21.882930099356646,5.997879600533775,0.03288220763766614,0.004829118152747891,0.3087195275430571,4.177649561814439,75.15359331381799
1169,1169.0,5.489443555847533e-11,1.6035190506094627e-09,394.10474412479743,388.02268199294923,47.19207843213641,21.883924692321212,6.009089757102628,0.03286938284227308,0.0048345833445361435,0.3088220011778085,4.180096143781082,75.19769211265991
1170,1170.0,5.353910667939029e-11,1.5652670516777938e-09,387.00404460825973,388.06786446775317,47.218393697516476,21.88500012366108,6.019076256607646,0.03285695946422915,0.00484023630411595,0.3089377352595112,4.182537141519363,75.24173058805948
1171,1171.0,5.221723911452234e-11,1.5279264018239889e-09,380.03127673306756,387.98546583102745,47.24429733528186,21.886151474136998,6.027734310893124,0.03284489595887875,0.004846005064727731,0.3090643737974144,4.18497039440884,75.28566854734854
1172,1172.0,5.0928006903731924e-11,1.4914754208929863e-09,373.18413600393694,387.7800677440763,47.2697827356275,21.88737348791393,6.034982012519121,0.032833148186205974,0.004851817419003669,0.3091994877840482,4.187393838127067,75.3294670993591
1173,1173.0,4.9670604530004967e-11,1.4558929452124214e-09,366.46035960423023,387.45612791053077,47.294847933523776,21.8886606299808,6.040757132698913,0.03282167007696219,0.004857601945565407,0.3093406099720675,4.189805527102252,75.3730890862872
1174,1174.0,4.8444246332586375e-11,1.4211583131777839e-09,359.8577254107866,387.01798350298384,47.319495537185375,21.890007145904182,6.045014335036,0.032810414197815684,0.00486328882571104,0.30948526375455004,4.192203654911303,75.41649948784054
1175,1175.0,4.724816600749894e-11,1.3872513530922523e-09,353.3740512300155,386.46985410743923,47.3437326109113,21.89140712313905,6.047722762439942,0.03279933223742112,0.004868810495366426,0.3096309874204895,4.194586572835142,75.45966578840346
1176,1176.0,4.6081616132557754e-11,1.3541523716154123e-09,347.00719408310385,385.81584453542047,47.36757052089591,21.892854552106726,6.048863940372458,0.03278837542161661,0.004874102153196273,0.3097753542874136,4.196952806287474,75.50255831103256
1177,1177.0,4.494386770732175e-11,1.321842142571336e-09,340.75504951431765,385.0599475562131,47.39102475227514,21.894343385815592,6.0484299547351945,0.03277749486669381,0.0048791021463922305,0.30991598925659164,4.19930106903571,75.54515051317452
1178,1178.0,4.38342097053522e-11,1.2903018960479117e-09,334.615550915444,384.2060465632716,47.4141147045176,21.895867597098693,6.046421868987089,0.032766641878773095,0.004883752253156475,0.31005058227966426,4.201630275203241,75.58741924264278
1179,1179.0,4.2751948637091355e-11,1.2595133077439257e-09,328.586668861945,383.25791818360716,47.436863471200994,21.897421232767186,6.042848349785885,0.03275576820630019,0.004887997878337107,0.3101768991634932,4.203939549087437,75.62934495365835
1180,1180.0,4.1696410918700054e-11,1.229458544711866e-09,376.3431711651985,382.7060856726497,47.45929675813606,21.898998635321014,6.03806839965409,0.032744830637657464,0.004891794453164423,0.3102930059916595,4.206228257898443,75.67091188357386
1181,1181.0,4.0666946479015855e-11,1.2001204349427169e-09,369.5625211087981,382.5298915212636,47.48144342937297,21.90059411713225,6.033340440775628,0.032733810816846794,0.004895139712492659,0.3103982693972032,4.208495907805905,75.71210864217198
1182,1182.0,3.966289869860633e-11,1.1714815611657825e-09,362.90403945169635,382.2358168868072,47.50333034909333,21.90220289628001,6.028742756380456,0.032722714715201516,0.004898068520303845,0.3104932874026678,4.210742284093501,75.75292634050629
1183,1183.0,3.868363951835479e-11,1.1435252646918529e-09,356.3655226493643,381.82816960354734,47.524982450455745,21.903820844446983,6.024024762194694,0.03271154280132702,0.004900605108478755,0.31057836291971996,4.212967332720316,75.79336111368302
1184,1184.0,3.772855649793491e-11,1.1162352858788995e-09,349.94480737019586,381.3111399897506,47.54642357109429,21.905444366387513,6.018976770482459,0.03270028850799822,0.004902761342365818,0.3106534371541449,4.21517115628988,75.8334119889657
1185,1185.0,3.6797045865125105e-11,1.0895955620412838e-09,397.31647415519427,381.17572600314986,47.567676788945974,21.907070339553314,6.013771445407809,0.032688942749357026,0.00490454424127858,0.3107183245390176,4.217354006261584,75.87308081321785
1186,1186.0,3.588854323049103e-11,1.0635911125892898e-09,390.1579339940314,381.40155629516426,47.58876445794849,21.908696014787402,6.0095002712448835,0.03267751819963598,0.004905994835061773,0.31077393643308593,4.219516230281265,75.91237211270852
1187,1187.0,3.5002472034875764e-11,1.0382065765037008e-09,383.1283773492916,381.495508170431,47.60970494303733,21.91031944127527,6.006098666899503,0.03266604550394348,0.004907179519055164,0.31082206220490005,4.221658308507681,75.95129214506277
1188,1188.0,3.413827787817478e-11,1.013427179453309e-09,376.22547715573046,381.4622642901077,47.630512911631214,21.91193930184288,6.0031928060551465,0.03265454567239414,0.0049081460137217845,0.31086396189031684,4.223780782885661,75.98984955313827
1189,1189.0,3.329542008994345e-11,9.892384994852558e-10,369.44694847106774,381.3063810903286,47.65120065718653,21.913554707939497,6.000466406584834,0.03264302904119483,0.004908922828732445,0.31090032920902855,4.225884241174019,76.0280540919419
1190,1190.0,3.247336310759885e-11,9.656262223573035e-10,416.46722145110033,381.51925784065133,47.671779111835505,21.915165046371957,5.997999986714915,0.03263149996334469,0.004909527646266223,0.31093154279034907,4.2279693071035345,76.06591634113235
1191,1191.0,3.167160923136966e-11,9.42577072012597e-10,408.96362994046183,382.080815909158,47.692257440849836,21.916769987980544,5.996805821631693,0.03261998250284552,0.004910008050406818,0.31095895841484217,4.230036608173181,76.10344752786362
1192,1192.0,3.0889651361537893e-11,9.20077476743697e-10,401.59524067907495,382.4982836274193,47.71264080058075,21.91836973319429,5.996750663755715,0.03260851600629619,0.004910432738993627,0.31098466692823756,4.232086788437251,76.14065894711726
1193,1193.0,3.012700025943847e-11,8.98114337598997e-10,394.3596145848052,382.77667484023306,47.73293057144897,21.919964904323127,5.997401597504521,0.03259712821344465,0.004910848591904473,0.3110101247417621,4.234120462466752,76.17756219187052
1194,1194.0,2.9383178773193215e-11,8.766748672901295e-10,387.2543565219339,382.92086937991223,47.753125893108184,21.921556322389726,5.998391533980363,0.03258583446923379,0.004911280709401183,0.3110361318534924,4.236138202344085,76.21416832440153
1195,1195.0,2.865771454205768e-11,8.557463829424025e-10,433.95377126956294,383.42260400600543,47.773224971558946,21.923144835575727,5.999757385552011,0.03257464254972321,0.004911741256045078,0.3110630934464087,4.238140535719017,76.25048764219353
1196,1196.0,2.795016692837277e-11,8.353170730608006e-10,426.1351157871981,384.2620728000781,47.793224328484044,21.924731387433933,6.002474078391937,0.032563578929681904,0.00491227083207561,0.31109233851480855,4.24012792359831,76.28652964294231
1197,1197.0,2.7260089280921714e-11,8.153749288937507e-10,418.45733935831333,384.94681838376005,47.81311715876018,21.926317202546787,6.006376484677555,0.032552684138882584,0.00491292982328533,0.3111258726856703,4.242100774528117,76.32230262476958
1198,1198.0,2.6587049864186768e-11,7.959083371371234e-10,410.917900620075,385.48214762432497,47.83289338971352,21.92790372283697,6.0110044757053975,0.03254198621150705,0.004913755879846211,0.31116502519426154,4.244059411530679,76.35781394150611
1199,1199.0,2.593062761134384e-11,7.769059609220569e-10,403.5143040191547,385.8732262419795,47.85254130672697,21.92949238835374,6.015967843577276,0.03253150001589684,0.004914764211918407,0.3112104340414048,4.246004065558146,76.39306940755222
1200,1200.0,2.529040639010961e-11,7.583565761249863e-10,449.92074250089604,386.61208492199876,47.8720490142113,21.931084471917845,6.021283993961902,0.03252123215614401,0.004915956672793824,0.31126231347461575,4.247934884005701,76.42807318004662
1201,1201.0,2.466599601507866e-11,7.402496731796545e-10,441.8144034068958,387.67916057957717,47.89140331155694,21.932681182342776,6.027911217826402,0.032511207505027236,0.004917363265160433,0.3113217824141242,4.24985190712295,76.46282791210263
1202,1202.0,2.4057002809525296e-11,7.225746189232951e-10,433.8541262749841,388.5822761494811,47.91058853267919,21.934283836458174,6.0356706513123015,0.03250146445256862,0.004919033688046303,0.311390617152039,4.251755096885674,76.4973343282131
1203,1203.0,2.3463045778982326e-11,7.053211173242518e-10,426.0372763298903,389.32699754906514,47.92958636914184,21.935893825149126,6.044090662155766,0.03249202853489555,0.004920994919219289,0.3114699053527574,4.253644306895854,76.53159174394213
1204,1204.0,2.28837533543213e-11,6.884791177689818e-10,418.36126639039674,389.9187430963602,47.948377534674044,21.937512403885503,6.052771538786705,0.03248291181682014,0.004923251619210395,0.3115600345190818,4.255519282098921,76.56559752412537
1205,1205.0,2.231876319589534e-11,6.720388102684113e-10,410.8235563696228,390.3627866390321,47.966943070731865,21.93914054511019,6.061375917138761,0.032474115027689,0.004925790633063218,0.3116608157759078,4.257379664604386,76.59934707778058
1206,1206.0,2.1767721979380465e-11,6.559906201295422e-10,403.42165256449664,390.6642608631142,47.985265379460856,21.940778840485603,6.069620447708056,0.032465629409924764,0.004928584802140171,0.31177159022754175,4.259225006433994,76.63283396287895
1207,1207.0,2.1230285171296597e-11,6.403252023136509e-10,396.1531068032969,390.82816068407914,48.00332902687424,21.942427443033026,6.077268545127905,0.03245743831777082,0.00493159618198852,0.3118913201992846,4.261054787132017,76.66605011581188
1208,1208.0,2.0706116810512745e-11,6.250334359329021e-10,389.0155155916361,390.8593465215423,48.021121352941165,21.944086040863446,6.084124084482115,0.03244951859947382,0.004934778750332762,0.31201866740161577,4.262868434569203,76.69898616837631
1209,1209.0,2.019488928006271e-11,6.101064184679877e-10,382.0065191649625,390.76254771386937,48.03863291859463,21.94575385562065,6.090025905638226,0.032441841790536705,0.004938080674891114,0.31215205970650867,4.264665347557843,76.73163182224565
1210,1210.0,1.9696283091584753e-11,5.955354603138556e-10,375.12380061166425,390.5423657603073,48.05585781787851,21.947429659760655,6.094843040570933,0.032434375142083596,0.004941446203309751,0.31228974803548964,4.266444919221354,76.76397625604118
1211,1211.0,1.920998670838839e-11,5.813120803648071e-10,368.36508526349525,390.2032770228998,48.072793877763004,21.949111808143964,6.098470571711189,0.032427082510330746,0.004944817235829865,0.31242985490430725,4.26820656034105,76.79600854598438
1212,1212.0,1.8735696316397213e-11,5.674280001688089e-10,361.72813969104976,389.74963619113083,48.08944276458028,21.95079827954927,6.100826010438574,0.03241992511532543,0.0049481346103627,0.31257041522377094,4.269949721865605,76.8277180861389
1213,1213.0,1.8273115598802792e-11,5.538751381652615e-10,355.21077069964576,389.1856796961046,48.105810017277015,21.95248672489852,6.101846158549337,0.03241286218936593,0.004951339149505976,0.31270941060952934,4.271673916245595,76.8590949935809
1214,1214.0,1.782195554323296e-11,5.406456047932473e-10,348.81082454089176,388.5155286614903,48.1219050207829,21.95417451997259,6.101484390914324,0.03240585153476278,0.004954372512171635,0.3128447983393641,4.27337873733306,76.89013049242071
1215,1215.0,1.7381935007647212e-11,5.277317109927094e-10,396.2029201456359,388.2300682484171,48.1377404891424,21.955858923677788,6.10005345018638,0.03239885417365951,0.004957184173874303,0.3129747443556152,4.275063896205306,76.92081727199508
1216,1216.0,1.6952783289929736e-11,5.15126068489866e-10,389.06445149431335,388.3089156351987,48.15333179309401,21.95753699877677,6.098769520513632,0.03239185518158875,0.004959764285023689,0.31309866571589395,4.276729159188468,76.9511501316955
1217,1217.0,1.65342270633387e-11,5.02821188567002e-10,382.0545989178492,388.2588980843708,48.168693369761215,21.959206314739227,6.097676123559525,0.03238486234997063,0.00496213852537808,0.3132171336536678,4.278374452546395,76.98112486539243
1218,1218.0,1.612600450571539e-11,4.908098975392349e-10,375.1710425331603,388.084636682854,48.18383822563516,21.960864819876456,6.09649302749782,0.0323778770311274,0.004964321001485697,0.3133303784150931,4.279999780579945,77.01074014583511
1219,1219.0,1.5727860310052464e-11,4.790851938855996e-10,368.4115048368569,387.7906271703915,48.19877889956492,21.962510723971842,6.094985345345452,0.032370892698640616,0.004966312738679013,0.3134382286752943,4.281605227107491,77.039996050439
