,t,D1,D2,S1,S2,Q1,Q2,I,x1,x2,x3,C,G
1196,1196.0,2.7951554226384706e-11,8.353565683330161e-10,535.3605747301381,404.53401665798043,57.3987539331001,22.771725804553604,6.08268970961253,0.02832944523189638,0.004479282585511248,0.2628049076478365,5.036528512058743,90.53948073860136
1197,1197.0,2.7261440006768475e-11,8.154134181072482e-10,525.7148339021842,406.8036247259738,57.43674399797305,22.792813094469768,6.118886753068229,0.028346834135970004,0.0045097697929047135,0.26441388970043295,5.042870999464528,90.65751321705737
1198,1198.0,2.6588364294842388e-11,7.959458266981345e-10,516.242882844212,408.86013211039136,57.47216658300745,22.813791093046987,6.154784701826219,0.028365224041981895,0.004540204371143599,0.26603076465964115,5.04899759793783,90.7716779903615
1199,1199.0,2.5931906179797916e-11,7.769424615964686e-10,506.9415880257081,410.71048425803684,57.50502536026927,22.83465336088319,6.18999856804479,0.02838459368469289,0.004570565513931809,0.26765453215677193,5.054907380732639,90.88195676288093
1200,1200.0,2.529165527866007e-11,7.583922596394817e-10,551.4844444041968,412.84851065434657,57.53532686960756,22.855393267121574,6.224554204743898,0.028404914225518472,0.004600821933645357,0.26928384512252784,5.060599576512174,90.9883328531875
1201,1201.0,2.4667213094569638e-11,7.402844789513536e-10,541.5481947144268,415.2561838124374,57.56307782753842,22.8760037730452,6.259419320898777,0.028426175074033944,0.004630971783984689,0.2709182798821885,5.066073351352633,91.09079237721913
1202,1202.0,2.4058188278531154e-11,7.226085513990001e-10,531.7909719040028,417.44307820505907,57.58828566843602,22.896478283940688,6.294428108848066,0.02844837999386899,0.004661036068933329,0.27255816164660224,5.071328107865217,91.18932032434739
1203,1203.0,2.346419989594592e-11,7.05354182633892e-10,522.2095472205131,419.4163723063364,57.61095699105226,22.91681038192776,6.329123212036305,0.02847152048027005,0.004691015251668723,0.2742031854285711,5.0763633036777165,91.28390594157389
1204,1204.0,2.2884876492825e-11,6.88511325279603e-10,512.8007509074043,421.1830564575128,57.6310994315579,22.936993573204518,6.363120562222335,0.028495575226696625,0.004720889742193338,0.27585241045679776,5.08117847791927,91.3745394661989
1205,1205.0,2.2319856013557078e-11,6.720701737305604e-10,557.2380301279065,423.23701305624405,57.648723340044356,22.957021198279797,6.396447096430684,0.028520515415335183,0.0047506294612638875,0.27750454980751005,5.085773313153006,91.46121260254685
1206,1206.0,2.176878667038098e-11,6.560212012567983e-10,547.1981186896132,425.560234802842,57.663839252367275,22.976886178258198,6.430071002168952,0.02854633043439845,0.004780233716760331,0.2791592378670345,5.09014742886207,91.54391963675411
1207,1207.0,2.1231323114429557e-11,6.403550387391715e-10,537.3391016666761,427.6623490206216,57.67645823774671,22.99658191736274,6.463827477805105,0.028573024088002896,0.0048097246339937364,0.2808168580199688,5.094300667850012,91.62265371951726
1208,1208.0,2.070712917007987e-11,6.25062559369977e-10,527.6577166034432,429.5505734944657,57.68659044252083,23.016102006256435,6.497259976351815,0.02860058793549842,0.004839103782644352,0.2824771631858275,5.0982329203581545,91.69741202130022
1209,1209.0,2.019587702891187e-11,6.101348553561577e-10,518.1507606635276,431.23193655534425,57.69424694885485,23.035439975801566,6.5299852126705416,0.028629000758247848,0.004868352652752975,0.28413927000239797,5.101944149616806,91.76819256644679
1210,1210.0,1.969724726037289e-11,5.955632355752539e-10,562.4916370395981,433.2003661934785,57.69944140212247,23.054589218270305,6.56203106669317,0.028658233881071388,0.004897442237380389,0.2858019492523031,5.105434449789153,91.8349946931025
1211,1211.0,1.921092932433748e-11,5.813392515373948e-10,552.3570720487387,435.4378701613318,57.702187647549835,23.07354269860512,6.594366092124802,0.028688276792573183,0.00492637286676652,0.2874648910557962,5.1087038519997146,91.89782009620475
1212,1212.0,1.8736618462346966e-11,5.674545972027868e-10,542.4051067230603,437.4541214515986,57.70249988064268,23.092293903152942,6.6268263613364775,0.028719133452271936,0.004955167656305663,0.2891285343685162,5.1117525964607635,91.95666933599486
1213,1213.0,1.8274017998737155e-11,5.539011810605354e-10,532.6324478319347,439.2563709486198,57.70039129278919,23.11083651482106,6.658956014745536,0.028750795594156674,0.004983829152516398,0.29079268731918834,5.114580963267121,92.01154673629374
1214,1214.0,1.7822838642251478e-11,5.406711058131294e-10,523.0358623317948,440.85167892959106,57.695875914065,23.129164173714845,6.690372431556253,0.02878324219365601,0.005012339797627539,0.2924565211525344,5.117189296868354,92.06245733880819
1215,1215.0,1.7382798559483707e-11,5.277566680448411e-10,567.2887129578107,442.73401253970115,57.68897019216908,23.147270408655125,6.721104310699032,0.028816444817823566,0.005040671529881376,0.29411886136485604,5.1195780599302045,92.10940734363037
1216,1216.0,1.6953623633641644e-11,5.15150375964663e-10,557.0677198018075,444.8853901732584,57.67969079284062,23.165148316310542,6.752120476394136,0.028850393155673514,0.005068825578778742,0.2957794509370831,5.121747652592862,92.15240507874368
1217,1217.0,1.6535044923127842e-11,5.028448660661435e-10,547.0308833776647,446.8155241653876,57.668054553280065,23.182791550999735,6.783257758896471,0.028885091415916487,0.005096825927951619,0.29743878131235174,5.1236986692353375,92.1914577466715
1218,1218.0,1.6126800611099822e-11,4.908329648481699e-10,537.1748823531879,448.53169307169804,57.654077231947085,23.20019397348665,6.814060879537505,0.0289205315972289,0.0051246759806066145,0.2990967126840779,5.125431736728251,92.22657604623608
1219,1219.0,1.572863539767013e-11,4.791076710236623e-10,527.4964561006017,450.0409838356868,57.6377753342573,23.217349418766126,6.844147778316105,0.028956692955385204,0.005152359013008018,0.3007524676918358,5.126947537719331,92.25777126110852
1220,1220.0,1.5340300613268993e-11,4.676621565506465e-10,571.6689301263705,451.83739710156925,57.61916764425246,23.23425163708551,6.873547864097138,0.028993547380104685,0.005179847791458983,0.30240492319160855,5.128246860395641,92.28505567894796
1221,1221.0,1.496155430272557e-11,4.56489778431595e-10,561.3690194078735,453.9029581366789,57.59827318564488,23.25089394434544,6.903230150183159,0.02903108484200323,0.005207144331337087,0.30405387179234833,5.129330431355376,92.30844348712154
1222,1222.0,1.45921591293474e-11,4.455840088030896e-10,551.254687182063,455.747413050214,57.57511098118794,23.26727024728292,6.933032122433989,0.02906930987456394,0.005234273372802747,0.3056998540358841,5.130199156302356,92.32794776439677
1223,1223.0,1.4231884039279606e-11,4.349384881551549e-10,541.3225864560218,457.378063334637,57.549698907284515,23.28337466810498,6.962498990202404,0.029108214813521497,0.005261239065731575,0.3073427787563462,5.130853966320908,92.3435848134424
1224,1224.0,1.3880503730010413e-11,4.245470096793212e-10,531.5694314128334,458.80201799625553,57.522055501652304,23.299201319607217,6.991249163959194,0.029147779264122542,0.005288025412451862,0.30898191652556173,5.13129583989733,92.35537139377634
1225,1225.0,1.3537798786667272e-11,4.1440352117180665e-10,575.6685132989921,460.5133062146388,57.492201449251255,23.31474425480334,7.0193126664236845,0.029187975502685017,0.005314605900532424,0.31061619199376683,5.13152584862581,92.36332511815195
1226,1226.0,1.3203555650946074e-11,4.0450213263039493e-10,565.2965429488569,462.4939569283466,57.46015769931002,23.329997092374597,7.04765863086715,0.02922879384633206,0.005340983227873843,0.3122454439525193,5.13154500383593,92.36746527526459
1227,1227.0,1.2877564874741407e-11,3.9483705705884243e-10,555.1114493045125,464.2537451253946,57.42594503559539,23.34495407115352,7.076125108640243,0.029270239213216993,0.005367182789723282,0.31387025848509553,5.131354480813743,92.36781006904674
1228,1228.0,1.2559622552595635e-11,3.8540265668955763e-10,545.1098619409232,465.79999111475837,57.38958303516433,23.3596096531167,7.104257716125024,0.029312304333270162,0.005393209382799748,0.3154905894936248,5.130955473487308,92.36438065464736
1229,1229.0,1.2249529854689012e-11,3.761934291506932e-10,535.2884720390465,467.13982196076375,57.35109185728463,23.37395830594671,7.131675255529303,0.029354969215559395,0.005419047637683597,0.31710575189330714,5.130349215130375,92.35719852277154
1230,1230.0,1.1947093173745381e-11,3.672040098785416e-10,579.3205393161443,468.76729102750016,57.310493685356214,23.38799446031334,7.158408278785785,0.02939820657275181,0.005444671666611855,0.3187147144680769,5.129537020099715,92.34628587234674
1231,1231.0,1.1652124022682273e-11,3.5842917682136436e-10,568.8827713092879,470.66442822310256,57.267810994267435,23.4017121144216,7.185425980727701,0.029442007119330538,0.005470084756571003,0.32031735864846206,5.128520144172196,92.33166636179487
1232,1232.0,1.1364437563018239e-11,3.4986379981894913e-10,558.6330654098774,472.3410331160375,57.22306593787445,23.415105911465147,7.21256689883495,0.02948637620453498,0.005495312866475249,0.3219143124394868,5.127299992128551,92.31336259509953
1233,1233.0,1.1083853847807537e-11,3.4150288103756766e-10,548.5680297956533,473.8044412544741,57.176279410304694,23.428170723749783,7.239376985990519,0.02953130699653093,0.005520361349971833,0.323505571191086,5.125877981097431,92.29139985831391
1234,1234.0,1.0810197409400313e-11,3.3334154269144093e-10,538.6843346425262,475.06179428533704,57.12747281557482,23.440901442742256,7.265475367599487,0.029576779949857444,0.005545215377906311,0.32509049054272915,5.124255559905641,92.26580365975376
1235,1235.0,1.0543297408271028e-11,3.2537502970207343e-10,582.6552106512904,476.6071659487594,57.076669467358194,23.4532929430168,7.290893050284044,0.02962276825111895,0.005569849600380525,0.3266680797458479,5.122434246967146,92.23660007830154
1236,1236.0,1.0282987490977732e-11,3.1759871247598206e-10,572.1573627943903,478.42258486079476,57.023893000390174,23.465339670114645,7.316599241358485,0.02966926305092638,0.005594267809565549,0.3282382593166594,5.120415504139621,92.20381644540863
1237,1237.0,1.0029104535577983e-11,3.1000804318611045e-10,561.8486594383847,480.0178714010705,56.969166582347604,23.477036734515618,7.3424328946013215,0.029716270164462075,0.005618496446171409,0.3298016955810123,5.118200927693036,92.16747907451318
1238,1238.0,9.781489738558652e-12,3.025985913845404e-10,551.7256892218735,481.40037325932104,56.91251207545999,23.488379479846138,7.367940238089736,0.029763783230940456,0.005642541340277186,0.3313584217465001,5.11579212044841,92.12761669847465
1239,1239.0,9.539988249411005e-12,2.953660330605216e-10,541.7851031393878,482.57724365725187,56.85395178638161,23.499363280398697,7.392740660872367,0.029811783181144084,0.005666388124310275,0.33290783060086343,5.113190709752542,92.08425816807139
1240,1240.0,9.304449315483759e-12,2.8830615336249185e-10,585.700105188199,484.04257338238455,56.79350982570175,23.509983510752612,7.416865558704302,0.02986024370280538,0.005690011908662769,0.3344489682590819,5.110398381661646,92.03743277554577
1241,1241.0,9.074726122374094e-12,2.814148481495884e-10,575.1473984074278,485.7783878829548,56.73121065677077,23.520235121223248,7.441284110425006,0.029909156411080162,0.005713416915784503,0.3359817908276002,5.107416768019118,91.98717086990963
1242,1242.0,8.850674712028013e-12,2.746880858736053e-10,564.7848244641071,487.2945250492394,56.66707813969399,23.530113741896507,7.465835624740701,0.029958527612073696,0.005736629995254913,0.33750699943221807,5.104247620974371,91.93350182434413
1243,1243.0,8.632154940053615e-12,2.681219391381338e-10,554.6089541543728,488.5983420382084,56.60113479055613,23.53961523799338,7.490066551748764,0.03000835143927577,0.005759657381897572,0.3390246616364301,5.100892693963706,91.87645717753867
1244,1244.0,8.419030150599292e-12,2.617125749140192e-10,544.6164209567112,489.6970010510942,56.53340351119355,23.548735514789918,7.513596492513821,0.030058609321203442,0.005782485099716233,0.3405342038983041,5.09735375829788,91.81606849134671
1245,1245.0,8.211167313432583e-12,2.554562571992787e-10,588.4804042944555,491.0846070185204,56.463908910337416,23.55747049193766,7.536457174322341,0.030109275465053723,0.005805088650396389,0.34203470570517175,5.093632633798276,91.75236764936183
1246,1246.0,8.008436861723089e-12,2.493493478394773e-10,577.877605814216,492.74318068253206,56.3926759830874,23.565815670759836,7.5596177136557445,0.030160341970120134,0.005827472620128711,0.34352615536637265,5.089731088717874,91.68538740836897
1247,1247.0,7.810711748985118e-12,2.433882730016218e-10,567.4658426245168,494.1825745587491,56.31972899500561,23.57376724199193,7.5829177202881874,0.030211815650006094,0.005849664202711662,0.3450092854120168,5.085650998085546,91.61515959692174
1248,1248.0,7.617868297539946e-12,2.375695512916574e-10,557.2416692283541,495.4101529701363,56.245090835953484,23.58132163143371,7.6059038203362945,0.03026369114755414,0.005871669974167217,0.3464841943909677,5.081394233505699,91.54171796553983
1249,1249.0,7.429785908352446e-12,2.3188978497964082e-10,547.2017031089346,496.43308486576876,56.168784729482425,23.58847531215144,7.628195782243358,0.03031595040262461,0.005893476288073791,0.34795033909183865,5.076962678355049,91.46509620310258
1250,1250.0,7.246347188086924e-12,2.2634566251732128e-10,591.0191010768186,497.7454867902612,56.09083551746041,23.59522478255682,7.649825614284503,0.030368568152711148,0.005915058976304228,0.34940682903236475,5.072358255038293,91.3853282103909
1251,1251.0,7.067437793923494e-12,2.209339589679985e-10,580.3705638464822,499.3293735349709,56.01126846341583,23.601566129712268,7.671762342846346,0.03042153699335456,0.005936422929953854,0.35085368148198953,5.067582837316579,91.30244859068928
1252,1252.0,6.8929456035724686e-12,2.1565150629135835e-10,569.9138859394532,500.69460972314874,55.93010798481515,23.607496134606926,7.693845831579075,0.0304748642551146,0.005957595629974816,0.35229165713695165,5.062638392836599,91.21649107169843
1253,1253.0,6.7227614712650525e-12,2.1049521850788868e-10,559.645606980384,501.84856487093504,55.847377098305,23.6130118112323,7.715622842940824,0.030528545098372967,0.005978583937496962,0.353720882322528,5.057526881668569,91.12749107105878
1254,1254.0,6.556778968137841e-12,2.0546208381132118e-10,549.5623298459537,502.7984127635484,55.76309910850266,23.61811022590588,7.736713274276713,0.030582561981284204,0.005999374480989718,0.35514084098441956,5.0522502701151115,91.03548387003423
1255,1255.0,6.394894498136654e-12,2.005491668963947e-10,593.3371905402827,504.03827936200537,55.67729885789622,23.622788478213856,7.7571493705710175,0.030636890176145622,0.006019943368608136,0.35655066950331055,5.046810554757942,90.940504862072
1256,1256.0,6.237007155638127e-12,1.957536092243205e-10,582.6468892349068,505.55017251750513,55.59000164737059,23.627043264330407,7.777900045708253,0.03069152278054715,0.006040295744545637,0.35795041103570924,5.041209686717528,90.84258998564295
1257,1257.0,6.083017988912175e-12,1.9107260251272334e-10,572.1491996798732,506.84396676850133,55.501231824736074,23.630871973918122,7.798805375939427,0.03074646764547162,0.006060459326742669,0.3593408513851063,5.035449698790861,90.7417743609155
1258,1258.0,5.9328306766328584e-12,1.86503411339373e-10,561.8406479134526,507.92703514019905,55.41101231802985,23.634272225720924,7.819412225955281,0.030801720451235297,0.006080441212124681,0.36072214162615557,5.029532612600682,90.6380945782355
1259,1259.0,5.786351295143007e-12,1.8204336603961103e-10,551.7178234740062,508.8065546234847,55.31936630354614,23.63724169381086,7.839340588950919,0.030857264175650483,0.00610022825601314,0.36209378987310553,5.023460451024926,90.53158702681228
1260,1260.0,5.643493627177459e-12,1.7769001866759951e-10,566.5507238886902,509.7146823816891,55.22631637844176,23.639777397830716,7.858438870153389,0.030913073369967677,0.006119793888763358,0.363454857395574,5.017235028682817,90.42228811844866
1261,1261.0,5.504158002260603e-12,1.7344052191581636e-10,556.3430421654306,510.6460755245703,55.131892788400584,23.641877870929356,7.877005166283412,0.030969124740518866,0.006139119002308665,0.36480463440656224,5.0108588130575065,90.31023051629072
1262,1262.0,5.368262381321278e-12,1.6929254239138405e-10,546.3192698359214,511.37845419464185,55.0361209873428,23.64353998081828,7.89485407727094,0.031025399112777192,0.006158189081138316,0.36614253270050945,5.004333666837507,90.19545863503512
1263,1263.0,5.235721798079136e-12,1.6524365654911975e-10,536.4760916194948,511.91868973194175,54.939029757882814,23.64476113114726,7.911682966250529,0.031081868362371604,0.006176977167163267,0.36746755865414293,4.99766169256706,90.07800600307513
1264,1264.0,5.106453399730864e-12,1.6129149906532701e-10,526.8102527150589,512.2734694346273,54.840650157625056,23.645538587451824,7.927241912394611,0.031138496098291682,0.006195444733204817,0.36877832490177803,4.99084503215888,89.95791046620707
1265,1265.0,4.98038101984278e-12,1.574338972215819e-10,542.0919558266735,512.6744221690956,54.741014226990096,23.645868983312802,7.94149079901007,0.031195241518046462,0.006213547390324765,0.3700732220562496,4.983885690848779,89.83521057885984
1266,1266.0,4.8574172491866134e-12,1.5366834438329693e-10,532.3249497609809,513.1158229126665,54.64016206562535,23.64575019099575,7.9548256821638015,0.031252068964549386,0.006231253585146267,0.3713510235279098,4.976786287993941,89.70994243527802
1267,1267.0,4.737489232733119e-12,1.4999275850967705e-10,522.7339109460936,513.3749082571476,54.538130391750364,23.64517878912687,7.967144343834545,0.03130894972384556,0.006248541678375608,0.37261079196699226,4.969548993404831,89.58215318389094
1268,1268.0,4.620522001240193e-12,1.464049918442281e-10,513.3156679261283,513.4581058859781,54.434959201594815,23.64415192132834,7.9782159677503675,0.03136584866942112,0.006265381724486619,0.3738513135611007,4.962176228355389,89.45188188128695
1269,1269.0,4.5064424473618316e-12,1.429029481483409e-10,504.0671069317606,513.3716702504518,54.33069078175726,23.642666764795173,7.987852300166679,0.03142272449176097,0.006281735563144252,0.375071089684501,4.954670501848418,89.319172110397
1270,1270.0,4.395183280825905e-12,1.394846990491107e-10,519.7586071871941,513.3467700200604,54.22536818274705,23.64072013015037,7.996065774141085,0.03147953334215978,0.006297561952261888,0.37626849605143914,4.947034243419429,89.18406903327153
1271,1271.0,4.286667763210644e-12,1.3614803522402034e-10,510.3939852152179,513.3773307380736,54.11904193988288,23.638310076938076,8.003297815297715,0.031536237957809646,0.0063128345503268195,0.37744235752519095,4.939270481948866,89.04661638154973
1272,1272.0,4.180831273260284e-12,1.3289110137063833e-10,501.1980796730036,513.2401635723115,54.011759173256294,23.635433790795762,8.009484876300142,0.031592809160709674,0.006327538520399982,0.3785918522554608,4.931381898799007,88.9068686750796
1273,1273.0,4.077607651974159e-12,1.297119938637699e-10,492.16784984073473,512.9413038173859,53.90356946443642,23.632089169477375,8.014428927025655,0.03164921257869097,0.006341652124683664,0.37971593554248284,4.923371427807717,88.76487417838212
1274,1274.0,3.976932396172487e-12,1.266088551133864e-10,483.3003108867778,512.486621814797,53.79452400104471,23.62827435992695,8.017969515498367,0.031705408586757654,0.006355146381002113,0.3808133195996391,4.9152421119225,88.6206857005389
1275,1275.0,3.878746002956502e-12,1.2357997213048147e-10,499.3659948392032,512.1068875342047,53.68467401520122,23.623987382554326,8.02014249866207,0.03176135576072435,0.006367989815926917,0.3818826228640679,4.906996937849773,88.474358014605
1276,1276.0,3.7829811406998185e-12,1.206233986648705e-10,490.3687932214389,511.7957044091585,53.57407724500385,23.619227590665766,8.021408717342512,0.031817020081161225,0.006380166587019555,0.38292294329588256,4.898639466638744,88.32594488129592
1277,1277.0,3.6895805053472194e-12,1.1773748198281652e-10,481.5336878167871,511.32951088530973,53.46278765747396,23.613993770604317,8.021721238899735,0.03187237585787455,0.00639167229941164,0.3839337446305149,4.890172966242417,88.17551039949738
1278,1278.0,3.5984857150420455e-12,1.1492053493590257e-10,472.857757358084,510.71399453120125,53.35086068120563,23.60828553803157,8.0208956292752,0.0319273927805315,0.006402495878547881,0.38491428566717195,4.881600935196053,88.02311339236351
1279,1279.0,3.5096398509914837e-12,1.1217091123699198e-10,464.3381343708138,509.95468629567495,53.238352557520614,23.602102907570053,8.018782580863727,0.03198203564054161,0.006412618972350177,0.3858635920947777,4.872926975293938,87.86881683352895
1280,1280.0,3.4229902420584424e-12,1.0948708770761302e-10,480.74548489136424,509.28200982758216,53.12531888493709,23.59544590829212,8.015427115320316,0.03203626760729977,0.00642202045797446,0.3867805979794568,4.864154628277559,87.71268555529088
1281,1281.0,3.338477867907585e-12,1.0686735147942132e-10,472.08377718287255,508.6892747726041,53.011820619808994,23.58831597199047,8.011296907201325,0.03209005979064223,0.006430694978875785,0.3876647303121096,4.855287965760776,87.55478330899606
1282,1282.0,3.2560519172366954e-12,1.0431023046335047e-10,463.5781211912372,507.9525915729055,52.897914717785504,23.580714137213743,8.006350845744544,0.032143391463789375,0.006438648031956841,0.3885157730420572,4.846330791116902,87.39518338369396
1283,1283.0,3.1756608704820723e-12,1.0181422937959188e-10,455.225704676547,507.07734023627074,52.78365866620588,23.57264231657531,8.000408786344325,0.03219623751911585,0.006445878167746914,0.38933330585101505,4.837287098409695,87.23395424010423
1284,1284.0,3.097254494626591e-12,9.937788903643124e-11,447.02376694088525,506.0687522351235,52.66911008488514,23.564102886831417,7.993324527439713,0.03224856802806998,0.006452376271350675,0.3901166713349095,4.82816096104531,87.07116777137452
1285,1285.0,3.020786133321972e-12,9.69998541311753e-11,463.7430932146253,505.1569485550802,52.55432545859767,23.555098285418065,7.985145389494599,0.03230035136575919,0.006458129930577183,0.39086511089525766,4.818956373600103,86.90689729881558
1286,1286.0,2.946204086531964e-12,9.467861819636844e-11,455.38772629646115,504.3349749008157,52.43936547978799,23.545632369382876,7.976339967318233,0.03235156420000588,0.006463142330965083,0.3915783620631591,4.809677799498018,86.74121472480185
1287,1287.0,2.8734633072772225e-12,9.241287030634764e-11,447.18289218577945,503.37865183102423,52.32428682222338,23.535708676322308,7.966867813029867,0.03240219106628864,0.006467426890497018,0.39225650503879533,4.800329444424215,86.57420039096432
1288,1288.0,2.8025183288209176e-12,9.020128517093028e-11,439.12587802151046,502.2930878727427,52.209145934786186,23.525331591576194,7.956548686952554,0.032452212175824946,0.006470989649532981,0.3928994083217159,4.790915655964902,86.40592999963587
1289,1289.0,2.7333248178063574e-12,8.804256943165635e-11,431.2140205491913,501.0832499968344,52.09399888476658,23.514505958712046,7.9452357562849505,0.03250160287282463,0.006473828527342605,0.393506694124619,4.781440828149722,86.23648180736824
1290,1290.0,2.6658414289953154e-12,8.59355167060975e-11,448.21821211213734,499.9789935286083,51.97890032389429,23.50323666090589,7.932975432395353,0.03255033663403466,0.006475937631353766,0.3940778706777099,4.7719092527871245,86.06593490669499
1291,1291.0,2.6000228873450903e-12,8.387880242240176e-11,440.14256550444514,498.97313009383515,51.863908075461026,23.49152995619318,7.920234617564122,0.03259839543800479,0.006477326346131358,0.39461293884957743,4.7623256204549955,85.89436655016824
1292,1292.0,2.535829265132886e-12,8.187125947493679e-11,432.2124125286093,497.8412235186262,51.74907608770925,23.479391796502288,7.906971168903777,0.032645768841417254,0.006478013818739114,0.39511222926701844,4.752694369355667,85.72186116818992
1293,1293.0,2.4732204367335203e-12,7.991171324221479e-11,424.4251310241351,496.5881427605158,51.634457521084464,23.4668289015638,7.893002817911044,0.032692442033924844,0.006478011371407137,0.39557585010699503,4.743020029611079,85.548498648402
1294,1294.0,2.412157275612406e-12,7.799901737508998e-11,416.7781467107637,495.2186213645125,51.520104804997196,23.45384839411395,7.878180481816123,0.03273839524080512,0.006477321794672269,0.3960036528297881,4.733307143310944,85.37436053299943
1295,1295.0,2.3526031388328288e-12,7.613209795739811e-11,434.0424490857932,493.9622805222171,51.40606883938433,23.440457376034438,7.862548268761788,0.03278360662935972,0.006475943653468344,0.39639536268166514,4.7235601282913136,85.199528579597
1296,1296.0,2.294518374985331e-12,7.430979026488747e-11,426.2222151337068,492.8117264404683,51.29240284288605,23.426664227558373,7.84657038005146,0.03282806296238696,0.006473890411491901,0.3967511898652855,4.713783730414074,85.02408230924364
1297,1297.0,2.237867604079493e-12,7.253105556857274e-11,418.5428736077339,491.5422952728272,51.179156385908925,23.41247700467401,7.830202009914921,0.0328717583500662,0.0064711849997088405,0.3970716649063218,4.703982447449905,84.84810714745333
1298,1298.0,2.1826154141513643e-12,7.079485280511886e-11,411.00188516216383,490.1586447624933,51.06637786905453,23.39790441847826,7.8132581253632365,0.03291468243995649,0.006467842124781547,0.39735708433878786,4.694160823454652,84.67168405409828
1299,1299.0,2.1287272741627018e-12,6.91001659493285e-11,403.59675676947336,488.66530268495495,50.95411475114565,23.382955499346522,7.795586809627971,0.03295681980149653,0.006463867630903193,0.39760747808628927,4.684323383053791,84.49489482218374
1300,1300.0,2.0761707118364517e-12,6.744603912839765e-11,421.0985666716974,487.29168332314833,50.842412961398956,23.367639178078278,7.777229365080411,0.032998152769550114,0.006459262836226323,0.39782273951605146,4.674474508785626,84.31782089496825
1301,1301.0,2.0249109898405995e-12,6.583144784993747e-11,413.51154976994405,486.0302140108711,50.73132010032979,23.35196553372666,7.758647045864639,0.033038672281374304,0.006454043581593429,0.39800323710345836,4.664618846345466,84.14054115814127
1302,1302.0,1.9749167684210618e-12,6.4255467979283e-11,406.06122397318467,484.65602891334754,50.6208803694337,23.335944288824134,7.739792094445741,0.033078376458683494,0.006448235022126837,0.3981496536453514,4.654760797868029,83.96313923421837
1303,1303.0,1.926156795533804e-12,6.271717684155212e-11,398.7451255506188,483.17359979946434,50.5111365714567,23.319585694283337,7.720476551552208,0.03311725883959323,0.006441853758769968,0.39826242692775743,4.644904773664373,83.78569436162452
1304,1304.0,1.8786005960858395e-12,6.12156739416803e-11,391.56083567886037,481.58727328646927,50.40213046383018,23.30290022450188,7.700545576650099,0.03315530777038998,0.006434907280355058,0.39834171945022306,4.635055138678937,83.60828592595871
1305,1305.0,1.83221845178655e-12,5.975008040658068e-11,384.50597953631325,479.9012739940305,50.29390330201891,23.28589849830087,7.679872929339665,0.03319250738005077,0.006427395962758045,0.39838747387015955,4.625216210950227,83.43099249622087
1306,1306.0,1.7869813823829566e-12,5.831953846699617e-11,377.5782254898025,478.1197075069547,50.186496255190576,23.26859122429245,7.658357040103496,0.033228838420575495,0.006419314751067161,0.3983994603495124,4.615392263044592,83.25389179710409
1307,1307.0,1.7428611271138362e-12,5.6923210944657366e-11,370.7752842820394,476.2465633146874,50.07995071670157,23.250989165804256,7.6359175915720865,0.033264278989591396,0.006410654568530262,0.39837731685700245,4.6055875256947,83.07706073480266
1308,1308.0,1.6998301260899616e-12,5.5560280736016566e-11,364.0949081945291,474.285717766494,49.974308527933395,23.233103121099653,7.612492545829543,0.03329880514996962,0.006401403490440739,0.3983205833483707,4.595806192934065,82.9005754625046
1309,1309.0,1.6578615015031136e-12,5.422995028956045e-11,357.5348901749411,472.24093705154934,49.86961213127699,23.21494391532901,7.588035562025281,0.033332391459556625,0.006391547716419086,0.39822873063896974,4.5860524281526365,82.72451147281316
1310,1310.0,1.6169290389585328e-12,5.293144108535353e-11,351.0930629504246,470.1158801582521,49.76590466517987,23.196522401144215,7.562513755360343,0.03336501142305103,0.006381072370681493,0.3981011846984618,4.576330370573564,82.54894370674745
1311,1311.0,1.577007169491543e-12,5.1663993133458396e-11,344.76729817243694,467.91410173198085,49.66323001149699,23.177849465332763,7.535905753405407,0.033396637877100496,0.006369962156344029,0.3979373470204038,4.56664414171278,82.37394667032416
1312,1312.0,1.538070952704121e-12,5.0426864504282085e-11,338.5555056309689,465.6390547707745,49.56163280349764,23.158936039308163,7.50820000987892,0.0334272433183438,0.006358201886161737,0.39773661163422014,4.556997851477779,82.19959455083004
1313,1313.0,1.5000960610688806e-12,4.921933089241555e-11,332.4556325451843,463.2940931541801,49.461158401857546,23.139793111815095,7.479393340698567,0.03345680018242205,0.0063457769084916725,0.397498379236186,4.54739560368451,82.02596132660003
1314,1314.0,1.4630587651409453e-12,4.8040685206385315e-11,326.4656629115402,460.8824740431271,49.361852845312725,23.120431742654635,7.449489652298198,0.03348528108041857,0.006332673444171628,0.3972220688356313,4.537841500877001,81.85312086632118
1315,1315.0,1.4269359193532762e-12,4.6890237174749724e-11,320.58361688381154,458.4073601966814,49.26376278191904,23.10086307654216,7.418498837007376,0.03351265899808443,0.006318878847638161,0.3969071272521205,4.528339648397729,81.68114701578602
1316,1316.0,1.3917049481654536e-12,4.5767312961733456e-11,314.8075501662924,455.8718222374869,49.16693538598733,23.081098356408443,7.3864358141431365,0.03353890746251025,0.0063043818038138084,0.39655303675566334,4.518894157686632,81.51011367115913
1317,1317.0,1.3573438324561012e-12,4.467125478914565e-11,309.13555341101113,453.2788408805798,49.071418264882354,23.061148935598837,7.353319698399446,0.03356400068040943,0.006289172470825643,0.3961593211075708,4.509509148802547,81.34009483835938
