,t,G,Gp,Gt,Il,Ip,I1,Id,Qsto1,Qsto2,Qgut,X,SRsH,H,XH,Isc1,Isc2,Hsc1,Hsc2
1061,1061.0,140.8931117534693,209.93073651266647,154.56844806182588,0.0,0.0,0.0,0.0,3.67665660033683e-16,21.943902587851806,11.551911395736196,0.0,2.018474730585509,11.471847207762153,2.992313546879094e-07,0.0,0.0,0.0,0.0
1062,1062.0,140.84916620292003,209.86525764234813,154.51630139977797,0.0,0.0,0.0,0.0,3.509615837357471e-16,21.734114266953892,11.496647654189685,0.0,2.0666015117551955,11.799394424753634,3.004209645124093e-07,0.0,0.0,0.0,0.0
1063,1063.0,140.80539452015088,209.800037835022,154.46435914926502,0.0,0.0,0.0,0.0,3.3501638688420786e-16,21.523102173966674,11.443850301744632,0.0,2.1145384267426435,12.125809137298594,3.0161800422149857e-07,0.0,0.0,0.0,0.0
1064,1064.0,140.76179633474194,209.73507653876268,154.4126207548636,0.0,0.0,0.0,0.0,3.1979564583799184e-16,21.3106949452058,11.393632776125783,0.0,2.16228590420393,12.451073162876535,3.028222134373412e-07,0.0,0.0,0.0,0.0
1065,1065.0,140.7183712563575,209.67037317196989,154.36108562959,0.0,0.0,0.0,0.0,3.052662807782695e-16,21.096709697813836,11.346116936141435,0.0,2.209844396524488,12.775171438896095,3.040333602157152e-07,0.0,0.0,0.0,0.0
1066,1066.0,140.67511896048086,209.60592725111368,154.3097532559653,0.0,0.0,0.0,0.0,2.9139705426619897e-16,20.88095186007835,11.301434037409198,0.0,2.257214286141693,13.09809114790283,3.0525124483060005e-07,0.0,0.0,0.0,0.0
1067,1067.0,140.63203909314802,209.54173824878785,154.25862307185497,0.0,0.0,0.0,0.0,2.7815777787988546e-16,20.663212737650394,11.259725595212155,0.0,2.3043959900397426,13.419821839375604,3.0647568867995777e-07,0.0,0.0,0.0,0.0
1068,1068.0,140.58913135653987,209.47780572124162,154.20769457216775,0.0,0.0,0.0,0.0,2.6551995962421253e-16,20.443270541128538,11.22114352019835,0.0,2.3513898660543946,13.740354710570157,3.0770653776809157e-07,0.0,0.0,0.0,0.0
1069,1069.0,140.54639546179376,209.41412923806993,154.15696725133438,0.0,0.0,0.0,0.0,2.534562850156437e-16,20.220887818544345,11.185851522799346,0.0,2.398196264840684,14.05968254692738,3.089436574184199e-07,0.0,0.0,0.0,0.0
1070,1070.0,140.5038311426492,209.3507084025446,154.1064406188423,0.0,0.0,0.0,0.0,2.419406782543326e-16,19.99581075815186,11.154025765846484,0.0,2.4448155150793887,14.377799438231463,3.1018692996256626e-07,0.0,0.0,0.0,0.0
1071,1071.0,140.4614381569865,209.28754285390718,154.05611420016953,0.0,0.0,0.0,0.0,2.309482465612883e-16,19.76776808130055,11.125855676481043,0.0,2.4912479219736485,14.694700575413458,3.114362526009049e-07,0.0,0.0,0.0,0.0
1072,1072.0,140.41921628844736,209.22463226978377,154.0059875377829,0.0,0.0,0.0,0.0,2.2045522682443149e-16,19.536469951079702,11.101544723716682,0.0,2.537493765652798,15.010382073989685,3.1269153711777463e-07,0.0,0.0,0.0,0.0
1073,1073.0,140.3771653481285,209.16197636870868,153.95606019220455,0.0,0.0,0.0,0.0,2.104389345520877e-16,19.30160694036403,11.08131111945466,0.0,2.5835532994851964,15.324840820416144,3.139527059476336e-07,0.0,0.0,0.0,0.0
1074,1074.0,140.33528518696411,209.0995749285737,153.90633175572208,0.0,0.0,0.0,0.0,2.00877757832178e-16,19.06284914020857,11.06538846874838,0.0,2.62942673667739,15.638074263408035,3.1521969354509136e-07,0.0,0.0,0.0,0.0
1075,1075.0,140.29357565493675,209.037427725853,153.85680180423543,0.0,0.0,0.0,0.0,1.9175100368781052e-16,18.819846707635797,11.054024851799888,0.0,2.6751142947887905,15.950080600780844,3.164924410313626e-07,0.0,0.0,0.0,0.0
1076,1076.0,140.25203666661707,208.9755346332567,153.8074699700722,0.0,0.0,0.0,0.0,1.8303884601731825e-16,18.572224201572677,11.047487139689704,0.0,2.7206161249251135,16.26085820740498,3.177708995584606e-07,0.0,0.0,0.0,0.0
1077,1077.0,140.21066817093964,208.9138955746973,153.75833591097359,0.0,0.0,0.0,0.0,1.7472253287757922e-16,18.31958815002048,11.046055000267435,0.0,2.7659323435903973,16.570405802627505,3.1905502738866023e-07,0.0,0.0,0.0,0.0
1078,1078.0,140.1694701216322,208.85251048122925,153.70939927218288,0.0,0.0,0.0,0.0,1.667840400749712e-16,18.06152412924287,11.05002210900203,0.0,2.8110630654215996,16.87872257367672,3.2034478708119554e-07,0.0,0.0,0.0,0.0
1079,1079.0,140.1284425407067,208.7913793856502,153.66065976060898,0.0,0.0,0.0,0.0,1.5920621989916163e-16,17.79759733242938,11.059695551605088,0.0,2.856008333593636,17.185807660833696,3.2164014733653754e-07,0.0,0.0,0.0,0.0
1080,1080.0,140.08758547784686,208.73050236198904,153.61211709838452,0.0,0.0,0.0,0.0,1.5197268435443513e-16,17.527357017172783,11.075391189287386,0.0,2.9007681634328115,17.49166039741079,3.2294108122243705e-07,0.0,0.0,0.0,0.0
1081,1081.0,140.04689902087742,208.6698795411046,153.56377103609478,0.0,0.0,0.0,0.0,1.4506778973263047e-16,17.250340584267718,11.097429403315067,0.0,2.945342530158924,17.796280181400583,3.2424756533600533e-07,0.0,0.0,0.0,0.0
1082,1082.0,140.0063833056196,208.60951112537043,153.51562136604608,0.0,0.0,0.0,0.0,1.3847661699183573e-16,16.966079558283045,11.12612900178213,0.0,2.989731356946421,18.099666352701536,3.255595794931808e-07,0.0,0.0,0.0,0.0
1083,1083.0,139.96603847198298,208.54939732325184,153.46766787532886,0.0,0.0,0.0,0.0,1.3218487785290624e-16,16.674110826630457,11.16179638074883,0.0,3.0339345608125003,18.40181845752392,3.2687710560175693e-07,0.0,0.0,0.0,0.0
1084,1084.0,139.92586472313715,208.48953843747154,153.41991041815075,0.0,0.0,0.0,0.0,1.2617897569837296e-16,16.3739857715449,11.204716367748114,0.0,3.077951986085619,18.70273576281688,3.282001280513675e-07,0.0,0.0,0.0,0.0
1085,1085.0,139.88586256194338,208.42993521729286,153.37234919195316,0.0,0.0,0.0,0.0,1.2044633387347846e-16,16.06527367372507,11.255147549092097,0.0,3.1217831447315265,19.002415488901217,3.295286394351415e-07,0.0,0.0,0.0,0.0
1086,1086.0,139.8460319327655,208.3705875798177,153.32498376637173,0.0,0.0,0.0,0.0,1.1497405100902048e-16,15.747624887841285,11.313265919208355,0.0,3.1654281437352156,19.300858921089308,3.3086261776360963e-07,0.0,0.0,0.0,0.0
1087,1087.0,139.80637308251542,208.31149589294512,153.2778140793909,0.0,0.0,0.0,0.0,1.0975024155669954e-16,15.420752809859865,11.37917871964718,0.0,3.2088867454953185,19.598065109984237,3.322020516805513e-07,0.0,0.0,0.0,0.0
1088,1088.0,139.766886247213,208.2526605083446,153.23084009702688,0.0,0.0,0.0,0.0,1.047636453518032e-16,15.084479026462533,11.452885110755428,0.0,3.2521587022184093,19.89403302019599,3.3354693023634083e-07,0.0,0.0,0.0,0.0
1089,1089.0,139.72757163151041,208.19408173094783,153.18406180839338,0.0,0.0,0.0,0.0,1.000038446454545e-16,14.738755012931799,11.534261634642997,0.0,3.295243775365979,20.188761581108313,3.348972422118373e-07,0.0,0.0,0.0,0.0
1090,1090.0,139.68842940200594,208.13575980898614,153.13747922131847,0.0,0.0,0.0,0.0,9.54604407295894e-17,14.383697788182051,11.623016186789565,0.0,3.338141731988939,20.482249628204627,3.362529777676654e-07,0.0,0.0,0.0,0.0
1091,1091.0,139.64945937749349,208.07769447246253,153.09109204850918,0.0,0.0,0.0,0.0,9.112321922890099e-17,14.019641252205425,11.71865247946157,0.0,3.3808526742585814,20.77449795384554,3.3761411961768017e-07,0.0,0.0,0.0,0.0
1092,1092.0,139.61066178643392,208.01988606178386,153.0449005903813,0.0,0.0,0.0,0.0,8.6983086766342e-17,13.647116542578658,11.820485049857174,0.0,3.4233762114718935,21.065503714322453,3.3898066385590425e-07,0.0,0.0,0.0,0.0
1093,1093.0,139.57203648290417,207.96233435952448,152.9989048682355,0.0,0.0,0.0,0.0,8.30310921040412e-17,13.266908876275128,11.927595803936386,0.0,3.465712306578198,21.35526593544869,3.4035260028181915e-07,0.0,0.0,0.0,0.0
1094,1094.0,139.533583147655,207.90503889000328,152.9531048734557,0.0,0.0,0.0,0.0,7.925869001280884e-17,12.880047614681136,12.038846359400114,0.0,3.5078610559883225,21.64378394771263,3.417299166082299e-07,0.0,0.0,0.0,0.0
1095,1095.0,139.49530127743398,207.84799890337396,152.90750057136754,0.0,0.0,0.0,0.0,7.565773546380169e-17,12.48779154553264,12.15289734215439,0.0,3.5498227026695774,21.931057379503947,3.431126021374076e-07,0.0,0.0,0.0,0.0
1096,1096.0,139.457190182446,207.7912133718419,152.86209190565086,0.0,0.0,0.0,0.0,7.222048393685724e-17,12.091595238658007,12.268245836603276,0.0,3.591597644750157,22.21708614841952,3.44500646182227e-07,0.0,0.0,0.0,0.0
1097,1097.0,139.41924899565842,207.73468100352838,152.81687882342334,0.0,0.0,0.0,0.0,6.8939540342328e-17,11.693078001879687,12.383259941271989,0.0,3.6331864298329397,22.50187032462646,3.4589403880922184e-07,0.0,0.0,0.0,0.0
1098,1098.0,139.38147637640967,207.67839980084776,152.7718608807301,0.0,0.0,0.0,0.0,6.580774479591114e-17,11.293918983491425,12.496289045642445,0.0,3.6745901113552892,22.785412661338952,3.4729276773977874e-07,0.0,0.0,0.0,0.0
1099,1099.0,139.34387057006896,207.62236714940008,152.7270373318583,0.0,0.0,0.0,0.0,6.281802358340445e-17,10.895845602607556,12.605676003273551,0.0,3.7158101786459263,23.067718047437484,3.4869681653200714e-07,0.0,0.0,0.0,0.0
1100,1100.0,139.30643005944034,207.56658078856339,152.68240782653035,0.0,0.0,0.0,0.0,5.996402720146927e-17,10.500534130085736,12.70984458614325,0.0,3.7568478715119866,23.348789079662254,3.501061830667049e-07,0.0,0.0,0.0,0.0
1101,1101.0,139.26915308406387,207.51103809525233,152.6379718252425,0.0,0.0,0.0,0.0,5.72396397542504e-17,10.109566752464863,12.807348622984,0.0,3.797704722076838,23.62862979881057,3.515208655211148e-07,0.0,0.0,0.0,0.0
1102,1102.0,139.23203797406737,207.45573658135754,152.59372895356805,0.0,0.0,0.0,0.0,5.463919775938128e-17,9.724395146563358,12.896900913435125,0.0,3.838382200253814,23.90724344400844,3.5294086929362906e-07,0.0,0.0,0.0,0.0
1103,1103.0,139.1950823467558,207.40067269666324,152.54967799537292,0.0,0.0,0.0,0.0,5.2156848402232044e-17,9.34628063411271,12.977439682881297,0.0,3.8788826169861417,24.1846388474748,3.543661860828892e-07,0.0,0.0,0.0,0.0
1104,1104.0,139.1582840583283,207.3458432469062,152.5058179843248,0.0,0.0,0.0,0.0,4.9787243309206054e-17,8.97630628981543,13.048099257385934,0.0,3.9192080773501448,24.4608234867621,3.5579682273000545e-07,0.0,0.0,0.0,0.0
1105,1105.0,139.12164075481715,207.2912447246746,152.46214762760493,0.0,0.0,0.0,0.0,4.7525164432206234e-17,8.615354543042345,13.108233558744477,0.0,3.9593609821381315,24.73580712490722,3.5723278392025795e-07,0.0,0.0,0.0,0.0
1106,1106.0,139.08515053684408,207.23687429989465,152.41866609303287,0.0,0.0,0.0,0.0,4.5365939691105386e-17,8.264150118923153,13.157363090560805,0.0,3.9993432869636085,25.009596805513365,3.5867409228768303e-07,0.0,0.0,0.0,0.0
1107,1107.0,139.04881104222656,207.18272845291455,152.37537185536547,0.0,0.0,0.0,0.0,4.330479082327058e-17,7.92321662452841,13.195222400002685,0.0,4.039157521771207,25.282204123636983,3.601207588989053e-07,0.0,0.0,0.0,0.0
1108,1108.0,139.01262010212812,207.12880395216789,152.33226348553873,0.0,0.0,0.0,0.0,4.1337254187901463e-17,7.592931414476735,13.221695623978858,0.0,4.078806053988708,25.55364019482178,3.615728060468205e-07,0.0,0.0,0.0,0.0
1109,1109.0,138.97657548806617,207.0750974772155,152.2893393241478,0.0,0.0,0.0,0.0,3.945899535805787e-17,7.2735260531687365,13.236814377209988,0.0,4.118291364263801,25.823917677224063,3.6303025668448374e-07,0.0,0.0,0.0,0.0
1110,1110.0,138.94067539720754,207.02160634183622,152.24659808258008,0.0,0.0,0.0,0.0,3.7666102979965676e-17,6.96513838602817,13.240699666347547,0.0,4.157615496794375,26.09304693361642,3.6449314901794814e-07,0.0,0.0,0.0,0.0
1111,1111.0,138.90491779598483,206.9683275160143,152.20403801294705,0.0,0.0,0.0,0.0,3.595470256677616e-17,6.667784829410101,13.233586363276066,0.0,4.196780782519374,26.361041183792906,3.659615126315552e-07,0.0,0.0,0.0,0.0
1112,1112.0,138.86930081570577,206.91525821539858,152.16165743871485,0.0,0.0,0.0,0.0,3.432109058481704e-17,6.381409755752526,13.215779646198264,0.0,4.235789393888384,26.627913212818456,3.6743538628607686e-07,0.0,0.0,0.0,0.0
1113,1113.0,138.83382257715152,206.86239563995275,152.11945452069108,0.0,0.0,0.0,0.0,3.276166803096115e-17,6.105882737857843,13.18765228659906,0.0,4.274643533833491,26.893676768151252,3.6891481069128e-07,0.0,0.0,0.0,0.0
1114,1114.0,138.79848158617796,206.8097375634021,152.07742777002653,0.0,0.0,0.0,0.0,3.1273155204647214e-17,5.841042029726182,13.14960032523235,0.0,4.313344988993004,27.158343314956316,3.703998387617711e-07,0.0,0.0,0.0,0.0
1115,1115.0,138.76327615591927,206.7572814723167,152.03557531920785,0.0,0.0,0.0,0.0,2.985227715506296e-17,5.586661900391748,13.102072479190234,0.0,4.35189576820563,27.421926555845534,3.7189051648547905e-07,0.0,0.0,0.0,0.0
1116,1116.0,138.7282047886291,206.7050251350543,151.99389542427258,0.0,0.0,0.0,0.0,2.849595889560422e-17,5.342492325215661,13.045531573397394,0.0,4.390297673398023,27.684439276910588,3.7338689770940476e-07,0.0,0.0,0.0,0.0
1117,1117.0,138.6932659898035,206.6529663248041,151.95238623843278,0.0,0.0,0.0,0.0,2.7201227604768975e-17,5.108253339764583,12.980458448708866,0.0,4.428552503098744,27.94589473724817,3.7488903517529245e-07,0.0,0.0,0.0,0.0
1118,1118.0,138.6584586093193,206.60110332788264,151.9110462638815,0.0,0.0,0.0,0.0,2.596536123444701e-17,4.883667020311813,12.90732390391,0.0,4.466661671891939,28.206303861671433,3.763969936950905e-07,0.0,0.0,0.0,0.0
1119,1119.0,138.62378131861573,206.54943416473432,151.8698736897513,0.0,0.0,0.0,0.0,2.4785646420187927e-17,4.668424759210657,12.82661538593913,0.0,4.504626788417614,28.465679328800913,3.7791082958771356e-07,0.0,0.0,0.0,0.0
1120,1120.0,138.58923295291854,206.49795709984556,151.82886684446353,0.0,0.0,0.0,0.0,2.3659531637853824e-17,4.462217547155287,12.738810621435709,0.0,4.5424492744824985,28.72403276720158,3.7943060550873617e-07,0.0,0.0,0.0,0.0
1121,1121.0,138.55481241984552,206.44667050556671,151.7880240884143,0.0,0.0,0.0,0.0,2.2584581400349613e-17,4.264733108438266,12.644379688973308,0.0,4.58013046559072,28.981375419353434,3.8095638395076653e-07,0.0,0.0,0.0,0.0
1122,1122.0,138.52051861491057,206.39557273621375,151.7473437156144,0.0,0.0,0.0,0.0,2.1558441455331215e-17,4.075653726645412,12.543785877552555,0.0,4.617671703643531,29.237718749005563,3.8248822692235456e-07,0.0,0.0,0.0,0.0
1123,1123.0,138.48635073745513,206.34466259880523,151.70682436680252,0.0,0.0,0.0,0.0,2.0578953021690665e-17,3.894679212457371,12.43746901572644,0.0,4.655073988025239,29.49307190587251,3.8402620592088874e-07,0.0,0.0,0.0,0.0
1124,1124.0,138.45230780484064,206.2939386292097,151.66646441545927,0.0,0.0,0.0,0.0,1.964396696300679e-17,3.7214974537663674,12.325866304967679,0.0,4.692338511749627,29.747445509139187,3.855703824371984e-07,0.0,0.0,0.0,0.0
1125,1125.0,138.41838896988236,206.24339956512193,151.62626238171003,0.0,0.0,0.0,0.0,1.875146129625678e-17,3.5558069416151366,12.209395989065714,0.0,4.729466311070336,30.00084911048511,3.871208222665692e-07,0.0,0.0,0.0,0.0
1126,1126.0,138.38459343632172,206.19304422011655,151.58621683041267,0.0,0.0,0.0,0.0,1.7899505920289657e-17,3.3973125416864636,12.08846049717842,0.0,4.766458358996633,30.25329183129753,3.8867759107139017e-07,0.0,0.0,0.0,0.0
1127,1127.0,138.35092045507102,206.142871478053,151.5463263720431,0.0,0.0,0.0,0.0,1.7086258436822935e-17,3.245726326061673,11.963445982009294,0.0,4.80331556968873,30.504782368331625,3.902407548824623e-07,0.0,0.0,0.0,0.0
1128,1128.0,138.31736932067824,206.09288028780767,151.50658966316976,0.0,0.0,0.0,0.0,1.6309960163296095e-17,3.1007681837646923,11.834722086907089,0.0,4.8400388026602155,30.75532900243112,3.9181037809169974e-07,0.0,0.0,0.0,0.0
1129,1129.0,138.2839393680126,206.04306965833587,151.46700540657125,0.0,0.0,0.0,0.0,1.5568932327205954e-17,2.9621662513424662,11.702641896079864,0.0,4.876628866768214,31.00493960969963,3.933865256613588e-07,0.0,0.0,0.0,0.0
1130,1130.0,138.25062996916787,205.99343865405723,151.42757235104656,0.0,0.0,0.0,0.0,1.4861572434285843e-17,2.829657197638926,11.567542029934296,0.0,4.913086523979071,31.253621674576276,3.9496926184122983e-07,0.0,0.0,0.0,0.0
1131,1131.0,138.2174405305764,205.94398639055592,151.38828929096343,0.0,0.0,0.0,0.0,1.4186350801367506e-17,2.7029863906385168,11.429742854827092,0.0,4.949412492906771,31.50138230435,3.965586495812375e-07,0.0,0.0,0.0,0.0
1132,1132.0,138.18437042345954,205.8947119309518,151.34915498253284,0.0,0.0,0.0,0.0,1.3541790863789312e-17,2.581904976708745,11.289549938738206,0.0,4.985607525456005,31.748228755478785,3.981547485161889e-07,0.0,0.0,0.0,0.0
1133,1133.0,138.1514192490847,205.84561468113318,151.31016847578124,0.0,0.0,0.0,0.0,1.2926532297485513e-17,2.466181980628656,11.147249632090238,0.0,5.021672116247452,31.994166403308952,3.9975762652601756e-07,0.0,0.0,0.0,0.0
1134,1134.0,138.11858643439678,205.7966937872482,151.2713286133346,0.0,0.0,0.0,0.0,1.2339227432856738e-17,2.3555858809105423,11.00311691011616,0.0,5.057606946518773,32.23920183371309,4.0136734049219516e-07,0.0,0.0,0.0,0.0
1135,1135.0,138.08587149821943,205.747948532344,151.23263436341182,0.0,0.0,0.0,0.0,1.1778606215783705e-17,2.249896878150832,10.857410709368917,0.0,5.093412592419804,32.48334080622174,4.02983949500387e-07,0.0,0.0,0.0,0.0
1136,1136.0,138.05327391676505,205.69937813597696,151.1940846546843,0.0,0.0,0.0,0.0,1.1243442790743654e-17,2.148901120513121,10.710376325911684,0.0,5.129089672745635,32.72658927976982,4.0460750952280656e-07,0.0,0.0,0.0,0.0
1137,1137.0,138.0207933834208,205.65098214129404,151.15567869632443,0.0,0.0,0.0,0.0,1.0732607517049903e-17,2.0524006115903273,10.562243425384864,0.0,5.16463856471313,32.96895144783108,4.0623808406858865e-07,0.0,0.0,0.0,0.0
1138,1138.0,137.98842941426776,205.60275982725602,151.1174154937904,0.0,0.0,0.0,0.0,1.024498156030017e-17,1.9601977096279826,10.413230480343502,0.0,5.200059836302361,33.210432730916715,4.078757256428773e-07,0.0,0.0,0.0,0.0
1139,1139.0,137.95618160861628,205.5547105968353,151.07929416988114,0.0,0.0,0.0,0.0,9.77951042597392e-18,1.8721052292561857,10.26354253299904,0.0,5.235353961129956,33.45103780521405,4.0952048975987125e-07,0.0,0.0,0.0,0.0
1140,1140.0,137.92404951789584,205.50683378166178,151.0413138047444,0.0,0.0,0.0,0.0,9.335176386245212e-18,1.787941530033693,10.113372582416057,0.0,5.270521462217364,33.690771596878804,4.111724277623064e-07,0.0,0.0,0.0,0.0
1141,1141.0,137.8920329007947,205.45912902218114,151.00347374610047,0.0,0.0,0.0,0.0,8.911041384055593e-18,1.707538668889334,9.962901398708157,0.0,5.305562633081396,33.929637368492465,4.128315990923766e-07,0.0,0.0,0.0,0.0
1142,1142.0,137.86013133699532,205.41159569212004,150.96577313961,0.0,0.0,0.0,0.0,8.50617655130956e-18,1.630729435064418,9.812299218546812,0.0,5.3404779605479025,34.167639628920426,4.1449805228559446e-07,0.0,0.0,0.0,0.0
1143,1143.0,137.82834448291433,205.36423327953938,150.92821124003862,0.0,0.0,0.0,0.0,8.119706366020441e-18,1.5573556894986302,9.661725340220073,0.0,5.375267845122069,34.40478221390366,4.1617183787006324e-07,0.0,0.0,0.0,0.0
1144,1144.0,137.79667200636467,205.31704128948033,150.89078733156427,0.0,0.0,0.0,0.0,7.75079508477843e-18,1.4872659518262985,9.511328857867545,0.0,5.409932672657671,34.64106878271255,4.1785300651630814e-07,0.0,0.0,0.0,0.0
1145,1145.0,137.765113585571,205.27001924249777,150.85350072637834,0.0,0.0,0.0,0.0,7.39864493564161e-18,1.4203151597064567,9.361249131389295,0.0,5.444472815595389,34.87650283032996,4.1954160723166024e-07,0.0,0.0,0.0,0.0
1146,1146.0,137.73366890825827,205.22316667330176,150.81635076331324,0.0,0.0,0.0,0.0,7.062494392634145e-18,1.356364430913648,9.211616242988397,0.0,5.47888863410935,35.11108769900006,4.2123768824996404e-07,0.0,0.0,0.0,0.0
1147,1147.0,137.7023376085964,205.17648303680556,150.77933673209608,0.0,0.0,0.0,0.0,6.741608559607361e-18,1.2952793319817673,9.062551054106555,0.0,5.513180545146858,35.344827052534164,4.2294129387372415e-07,0.0,0.0,0.0,0.0
1148,1148.0,137.67111945344604,205.12996798563165,150.7424580960167,0.0,0.0,0.0,0.0,6.435302240671046e-18,1.2369342766059745,8.914166674786312,0.0,5.547348819028263,35.57772349264796,4.2465247470575225e-07,0.0,0.0,0.0,0.0
1149,1149.0,137.640014215933,205.0836211817372,150.7057143394668,0.0,0.0,0.0,0.0,6.142920255179875e-18,1.1812088930150693,8.766568455241156,0.0,5.581393717757886,35.80977950762263,4.263712793370365e-07,0.0,0.0,0.0,0.0
1150,1150.0,137.60902155180062,205.03744211217995,150.66910482046237,0.0,0.0,0.0,0.0,5.86382236711097e-18,1.1279852334347746,8.619853256771899,0.0,5.615315630195376,36.040998394699834,4.2809774890823517e-07,0.0,0.0,0.0,0.0
1151,1151.0,137.57814118477137,204.9914303653064,150.63262899165127,0.0,0.0,0.0,0.0,5.597405026404878e-18,1.077151908616304,8.474111109541775,0.0,5.649114869627589,36.2713828842898,4.298319274028041e-07,0.0,0.0,0.0,0.0
1152,1152.0,137.5473728438381,204.9455855373158,150.5962863248372,0.0,0.0,0.0,0.0,5.343092104712583e-18,1.0286023858341196,8.329425196031359,0.0,5.682791742383974,36.50093561081686,4.315738584967287e-07,0.0,0.0,0.0,0.0
1153,1153.0,137.51671626272662,204.89990723145954,150.56007630987415,0.0,0.0,0.0,0.0,5.100333649563917e-18,0.9822347895341995,8.185872203792393,0.0,5.716346548509767,36.72965912028625,4.333235853053037e-07,0.0,0.0,0.0,0.0
1154,1154.0,137.48617117939725,204.8543950572987,150.52399845360364,0.0,0.0,0.0,0.0,4.868604694993677e-18,0.9379517085167689,8.043522663733173,0.0,5.749779582390299,36.95755587737501,4.3508114984520186e-07,0.0,0.0,0.0,0.0
1155,1155.0,137.45573733558243,204.80904863001456,150.48805227883418,0.0,0.0,0.0,0.0,4.647404126370428e-18,0.8956600097342418,7.902441274159692,0.0,5.783091133330267,37.18462827207011,4.3684659375456816e-07,0.0,0.0,0.0,0.0
1156,1156.0,137.42541447635767,204.7638675697697,150.4522373233637,0.0,0.0,0.0,0.0,4.436253596730196e-18,0.8552706586389941,7.762687210978922,0.0,5.816281486090981,37.410878625879235,4.386199581252282e-07,0.0,0.0,0.0,0.0
1157,1157.0,137.39520234974353,204.71885150111464,150.4165531390431,0.0,0.0,0.0,0.0,4.234696492299152e-18,0.816698546026468,7.624314424432637,0.0,5.849350921388895,37.63630919763729,4.404012838884973e-07,0.0,0.0,0.0,0.0
1158,1158.0,137.3651007063364,204.67400005243803,150.3809992908814,0.0,0.0,0.0,0.0,4.04229694512318e-18,0.7798623213122837,7.487371922715307,0.0,5.882299716358064,37.86092218893163,4.4219061109357947e-07,0.0,0.0,0.0,0.0
1159,1159.0,137.33510929896622,204.62931285545645,150.34557535619138,0.0,0.0,0.0,0.0,3.858638890475277e-18,0.7446842320953468,7.351904042936008,0.0,5.915128144979073,38.08471974916816,4.439879792558188e-07,0.0,0.0,0.0,0.0
1160,1160.0,137.3052278823792,204.58478954474182,150.31028092377449,0.0,0.0,0.0,0.0,3.683325167093819e-18,0.7110899698916349,7.21795070981871,0.0,5.947836478476808,38.30770398029968,4.4579342749068535e-07,0.0,0.0,0.0,0.0
1161,1161.0,137.275456153717,204.5404296690351,150.27511552355605,0.0,0.0,0.0,0.0,3.515972570309271e-18,0.6790077450453914,7.085546822708918,0.0,5.980425050354409,38.52987737891083,4.476069916858246e-07,0.0,0.0,0.0,0.0
1162,1162.0,137.24579398928395,204.49623304402985,150.2400789044211,0.0,0.0,0.0,0.0,3.3562275701456345e-18,0.6483712867782502,6.954725915351084,0.0,6.012893997930611,38.75124108856659,4.494287178177972e-07,0.0,0.0,0.0,0.0
1163,1163.0,137.2162410885388,204.45219922191956,150.20517061531055,0.0,0.0,0.0,0.0,3.203740434725449e-18,0.6191149388173937,6.82551526831606,0.0,6.045243651078501,38.971797532902116,4.512586395728391e-07,0.0,0.0,0.0,0.0
1164,1164.0,137.18679721116393,204.408327844631,150.17039028358465,0.0,0.0,0.0,0.0,3.0581814099531487e-18,0.5911767438821258,6.69793951322674,0.0,6.077474273426506,39.19154866526601,4.530967947883307e-07,0.0,0.0,0.0,0.0
1165,1165.0,137.157462117492,204.36461855505976,150.1357375445727,0.0,0.0,0.0,0.0,2.9192357237819972e-18,0.5644975044057441,6.572019993698043,0.0,6.1095861274388215,39.410496410799546,4.549432209983157e-07,0.0,0.0,0.0,0.0
1166,1166.0,137.12823556830713,204.32107099677435,150.1012120409721,0.0,0.0,0.0,0.0,2.7866029055221857e-18,0.539020661935532,6.4477749593086555,0.0,6.141579474665994,39.62864266952807,4.567979553187462e-07,0.0,0.0,0.0,0.0
1167,1167.0,137.0991173246619,204.27768481374306,150.06681342227924,0.0,0.0,0.0,0.0,2.6599961360687437e-18,0.5146921815372766,6.325219750216471,0.0,6.173454575976612,39.84598931923568,4.586610348495456e-07,0.0,0.0,0.0,0.0
1168,1168.0,137.07010714770897,204.23445965008324,150.03254134425103,0.0,0.0,0.0,0.0,2.5391416276709345e-18,0.4914604410340896,6.204366972802047,0.0,6.2052116917706845,40.06253821813538,4.605324963288349e-07,0.0,0.0,0.0,0.0
1169,1169.0,137.04120479854504,204.19139514982896,149.99839546839385,0.0,0.0,0.0,0.0,2.4237780318166763e-18,0.4692761248898758,6.085226666701811,0.0,6.236851082177525,40.27829120735658,4.6241237638478633e-07,0.0,0.0,0.0,0.0
1170,1170.0,137.0124099805259,204.1484908709803,149.96437539420955,0.0,0.0,0.0,0.0,2.3136532080803317e-18,0.44809161356111515,5.9678055368004985,0.0,6.268373070063317,40.493250537929164,4.6430070813187463e-07,0.0,0.0,0.0,0.0
1171,1171.0,136.98372251207823,204.10574654299333,149.9304808609857,0.0,0.0,0.0,0.0,2.208531927390613e-18,0.42786245962040304,5.852109882331657,0.0,6.299777852378842,40.707417596540026,4.6619753214952405e-07,0.0,0.0,0.0,0.0
1172,1172.0,136.95514221050834,204.06316189365418,149.89671161149508,0.0,0.0,0.0,0.0,2.108189277606057e-18,0.408546135105438,5.738143894803324,0.0,6.331065627035841,40.920793764245474,4.681028880011166e-07,0.0,0.0,0.0,0.0
