,t,G,Gp,Gt,Il,Ip,I1,Id,Qsto1,Qsto2,Qgut,X,SRsH,H,XH,Isc1,Isc2,Hsc1,Hsc2
1066,1066.0,130.94346936293155,195.10576935076793,142.77905567916955,3.0772577942401077e-06,1.872619692519866e-06,0.4942243921690792,0.4942243921690792,2.8986640019596796e-16,20.877983721917637,11.300828996265718,5.891048007147873e-05,12.915237636436515,85.90839758094792,3.4216813493831585e-06,1.7670256576900523e-06,3.0891505333559326e-05,0.0,0.0
1067,1067.0,130.93896559818296,195.0990587412925,142.7736320023315,3.0246064364141642e-06,1.8405755003515622e-06,0.4909735765014998,0.4909735765014998,2.766959018365869e-16,20.660217775553708,11.259159559304091,5.7903194769173464e-05,12.920185947370788,85.94256283380147,3.438295684745318e-06,1.7351569672715744e-06,3.0362826727678667e-05,0.0,0.0
1068,1068.0,130.93448877971076,195.09238828176893,142.76823793641856,2.972853310483067e-06,1.8090780577458384e-06,0.48774414015651446,0.48774414015651446,2.641238561298406e-16,20.44024589395007,11.220618669211206,5.691308114441452e-05,12.925105268006481,85.97653839521388,3.4549821178430724e-06,1.7038630436811009e-06,2.9843169851397208e-05,0.0,0.0
1069,1069.0,130.930039107585,195.0857582703015,142.76287355540066,2.921983141551899e-06,1.7781180655000217e-06,0.4845359425544569,0.4845359425544569,2.5212306857605817e-16,20.2178303580318,11.185370227567546,5.593984742433007e-05,12.929995415361095,86.01032360991093,3.4717402705504426e-06,1.6731335199816808e-06,2.933238123837158e-05,0.0,0.0
1070,1070.0,130.92561680314864,195.07916903669135,142.75753894670194,2.8719809133346893e-06,1.7476863818776314e-06,0.48134884403570904,0.48134884403570904,2.406675802353563e-16,19.992717079989404,11.153590593793842,5.498320677125866e-05,12.93485618587343,86.04391772530515,3.488569709385822e-06,1.6429582160955847e-06,2.883031002139681e-05,0.0,0.0
1071,1071.0,130.92122211056352,195.07262094473953,142.75223421214082,2.822831863823033e-06,1.717774019970479e-06,0.4781827058553147,0.4781827058553147,2.2973261162712774e-16,19.764634494272343,11.12546939833569,5.404287720017964e-05,12.939687353898462,86.07731988460391,3.505469941031611e-06,1.6133271354549195e-06,2.8336807888856468e-05,0.0,0.0
1072,1072.0,130.91685529844418,195.06611439468173,142.7469594689415,2.774521481057965e-06,1.688372145123654e-06,0.4750373901784808,0.4750373901784808,2.1929450918840317e-16,19.533292465110364,11.101210320941211,5.3118581498112075e-05,12.944488670101572,86.11052911939156,3.5224404075841737e-06,1.5842304617318482e-06,2.7851729042211025e-05,0.0,0.0
1073,1073.0,130.91251666156793,195.05964982573616,142.74171485081715,2.7270354989475085e-06,1.6594720723883346e-06,0.4719127600756537,0.4719127600756537,2.093306941380184e-16,19.298381253937873,11.081031791826314,5.221004714438129e-05,12.94925985975816,86.14354434168396,3.539480481325057e-06,1.5556585556112167e-06,2.737493015394584e-05,0.0,0.0
1074,1074.0,130.9082065226445,195.05322771874017,142.73650050912605,2.6803598928704466e-06,1.6310652638445052e-06,0.468808679513736,0.468808679513736,1.9981961331194826e-16,19.05957060218623,11.065167561049508,5.131700622679635e-05,12.954000620965568,86.17636433544637,3.5565894590771253e-06,1.5276019514327214e-06,2.6906270323372732e-05,0.0,0.0
1075,1075.0,130.90392523413925,195.04684859886737,142.7313166141146,2.634480874860385e-06,1.6031433256681623e-06,0.46572501334436944,0.46572501334436944,1.9074069145893178e-16,18.816508997358124,11.053867068020418,5.043919534980641e-05,12.958710622761302,86.20898774747468,3.5737665560938765e-06,1.5000513535573099e-06,2.644561102821523e-05,0.0,0.0
1076,1076.0,130.8996731800324,195.0405130382482,142.72616335620242,2.589384890656187e-06,1.5756980063347779e-06,0.46266162730897914,0.46266162730897914,1.8207428839049425e-16,18.568823303389593,11.047395455305072,4.957635557830625e-05,12.963389503245377,86.24141307798682,3.591010899477558e-06,1.4729976340045319e-06,2.5992816094945803e-05,0.0,0.0
1077,1077.0,130.8954507775116,195.0342216584922,142.72104094732842,2.5450586159286767e-06,1.5487211943212981e-06,0.4596183880350913,0.4596183880350913,1.7380165670973725e-16,18.316118840245657,11.046033132532658,4.872823236570178e-05,12.968036867690618,86.27363867076699,3.6083215211736497e-06,1.4464318295432327e-06,2.5547751660847844e-05,0.0,0.0
1078,1078.0,130.89125847850372,195.02797513297048,142.71594962234138,2.501488952437397e-06,1.5222049157655864e-06,0.4565951630322937,0.4565951630322937,1.6590490121136783e-16,18.05798012083651,11.050074698548842,4.789457548063671e-05,12.972652286706193,86.30566270299907,3.6256973502847557e-06,1.4203451387426292e-06,2.5110286135375612e-05,0.0,0.0
1079,1079.0,130.88709677092152,195.02177418867305,142.71088964040533,2.4586630241818524e-06,1.4961413321225402e-06,0.453591820686925,0.453591820686925,1.5836694007208104e-16,17.79397250064821,11.05982698475008,4.707513893360911e-05,12.977235294543132,86.33748317500616,3.6431372050693297e-06,1.394728919031021e-06,2.4680290161459795e-05,0.0,0.0
1080,1080.0,130.88296617946878,195.01561960740855,142.70586128638823,2.4165681735516043e-06,1.470522737819527e-06,0.45060823025583,0.45060823025583,1.5117146774803077e-16,17.523645055451073,11.07560592738904,4.626968090356177e-05,12.981785387651954,86.36909790014757,3.66063978424865e-06,1.3695746837642947e-06,2.4257636576802195e-05,0.0,0.0
1081,1081.0,130.87886731810005,195.00951230396913,142.7008649244993,2.3751931001024682e-06,1.445342253396997e-06,0.44764429342208334,0.44764429342208334,1.443034224418494e-16,17.246523739226358,11.097742290892587,4.54779855126062e-05,12.98630196845812,86.40050415366504,3.678203714796812e-06,1.3448748197825454e-06,2.3842211850716135e-05,0.0,0.0
1082,1082.0,130.87480073243938,195.00345309133468,142.6959008418532,2.334524349270657e-06,1.4205916882804174e-06,0.44469984805799345,0.44469984805799345,1.377473798592703e-16,16.962151290458078,11.12654413831066,4.46997956875622e-05,12.990784510469584,86.43169969199276,3.695827329146404e-06,1.3206203714414234e-06,2.343388081966435e-05,0.0,0.0
1083,1083.0,130.87076705472842,194.99744291154533,142.69096940797692,2.294549900134824e-06,1.3962637245588145e-06,0.44177476607210037,0.44177476607210037,1.314891622318744e-16,16.670063707757784,11.162318530334954,4.3934881760465604e-05,12.995232392917238,86.46268171328008,3.7135089171525046e-06,1.2968033054260362e-06,2.303252271983117e-05,0.0,0.0
1084,1084.0,130.8667669479803,194.99148275249064,142.68607102236163,2.255257933690152e-06,1.372351167261845e-06,0.43886892021613666,0.43886892021613666,1.2551523330564125e-16,16.369813246155957,11.205349393388678,4.318301791761442e-05,12.999644957550455,86.4934471983708,3.7312466093871008e-06,1.2734157319700833e-06,2.2638018816567684e-05,0.0,0.0
1085,1085.0,130.86280110048625,194.98557363972446,142.68120611480512,2.216636825758012e-06,1.3488469400427251e-06,0.43598218403962585,0.43598218403962585,1.1981266558013293e-16,16.060984430187215,11.255882144888115,4.244398206422298e-05,13.004021511499921,86.52399290874966,3.7490383665617477e-06,1.2504498998215506e-06,2.225025233313762e-05,0.0,0.0
1086,1086.0,130.85887021785254,194.97971662460023,142.67637514527954,2.1786751371235685e-06,1.3257440791737207e-06,0.4331144318094673,0.4331144318094673,1.1436910666111766e-16,15.74321433991794,11.31410439346646,4.171755563609946e-05,13.008361331940856,86.55431538811995,3.766881968380103e-06,1.227898189391982e-06,2.186910835161767e-05,0.0,0.0
1087,1087.0,130.85497501167748,194.9739127673994,142.6715786030061,2.1413616044602595e-06,1.3030357280207248e-06,0.430265538436984,0.430265538436984,1.0917274865092144e-16,15.416217760187772,11.380122281347544,4.100352342634629e-05,13.012663673351472,86.58441097005621,3.7847750025455243e-06,1.2057531064587445e-06,2.14944737217051e-05,0.0,0.0
1088,1088.0,130.85111617747785,194.96816310444197,142.66681699879692,2.1046852408561404e-06,1.2807151982383508e-06,0.4274353806526481,0.4274353806526481,1.0421240574215919e-16,15.079817171895355,11.453934423484455,4.030167550628141e-05,13.016927785838869,86.6142758359572,3.8027148836887135e-06,1.184007348613351e-06,2.1126238070560807e-05,0.0,0.0
1089,1089.0,130.8472943694979,194.96246861055187,142.6620908529187,2.0686354653771675e-06,1.2587760486401602e-06,0.4246238385976962,0.4246238385976962,9.947760192302865e-17,14.73396684416936,11.535412742496927,3.96118097013839e-05,13.021152938495302,86.64390610595699,3.8206988949803535e-06,1.1626538904893796e-06,2.076429510431183e-05,0.0,0.0
1090,1090.0,130.84351021046695,194.95683021359582,142.65740071632828,2.0332015853869145e-06,1.2372117700585521e-06,0.4218307899567459,0.4218307899567459,9.495804856143624e-17,14.378786572742477,11.624263446950087,3.893372169977475e-05,13.02533839950634,86.67329768245118,3.838724046372861e-06,1.1416856399823985e-06,2.040853740753765e-05,0.0,0.0
1091,1091.0,130.83976424679128,194.95124872771905,142.6527471515208,1.998373060648418e-06,1.2160159461178063e-06,0.41905611295888057,0.41905611295888057,9.064389896290145e-17,14.014598629954827,11.71999861104812,3.826721009852987e-05,13.029483477124673,86.70244639441292,3.856787138823136e-06,1.1210956135947984e-06,2.005885909638195e-05,0.0,0.0
1092,1092.0,130.83605691432572,194.9457248023454,142.64813071885146,1.9641395796030147e-06,1.1951822996680098e-06,0.4162996873235693,0.4162996873235693,8.652579936790798e-17,13.641951065242058,11.821918861109147,3.761207786136074e-05,13.033587551323837,86.73134810120672,3.874884796099058e-06,1.100876986619547e-06,1.971515658479718e-05,0.0,0.0
1093,1093.0,130.83238850959495,194.94025887929658,142.6435519665793,1.930491030500412e-06,1.1747046752092814e-06,0.4135613940367589,0.4135613940367589,8.259483911106154e-17,13.261633285176396,11.9291023295999,3.6968131767164016e-05,13.037650100621573,86.7599987697112,3.893013471304417e-06,1.0810230735275256e-06,1.937732829448781e-05,0.0,0.0
1094,1094.0,130.82875908991866,194.9348510439788,142.63901134867496,1.8974164741601725e-06,1.1545764136586037e-06,0.41084108314654555,0.41084108314654555,7.884221442678377e-17,12.874690530314721,12.040399825472301,3.6335162765095994e-05,13.041670807991913,86.78839503713652,3.91116946463585e-06,1.0615266879225392e-06,1.904526433882954e-05,0.0,0.0
1095,1095.0,130.8251686478826,194.929501285345,142.63450940694761,1.8649070769420793e-06,1.1347921375110578e-06,0.4081386660574356,0.4081386660574356,7.526011185942366e-17,12.482372249935127,12.154478118621823,3.571300206538999e-05,13.045649375516742,86.8165330117321,3.9293490028578744e-06,1.042381968404524e-06,1.8718875977206037e-05,0.0,0.0
1096,1096.0,130.82161689516718,194.924209173799,142.63004656591607,1.8329532243783972e-06,1.11534599403823e-06,0.4054540255937945,0.4054540255937945,7.184078433439232e-17,12.08613745410641,12.26983119634213,3.51014659406407e-05,13.049585761794846,86.84440965978978,3.9475481742610136e-06,1.0235825795915037e-06,1.8398066628509427e-05,0.0,0.0
1097,1097.0,130.8181033107831,194.91897393306672,142.62562317569223,1.801545441076289e-06,1.0962322151911364e-06,0.40278704455385966,0.40278704455385966,6.857683053989804e-17,11.687594052135251,12.384840351225796,3.4500373317977326e-05,13.053480141050022,86.87202254112799,3.965763027509443e-06,1.0051222854226616e-06,1.80827411093053e-05,0.0,0.0
1098,1098.0,130.81462713605077,194.91379443271552,142.62123949405557,1.770674360758983e-06,1.0774450993652021e-06,0.4001376047680379,0.4001376047680379,6.546117239988801e-17,11.288438527499462,12.497836520336223,3.390954520620464e-05,13.057332922726877,86.89936995080171,3.9839896283814e-06,9.869949303086186e-07,1.777280533295539e-05,0.0,0.0
1099,1099.0,130.81118738477667,194.9086692033171,142.61689567486525,1.740330760954298e-06,1.0589790325127386e-06,0.3975055882643659,0.3975055882643659,6.248705114377844e-17,10.890389925326195,12.607166487102365,3.332880535932715e-05,13.061144757105971,86.9264510183377,4.002224123041022e-06,9.691944603989487e-07,1.7468166657950867e-05,0.0,0.0
1100,1100.0,130.80778286534715,194.90359646936713,142.61259176152356,1.710505627672652e-06,1.040828527507997e-06,0.3948908795203108,0.3948908795203108,5.964802990361113e-17,10.495126064922227,12.711255229353247,3.2757981513701523e-05,13.064916528708375,86.95326577182139,4.02046280166169e-06,9.517149632668306e-07,1.7168734537394687e-05,0.0,0.0
1101,1101.0,130.80441225779268,194.8985742641109,142.60832774135014,1.6811909459082584e-06,1.0229887052777916e-06,0.3922933925969984,0.3922933925969984,5.693817243752311e-17,10.104234875550537,12.80864871168477,3.219692050748168e-05,13.06864928545094,86.9798147942729,4.038702122878263e-06,9.345511557936318e-07,1.6874428457268435e-05,0.0,0.0
1102,1102.0,130.80107397605062,194.89360022431524,142.6041033380211,1.652377129103351e-06,1.0054537302634012e-06,0.38971298416468303,0.38971298416468303,5.435138748250885e-17,9.719150001256489,12.898086349177984,3.1645439116723776e-05,13.072344414510765,87.00610061884271,4.056938869399623e-06,9.176967946908894e-07,1.658515212269935e-05,0.0,0.0
1103,1103.0,130.7977663810283,194.88867190773198,142.5999182165775,1.6240556655188401e-06,9.882184211158918e-07,0.38714954263760076,0.38714954263760076,5.1882090487042567e-17,9.341138911437653,12.978496281838638,3.1103374669549824e-05,13.076003410700713,87.0321263678607,4.075170177821642e-06,9.011463132262787e-07,1.6300820033267723e-05,0.0,0.0
1104,1104.0,130.79448775436472,194.88378675400324,142.59577191464408,1.5962182017380536e-06,9.712776928747653e-07,0.38460295768652186,0.38460295768652186,4.9524952980671904e-17,8.971281887928392,13.049016060982524,3.0570567517716964e-05,13.079627915014195,87.0578962108056,4.093393591449199e-06,8.848942534882165e-07,1.6021348279322657e-05,0.0,0.0
1105,1105.0,130.79123633153648,194.87894213398906,142.59166384499562,1.568856513300878e-06,9.546265390939651e-07,0.38207311931386384,0.38207311931386384,4.727488461971865e-17,8.61046786306525,13.108992111957152,3.004686047508035e-05,13.08321968154691,87.08341533797119,4.111607117328614e-06,8.689352479508226e-07,1.5746654247063448e-05,0.0,0.0
1106,1106.0,130.78801033391235,194.87413539752905,142.58759330318054,1.5419625054000431e-06,9.382600322649569e-07,0.3795599179566006,0.3795599179566006,4.5127023087427916e-17,8.259400315249316,13.15796915272965,2.9532098831028144e-05,13.086780541681366,87.1086898927057,4.1298092740262e-06,8.532640196134663e-07,1.547665662550856e-05,0.0,0.0
1107,1107.0,130.78480799640573,194.86936391464417,142.5835594769522,1.5155282109099755e-06,9.221733226161948e-07,0.37706324452929035,0.37706324452929035,4.307672340682692e-17,7.918609993253224,13.195673162900205,2.902613031291594e-05,13.090312370133104,87.1337268849602,4.1479991291458706e-06,8.378753804504306e-07,1.521127538667467e-05,0.0,0.0
1108,1108.0,130.7816275898431,194.8646251088659,142.57956145710372,1.4895457849100767e-06,9.063616347787119e-07,0.3745829904078914,0.3745829904078914,4.111954569700175e-17,7.5884721983001775,13.221990320646393,2.8528804981492676e-05,13.093817054447673,87.15853409006951,4.166176324134395e-06,8.227642275969275e-07,1.4950431730544512e-05,0.0,0.0
1109,1109.0,130.77846743974504,194.85991648521983,142.57559824872345,1.4640075016680116e-06,8.90820265949366e-07,0.3721190474220949,0.3721190474220949,3.9251246187778406e-17,7.269224909895026,13.236945522963154,2.8039975173311995e-05,13.097296467751761,87.18311994079295,4.184341093831389e-06,8.079255412153573e-07,1.4694048054751217e-05,0.0,0.0
1110,1110.0,130.77532595472493,194.85523567253983,142.57166879450756,1.4389058211090343e-06,8.755446263512694e-07,0.3696713088461056,0.3696713088461056,3.74678035508676e-17,6.960988050758617,13.240677811081108,2.7559496771296643e-05,13.100752428685977,87.20749331775981,4.2024942551746286e-06,7.933544273808235e-07,1.4442048622216049e-05,0.0,0.0
1111,1111.0,130.7722016388404,194.85058044187195,142.5677719944082,1.4142334112199026e-06,8.605302528703447e-07,0.36723966980603034,0.36723966980603034,3.576541774009314e-17,6.66378525143267,13.233415427004527,2.7087229633138232e-05,13.104186678807002,87.23166337491766,4.2206371634089595e-06,7.79046132170973e-07,1.4194359786150915e-05,0.0,0.0
1112,1112.0,130.76909306033278,194.84594865989564,142.56390668853558,1.3899829589875568e-06,8.457726939703273e-07,0.3648240245956798,0.3648240245956798,3.4140406183924554e-17,6.377559658389152,13.215464600951005,2.6623033977681883e-05,13.107600913413961,87.25563966792701,4.2387717339747255e-06,7.649959189434742e-07,1.395090809101104e-05,0.0,0.0
1113,1113.0,130.76599887395352,194.84133832219058,142.560071679084,1.3661472491196105e-06,8.312675576111345e-07,0.36242426779773773,0.36242426779773773,3.258924131487088e-17,6.10218729570609,13.18719182839486,2.6166771889579902e-05,13.110996750115826,87.27943195595074,4.256900423671625e-06,7.511991193532954e-07,1.3711621063205165e-05,0.0,0.0
1114,1114.0,130.76291782965515,194.83674756618606,142.55626574755064,1.3427191982247876e-06,8.170105320545471e-07,0.36004029480624145,0.36004029480624145,3.1108561178272245e-17,5.837490981671632,13.14900751060741,2.5718307972691162e-05,13.114375712842397,87.3030500477545,4.275026187518089e-06,7.376511553102171e-07,1.3476427554406438e-05,0.0,0.0
1115,1115.0,130.7598487712234,194.83217466912276,142.55248766491735,1.3196918491812083e-06,8.029973824356151e-07,0.3576720017779379,0.3576720017779379,2.9695159831062544e-17,5.583252042287672,13.101353500602075,2.5277509242517487e-05,13.11773922855869,87.32650370920034,4.293152436692423e-06,7.243475351310575e-07,1.3245257684968747e-05,0.0,0.0
1116,1116.0,130.75679063371325,194.82761804423262,142.54873620071749,1.2970583659360812e-06,7.892239475967145e-07,0.35531928558598314,0.35531928558598314,2.834597857440114e-17,5.3392200785336135,13.044692843695213,2.4844245026878414e-05,13.121088626270792,87.34980258282138,4.311282994190563e-06,7.112838499898964e-07,1.3018042791677792e-05,0.0,0.0
1117,1117.0,130.75374244024377,194.82307623596313,142.5450101312863,1.274812030016066e-06,7.756861379629372e-07,0.3529820437961191,0.3529820437961191,2.7058098480890135e-17,5.1051210966947,12.979501312535305,2.441838689927924e-05,13.124425137538118,87.37295611714929,4.329422048522586e-06,6.984557714874242e-07,1.279471539268584e-05,0.0,0.0
1118,1118.0,130.75070329824516,194.81854791438528,142.54130824710816,1.2529462378703196e-06,7.623799339243688e-07,0.35066017465382715,0.35066017465382715,2.5828733675791567e-17,4.880664231382604,12.906260498710218,2.3999808628192263e-05,13.127749898282396,87.39597350643942,4.34757410613295e-06,6.858590497664916e-07,1.2575209160810963e-05,0.0,0.0
1119,1119.0,130.7476723952994,194.81403186899607,142.53762935923493,1.231454498587564e-06,7.49301384446047e-07,0.3483535770759362,0.3483535770759362,2.465522509964718e-17,4.665547263315421,12.825452241121598,2.3588386133484723e-05,13.131063951635548,87.41886364080223,4.365743943802987e-06,6.734895118755749e-07,1.2359458900593527e-05,0.0,0.0
1120,1120.0,130.7446489947375,194.80952700215886,142.53397230479885,1.2103304318153667e-06,7.364466058010285e-07,0.3460621506443438,0.3460621506443438,2.3535034648041593e-17,4.4594611143934095,12.737554185335146,2.3183997446709766e-05,13.134368251549533,87.44163506621108,4.383936562047201e-06,6.613430602685161e-07,1.2147400527384292e-05,0.0,0.0
1121,1121.0,130.7416324311334,194.80503232238877,142.5303359516751,1.189567765814329e-06,7.238117803855835e-07,0.34378579560095873,0.34378579560095873,2.246573964116524e-17,4.262093484703511,12.6430362869048,2.278652267397386e-05,13.137663666922453,87.46429595356402,4.402157140060839e-06,6.494156713968184e-07,1.1938971047787957e-05,0.0,0.0
1122,1122.0,130.73862210576604,194.8005469375914,142.5267192023412,1.1691603355589214e-06,7.113931555627975e-07,0.34152441284296414,0.34152441284296414,2.1445027538590605e-17,4.07313177325713,12.542358103184993,2.239584395969451e-05,13.140950986081284,87.48685407608284,4.4204109929270565e-06,6.377033943356155e-07,1.1734108540575536e-05,0.0,0.0
1123,1123.0,130.73561748215462,194.7960700484103,142.52312099700237,1.1491020808942867e-06,6.991870425402488e-07,0.33927790391835316,0.33927790391835316,2.0470690909821464e-17,3.8922654032285005,12.435966734124655,2.2011845451425956e-05,13.144230921438805,87.50931679405008,4.438703531337596e-06,6.262023494501573e-07,1.1532752138159266e-05,0.0,0.0
1124,1124.0,130.73261808172524,194.79160094177044,142.5195403160548,1.1293870447413973e-06,6.871898152771335e-07,0.33704617102163864,0.33704617102163864,1.954062264586893e-17,3.7191876561063384,12.324295294160407,2.1634413265607414e-05,13.147504114199089,87.53169104593259,4.457040224581503e-06,6.149087270977938e-07,1.1334842008553515e-05,0.0,0.0
1125,1125.0,130.72962347964747,194.78713898467453,142.5159761819524,1.1100093713393883e-06,6.753979094140256e-07,0.33482911698963896,0.33482911698963896,1.865281139272778e-17,3.553597101949124,12.207761817665066,2.1263435454020366e-05,13.1507711390218,87.55398334500748,4.4754265665933885e-06,6.038187863579222e-07,1.1140319337709433e-05,0.0,0.0
1126,1126.0,130.72663330086687,194.7826836182915,142.51242766054392,1.0909633045220502e-06,6.638078212234422e-07,0.3326266452973171,0.3326266452973171,1.780533719519638e-17,3.3951986985366416,12.08676851626207,2.0898801970897194e-05,13.154032508576268,87.57619978064507,4.493868045418296e-06,5.929288537878216e-07,1.0949126312192981e-05,0.0,0.0
1127,1127.0,130.72364721634986,194.77823435236112,142.50889386194177,1.0722431860259182e-06,6.524161065796508e-07,0.33043866005365263,0.33043866005365263,1.6996367340361207e-17,3.243704619840895,11.961701320374832,2.0540404640632348e-05,13.15728867793647,87.59834602347075,4.512370115865743e-06,5.822353222026083e-07,1.0761206102180682e-05,0.0,0.0
1128,1128.0,130.720664939548,194.77379075992633,142.5053739409815,1.053843453828456e-06,6.412193799468025e-07,0.32826506599753735,0.32826506599753735,1.6224152391063754e-17,3.0988348638245298,11.832929649174945,2.0188137126067226e-05,13.160540048783776,87.62042733370076,4.530938175498749e-06,5.717346494782353e-07,1.0576502844757873e-05,0.0,0.0
1129,1129.0,130.71768622308286,194.76935247239328,142.5018670973261,1.0357586405152935e-06,6.302143133847616e-07,0.3261057684936939,0.3261057684936939,1.5487022400361453e-17,2.9603176808313103,11.700806362985427,1.9841894897329012e-05,13.16378697339692,87.64244857202193,4.549577543877586e-06,5.614233573767649e-07,1.0394961627509119e-05,0.0,0.0
1130,1130.0,130.71471085564906,194.76491917491697,142.49837257526454,1.0179833716757345e-06,6.193976355721491e-07,0.32396067352861835,0.32396067352861835,1.478338329852183e-17,2.827889856544354,11.565667860434903,1.9501575201208534e-05,13.167029758418156,87.66441421246068,4.568293444717536e-06,5.512980303933107e-07,1.0216528472392817e-05,0.0,0.0
1131,1131.0,130.71173865912743,194.76049060209985,142.4948896632494,1.0005123643253174e-06,6.08766130845865e-07,0.32182968770652254,0.32182968770652254,1.4111713444501356e-17,2.701296877437526,11.42783428948241,1.9167077031053856e-05,13.170268668391532,87.68632835675781,4.587090990853044e-06,5.413553146238007e-07,1.0041150319887823e-05,0.0,0.0
1132,1132.0,130.7087694859012,194.75606653399282,142.49141769321426,9.833404253561265e-07,5.983166382575061e-07,0.3197127182453377,0.3197127182453377,1.3470560334462998e-17,2.580293001688935,11.287609847047484,1.8838301097192977e-05,13.173503929074995,87.70819474983251,4.605975171928681e-06,5.315919166538604e-07,9.868775013419046e-06,0.0,0.0
1133,1133.0,130.70580321636368,194.751646792382,142.4879560397075,9.664624500125523e-07,5.88046050645288e-07,0.3176096729726967,0.3176096729726967,1.2858537459940482e-17,2.4646412543545764,11.145283146643383,1.851514979784179e-05,13.176735730531604,87.73001679598136,4.6249508442885805e-06,5.220046024673334e-07,9.69935128403892e-06,0.0,0.0
1134,1134.0,130.702839756608,194.74723123734606,142.48450411887478,9.498734203933909e-07,5.779513137220032e-07,0.31552046032196174,0.31552046032196174,1.2274321308943025e-17,2.354113362276605,11.001127637193587,1.8197527190514187e-05,13.179964230007755,87.75179757551301,4.644022723349682e-06,5.125901963748661e-07,9.532828735373716e-06,0.0,0.0
1135,1135.0,130.69987903628632,194.7428197640668,142.48106138731868,9.335684039789778e-07,5.680294251782255e-07,0.31344498932825726,0.31344498932825726,1.1716648503386543e-17,2.248489641376578,10.85540205936118,1.7885338963909454e-05,13.183189554608225,87.77353986157014,4.6631953778681285e-06,5.033455799616731e-07,9.369157828821463e-06,0.0,0.0
1136,1136.0,130.69692100662846,194.73841229987661,142.4776273408615,9.175425521837841e-07,5.58277433801024e-07,0.3113831696245518,0.3113831696245518,1.1184313066713245e-17,2.147558846729114,10.70835092827799,1.7578492410285276e-05,13.18641180377871,87.7952461369337,4.6824732257363505e-06,4.942676910546485e-07,9.208289869005969e-06,0.0,0.0
1137,1137.0,130.69396563860815,194.7340088015264,142.47420151323266,9.017910989327643e-07,5.48692438607139e-07,0.30933491143772834,0.30933491143772834,1.0676163815649902e-17,2.051117993896449,10.560205033679322,1.7276896398283524e-05,13.189631051607575,87.81691861064326,4.70186053172754e-06,4.853535227076985e-07,9.05017698946953e-06,0.0,0.0
1138,1138.0,130.69101292124688,194.729609252658,142.4707834747007,8.86309359262473e-07,5.392715879912416e-07,0.3073001255847097,0.3073001255847097,1.0191101870575388e-17,1.9589721585070206,10.411181950167252,1.6980461346228388e-05,13.192847348957805,87.83855923430164,4.721361406311087e-06,4.766001222058144e-07,8.89477213861471e-06,0.0,0.0
1139,1139.0,130.6880628600447,194.7252136614667,142.46737283066662,8.710927279453039e-07,5.30012078888277e-07,0.30527872346858514,0.30527872346858514,9.728078278998206e-18,1.8709342597485994,10.261486551752919,1.668909919586538e-05,13.19606072544099,87.86016971795948,4.740979805756938e-06,4.6800459008681355e-07,8.742029065878587e-06,0.0,0.0
1140,1140.0,130.68511547552905,194.72082205853832,142.46396922023254,8.561366781372366e-07,5.209111559501208e-07,0.3032706170747705,0.3032706170747705,9.286091747056064e-18,1.7868248324350313,10.111311525988752,1.640272338654865e-05,13.199271191244243,87.88175154550092,4.760719533298914e-06,4.595640791808876e-07,8.59190230814328e-06,0.0,0.0
1141,1141.0,130.68217080191204,194.71643449484895,142.46057231475913,8.414367600483765e-07,5.119661107361187e-07,0.30127571896719085,0.30127571896719085,8.864186474100811e-18,1.7064717914295422,9.960837883957415,1.6121248829862917e-05,13.202478738820647,87.90330598947264,4.7805842411731966e-06,4.5127579366744845e-07,8.444347176375689e-06,0.0,0.0
1142,1142.0,130.67922888584826,194.71205103991392,142.45718181642167,8.269885996359873e-07,5.031742809173218e-07,0.2992939422844877,0.2992939422844877,8.461450085685533e-18,1.6297101915061791,9.810235463168334,1.584459188467428e-05,13.205683344453355,87.92483412531482,4.800577433249091e-06,4.43136988149007e-07,8.299319742493314e-06,0.0,0.0
1143,1143.0,130.67628978528523,194.707671780075,142.45379745677405,8.127878973195061e-07,4.945330494941091e-07,0.297325200736245,0.297325200736245,8.077011660473208e-18,1.5563819851454177,9.659663421054692,1.5572670332600323e-05,13.208884969702858,87.94633684496813,4.820702468404645e-06,4.351449667416984e-07,8.156776826451054e-06,0.0,0.0
1144,1144.0,130.6733535683991,194.7032968169147,142.45041899532848,7.988304267174689e-07,4.860398440271544e-07,0.29536940859924926,0.29536940859924926,7.710039846814445e-18,1.4863357802840118,9.509270717293568,1.530540335389802e-05,13.212083562746324,87.96781486984254,4.840962564415031e-06,4.2729708218233265e-07,8.016675983548333e-06,0.0,0.0
1145,1145.0,130.6704203126093,194.69892626578795,142.447046218157,7.851120334055496e-07,4.776921358812493e-07,0.29342648071376126,0.29342648071376126,7.359741064890149e-18,1.419426599633319,9.359196583601882,1.504271150375424e-05,13.215279059617156,87.98926876314292,4.861360801991508e-06,4.1959073495141443e-07,7.87897549194844e-06,0.0,0.0
1146,1146.0,130.66749010366595,194.6945602544624,142.44367893652006,7.716286336958011e-07,4.694874394820382e-07,0.29149633247982304,0.29149633247982304,7.025357790559299e-18,1.3555156428641382,9.209570980017187,1.4784516688980681e-05,13.21847138535264,88.01069894155499,4.8819001294783e-06,4.120233724121095e-07,7.743634340411001e-06,0.0,0.0
