,t,G,Gp,Gt,Il,Ip,I1,Id,Qsto1,Qsto2,Qgut,X,SRsH,H,XH,Isc1,Isc2,Hsc1,Hsc2
1133,1133.0,138.15141798482622,205.8456127973896,151.3101669865086,0.0,0.0,0.0,0.0,1.292622796732377e-17,2.466186577075856,11.147243762355224,0.0,5.021673500375463,31.994175831883553,3.997576856375321e-07,0.0,0.0,0.0,0.0
1134,1134.0,138.11858517496626,205.79669191069834,151.27132712916514,0.0,0.0,0.0,0.0,1.2338936929660306e-17,2.3555902735633505,11.003111375289937,0.0,5.057608325414647,32.23921122880169,4.013673999673008e-07,0.0,0.0,0.0,0.0
1135,1135.0,138.08587024362237,205.74794666299601,151.23263288437676,0.0,0.0,0.0,0.0,1.1778328911281457e-17,2.249901075759397,10.857405493193768,0.0,5.093413966074015,32.48335016762272,4.029840096674883e-07,0.0,0.0,0.0,0.0
1136,1136.0,138.05327266700536,205.69937627383666,151.1940831808126,0.0,0.0,0.0,0.0,1.1243178085629128e-17,2.148905131498866,10.710371412816265,0.0,5.129091041150583,32.7265986073023,4.046075702481536e-07,0.0,0.0,0.0,0.0
1137,1137.0,138.02079207406257,205.65098019035193,151.15567714877184,0.0,0.0,0.0,0.0,1.0732342080760341e-17,2.0524020832033494,10.562239266782464,0.0,5.164639998410056,32.96896122816066,4.0623814248039643e-07,0.0,0.0,0.0,0.0
1138,1138.0,137.9884281099712,205.60275788385584,151.11741395195534,0.0,0.0,0.0,0.0,1.0244728183859059e-17,1.9601991156684695,10.413226481113613,0.0,5.200061264480172,33.21044247451336,4.0787578542569476e-07,0.0,0.0,0.0,0.0
1139,1139.0,137.95618030937308,205.5547086609646,151.0792926337654,0.0,0.0,0.0,0.0,9.779268561491124e-18,1.8721065725907704,10.263538686680784,0.0,5.235355383796956,33.451047512078645,4.095205508377934e-07,0.0,0.0,0.0,0.0
1140,1140.0,137.92404828776793,205.50683194877303,151.04131235215306,0.0,0.0,0.0,0.0,9.334956654330726e-18,1.7879448872240038,10.113368732608029,0.0,5.2705228092902265,33.69078078551606,4.111724926904471e-07,0.0,0.0,0.0,0.0
1141,1141.0,137.8920316755045,205.4591271965006,151.00347229878082,0.0,0.0,0.0,0.0,8.910831635464641e-18,1.707541876087522,9.962897784698836,0.0,5.305563974891487,33.92964652263702,4.1283166421929596e-07,0.0,0.0,0.0,0.0
1142,1142.0,137.8601300536155,205.411593779886,150.96577162153565,0.0,0.0,0.0,0.0,8.505966300417024e-18,1.6307306259222356,9.81229579807969,0.0,5.34047936590614,34.167649219962094,4.1449811454632715e-07,0.0,0.0,0.0,0.0
1143,1143.0,137.82834314189648,205.36423128142468,150.9282096521373,0.0,0.0,0.0,0.0,8.119496105598966e-18,1.5573550392978064,9.661721939064883,0.0,5.375269313509007,34.40479223710311,4.1617189849972493e-07,0.0,0.0,0.0,0.0
1144,1144.0,137.79667060814086,205.31703920612875,150.8907856747106,0.0,0.0,0.0,0.0,7.75058526302787e-18,1.4872636243666102,9.511325318883591,0.0,5.409934203578942,34.64107923363038,4.178530661104849e-07,0.0,0.0,0.0,0.0
1145,1145.0,137.76511219268136,205.2700171670941,150.853499075989,0.0,0.0,0.0,0.0,7.398444646947404e-18,1.4203129365118956,9.361245569806183,0.0,5.4444743406757645,34.876513241071976,4.1954166924648746e-07,0.0,0.0,0.0,0.0
1146,1146.0,137.73366752068372,205.2231646058176,150.81634911935345,0.0,0.0,0.0,0.0,7.062303203874784e-18,1.3563623073680864,9.211612663882542,0.0,5.478890153371012,35.111098069761404,4.2123775259172306e-07,0.0,0.0,0.0,0.0
1147,1147.0,137.70233628852853,205.1764810699063,150.7793351689373,0.0,0.0,0.0,0.0,6.741434026781408e-18,1.2952788010577259,9.062547847527775,0.0,5.513181990633073,35.344836920117224,4.229413633761263e-07,0.0,0.0,0.0,0.0
1148,1148.0,137.67111820046856,205.1299661186969,150.74245661286713,0.0,0.0,0.0,0.0,6.435143235032094e-18,1.2369351985362909,8.914163959267368,0.0,5.547350191208909,35.577732861049306,4.2465254827226404e-07,0.0,0.0,0.0,0.0
1149,1149.0,137.64001296790337,205.08361932217474,150.70571286199313,0.0,0.0,0.0,0.0,6.142768473815571e-18,1.1812097735649127,8.766565842369403,0.0,5.581395084535114,35.80978883967513,4.2637135284048947e-07,0.0,0.0,0.0,0.0
1150,1150.0,137.6090203087059,205.03744025997062,150.66910334865875,0.0,0.0,0.0,0.0,5.863677481792418e-18,1.127986074445524,8.619850742393286,0.0,5.615316991582237,36.04100769046353,4.280978220480366e-07,0.0,0.0,0.0,0.0
1151,1151.0,137.5781399465986,204.99142852043076,150.63262752551114,0.0,0.0,0.0,0.0,5.5972667238005765e-18,1.0771527118464277,8.4741086896798,0.0,5.649116225637558,36.27139214382888,4.298320005864252e-07,0.0,0.0,0.0,0.0
1152,1152.0,137.54737154950843,204.9455836087664,150.5962847919066,0.0,0.0,0.0,0.0,5.3429538094492e-18,1.0286019679153375,8.329422239997182,0.0,5.682793159727521,36.500945287235744,4.3157392850892694e-07,0.0,0.0,0.0,0.0
1153,1153.0,137.51671497343622,204.8999053104188,150.56007478287773,0.0,0.0,0.0,0.0,5.100201637617973e-18,0.9822343904006455,8.185869296400783,0.0,5.716347960343716,36.729668759285566,4.3332365598956613e-07,0.0,0.0,0.0,0.0
1154,1154.0,137.48616989513127,204.85439314374437,150.52399693252278,0.0,0.0,0.0,0.0,4.868478680888713e-18,0.937951327329477,8.043519804707472,0.0,5.749780988731132,36.95756547906827,4.350812211252172e-07,0.0,0.0,0.0,0.0
1155,1155.0,137.455736056326,204.8090467239245,150.48805076365034,0.0,0.0,0.0,0.0,4.647283837600973e-18,0.8956596456912449,7.902438463192862,0.0,5.783092534194307,37.18463783657031,4.3684666584484286e-07,0.0,0.0,0.0,0.0
1156,1156.0,137.42541320209588,204.76386567112158,150.4522358140585,0.0,0.0,0.0,0.0,4.436138773170281e-18,0.8552703109733777,7.762684447736408,0.0,5.816282881494498,37.41088815329875,4.386200311085639e-07,0.0,0.0,0.0,0.0
1157,1157.0,137.39520108046136,204.71884960988623,150.41655163559818,0.0,0.0,0.0,0.0,4.234586885643743e-18,0.8166982140055822,7.624311708553292,0.0,5.849352311348192,37.636318688088004,4.404013574500234e-07,0.0,0.0,0.0,0.0
1158,1158.0,137.36509944201887,204.67399816860694,150.3809977932787,0.0,0.0,0.0,0.0,4.0421923183528e-18,0.7798620042366095,7.487369253813444,0.0,5.882301100889433,37.86093164252494,4.421906852377583e-07,0.0,0.0,0.0,0.0
1159,1159.0,137.3351080395983,204.62931097900034,150.34557386441287,0.0,0.0,0.0,0.0,3.858539017326307e-18,0.7446839292939761,7.351901420607216,0.0,5.91512952409882,38.08472916601514,4.439880540089377e-07,0.0,0.0,0.0,0.0
1160,1160.0,137.30522662794593,204.58478767563827,150.31027943780217,0.0,0.0,0.0,0.0,3.6832298315946956e-18,0.7110896807255862,7.217948133635477,0.0,5.947837852201227,38.30771336051106,4.457935030079513e-07,0.0,0.0,0.0,0.0
1161,1161.0,137.27545496343026,204.54042789551,150.2751141129602,0.0,0.0,0.0,0.0,3.5158856543481234e-18,0.679008245760464,7.08554515206873,0.0,5.980426354034632,38.52988628492248,4.476070708055133e-07,0.0,0.0,0.0,0.0
1162,1162.0,137.24579280377014,204.4962312776164,150.2400774993738,0.0,0.0,0.0,0.0,3.356144603133786e-18,0.6483717649393801,6.954724304990631,0.0,6.012895296391799,38.7512499592285,4.4942879643274966e-07,0.0,0.0,0.0,0.0
1163,1163.0,137.2162399077825,204.4521974625949,150.20516921579988,0.0,0.0,0.0,0.0,3.2036612372312403e-18,0.6191153954341728,6.825513715867609,0.0,6.045244944336894,38.971806368309515,4.5125871773932904e-07,0.0,0.0,0.0,0.0
1164,1164.0,137.1867960351498,204.4083260923722,150.17038888959829,0.0,0.0,0.0,0.0,3.0581058107249743e-18,0.5911771799243045,6.697938016414256,0.0,6.07747556149857,39.191557465516006,4.5309687244206537e-07,0.0,0.0,0.0,0.0
1165,1165.0,137.15746094620488,204.36461680984428,150.13573615609812,0.0,0.0,0.0,0.0,2.9191635593436762e-18,0.5644979207989838,6.572018550348438,0.0,6.109587410340814,39.410505175989265,4.549432985149136e-07,0.0,0.0,0.0,0.0
1166,1166.0,137.12823440173136,204.32106925857877,150.10121065799578,0.0,0.0,0.0,0.0,2.7865340198099337e-18,0.5390210595612739,6.44777356732815,0.0,6.141580752414869,39.62865139975996,4.5679803278472755e-07,0.0,0.0,0.0,0.0
1167,1167.0,137.0991161627821,204.27768308254429,150.06681204478764,0.0,0.0,0.0,0.0,2.6599303801169536e-18,0.5146925612391002,6.325218407603245,0.0,6.173455848589031,39.84599801461184,4.5866111234132025e-07,0.0,0.0,0.0,0.0
1168,1168.0,137.07010599050938,204.23445792585787,150.03253997222996,0.0,0.0,0.0,0.0,2.5390788592719192e-18,0.49146080361594857,6.204365677633694,0.0,6.205212959263605,40.062546878760735,4.6053257409918055e-07,0.0,0.0,0.0,0.0
1169,1169.0,137.04120364601025,204.19139343255415,149.99839410182935,0.0,0.0,0.0,0.0,2.423718115247633e-18,0.4692764711243151,6.0852254171409275,0.0,6.236852344567599,40.278299833334266,4.624124541667386e-07,0.0,0.0,0.0,0.0
1170,1170.0,137.01240889018445,204.14848924637363,149.9643741003614,0.0,0.0,0.0,0.0,2.3135986798413223e-18,0.4480924532264671,5.967805257922303,0.0,6.268374264539735,40.49325870467387,4.6430078928010543e-07,0.0,0.0,0.0,0.0
1171,1171.0,136.98372148360315,204.10574501056746,149.93047963941547,0.0,0.0,0.0,0.0,2.208482419179525e-18,0.42786374710701425,5.852110574774279,0.0,6.2997789792959,40.70742530647528,4.6619761587026114e-07,0.0,0.0,0.0,0.0
1172,1172.0,136.9551411292089,204.06316028252,149.8967103281587,0.0,0.0,0.0,0.0,2.10813959396563e-18,0.4085469011163761,5.738143701682178,0.0,6.331066811615187,40.92080186375407,4.681029661053708e-07,0.0,0.0,0.0,0.0
1173,1173.0,136.92666770106283,204.0207348745824,149.86306598034412,0.0,0.0,0.0,0.0,2.012358177286564e-18,0.3901018001502097,5.625907777293153,0.0,6.362237897205506,41.13338932577409,4.700168838924258e-07,0.0,0.0,0.0,0.0
1174,1174.0,136.8983009007674,203.9784683421423,149.82954621253276,0.0,0.0,0.0,0.0,1.920928501076469e-18,0.3724887362281358,5.51540131058124,0.0,6.3932925598526875,41.34518990252703,4.7193940076862387e-07,0.0,0.0,0.0,0.0
1175,1175.0,136.87004048648998,203.93636032486904,149.79615071152034,0.0,0.0,0.0,0.0,1.8336528481095454e-18,0.35567024511419754,5.40662201177892,0.0,6.424231061385021,41.55620537549763,4.738705520629317e-07,0.0,0.0,0.0,0.0
1176,1176.0,136.8418861591084,203.89441037707053,149.76287910109883,0.0,0.0,0.0,0.0,1.7503404781088492e-18,0.33961015887112794,5.29956506527583,0.0,6.455053726006415,41.76643793875846,4.758103700547211e-07,0.0,0.0,0.0,0.0
1177,1177.0,136.81383778812372,203.85261830430338,149.72973120555088,0.0,0.0,0.0,0.0,1.6708153353614378e-18,0.32427508468565347,5.194226911368732,0.0,6.485760693632509,41.97588853251788,4.777588984331069e-07,0.0,0.0,0.0,0.0
1178,1178.0,136.78589507241855,203.8109836579027,149.69670665336767,0.0,0.0,0.0,0.0,1.5949033445995962e-18,0.30963197632362555,5.090599839096364,0.0,6.516352290329873,42.18455934744269,4.797161680637569e-07,0.0,0.0,0.0,0.0
1179,1179.0,136.75805776644603,203.7695060720036,149.66380514114132,0.0,0.0,0.0,0.0,1.5224403456573493e-18,0.2956496555884165,4.9886757628174765,0.0,6.54682878135297,42.39245215612132,4.816822142698929e-07,0.0,0.0,0.0,0.0
1180,1180.0,136.73032562358355,203.7281851791385,149.63102636721595,0.0,0.0,0.0,0.0,1.4532696368237471e-18,0.2822983447705113,4.888445396364928,0.0,6.577190433009757,42.599568731753095,4.836570723008429e-07,0.0,0.0,0.0,0.0
1181,1181.0,136.7026983960874,203.68702061016927,149.59837003144386,0.0,0.0,0.0,0.0,1.38724163598216e-18,0.2695496041642787,4.7898983421083186,0.0,6.60743751272413,42.805910849098545,4.8564077755637e-07,0.0,0.0,0.0,0.0
1182,1182.0,136.67517583505244,203.64601199422708,149.5658358349579,0.0,0.0,0.0,0.0,1.3242135571291537e-18,0.257376272326171,4.6930231752733205,0.0,6.637570289091893,43.01148028535155,4.876333657079854e-07,0.0,0.0,0.0,0.0
1183,1183.0,136.64775769037772,203.60515895866175,149.53342347995883,0.0,0.0,0.0,0.0,1.2640491016004316e-18,0.2457524089636196,4.597807523754437,0.0,6.667589031929183,43.21627882093096,4.896348716420675e-07,0.0,0.0,0.0,0.0
1184,1184.0,136.62044371073756,203.56446112899786,149.5011326695177,0.0,0.0,0.0,0.0,1.2066181633502322e-18,0.23465324034568588,4.50423814361968,0.0,6.697494012314984,43.42030824020183,4.916453312872699e-07,0.0,0.0,0.0,0.0
1185,1185.0,136.59323364355632,203.5239181288979,149.46896310739143,0.0,0.0,0.0,0.0,1.15179654755866e-18,0.22405510711154547,4.4123009905174495,0.0,6.727285502628135,43.62357033213261,4.93664779874467e-07,0.0,0.0,0.0,0.0
1186,1186.0,136.56612723498864,203.483529580132,149.43691449785146,0.0,0.0,0.0,0.0,1.0994657020849405e-18,0.21393541439758548,4.321981287177586,0.0,6.756963776578359,43.82606689088724,4.956932528931293e-07,0.0,0.0,0.0,0.0
1187,1187.0,136.53912422990322,203.44329510255474,149.40498654552508,0.0,0.0,0.0,0.0,1.0495124610886614e-18,0.204272584165687,4.233263587198308,0.0,6.786529109232449,44.027799716359326,4.977307855934269e-07,0.0,0.0,0.0,0.0
1188,1188.0,136.51222437187081,203.40321431408648,149.37317895524833,0.0,0.0,0.0,0.0,1.0018288003107476e-18,0.1950460096462652,4.146131835293283,0.0,6.815981777035532,44.22877061465139,4.997774134198217e-07,0.0,0.0,0.0,0.0
1189,1189.0,136.48542740315548,203.3632868307007,149.3414914319299,0.0,0.0,0.0,0.0,9.563116034752418e-19,0.18623601180291313,4.060569424170372,0.0,6.845322057828012,44.42898139850274,5.018331723144782e-07,0.0,0.0,0.0,0.0
1190,1190.0,136.45873306470986,203.32351226641674,149.3099236804258,0.0,0.0,0.0,0.0,9.128624392938328e-19,0.17782379772858728,3.976559248207349,0.0,6.87455023085808,44.62843388766941,5.038980972058166e-07,0.0,0.0,0.0,0.0
1191,1191.0,136.43214109617276,203.28389023329638,149.27847540542385,0.0,0.0,0.0,0.0,8.713873486097807e-19,0.16979142089285407,3.894083754078918,0.0,6.903666576790567,44.82712990925851,5.059722243447774e-07,0.0,0.0,0.0,0.0
1192,1192.0,136.4056512358701,203.24442034144533,149.24714631133745,0.0,0.0,0.0,0.0,8.31796641211248e-19,0.16212174315775393,3.8131249884790117,0.0,6.932671377712269,45.02507129802293,5.080555892189485e-07,0.0,0.0,0.0,0.0
1193,1193.0,136.3792632208188,203.20510219901894,149.21593610220873,0.0,0.0,0.0,0.0,7.940047018770673e-19,0.1547983984855423,3.7336646430960636,0.0,6.961564917133362,45.22225989661212,5.101482276812399e-07,0.0,0.0,0.0,0.0
1194,1194.0,136.35297678673288,203.1659354122309,149.18484448161965,0.0,0.0,0.0,0.0,7.579298052334734e-19,0.1478057582638108,3.6556840969565063,0.0,6.990347479986276,45.41869755579072,5.12250175707549e-07,0.0,0.0,0.0,0.0
1195,1195.0,136.32679166803175,203.1269195853662,149.15387115261137,0.0,0.0,0.0,0.0,7.234939390215896e-19,0.14112889817714397,3.5791644562825993,0.0,7.0190193526212585,45.614386134620105,5.143614688343056e-07,0.0,0.0,0.0,0.0
1196,1196.0,136.3007075978509,203.08805432079677,149.12301581761068,0.0,0.0,0.0,0.0,6.906226353944417e-19,0.13475356655751053,3.5040865919773734,0.0,7.047580822799605,45.80932750061032,5.164821436736941e-07,0.0,0.0,0.0,0.0
1197,1197.0,136.2747243080548,203.04933921900056,149.09227817836427,0.0,0.0,0.0,0.0,6.592448098840713e-19,0.12866615414938104,3.430431174867119,0.0,7.0760321796837715,46.003523529838425,5.186122360321367e-07,0.0,0.0,0.0,0.0
1198,1198.0,136.248841529251,203.01077387858302,149.06165793587914,0.0,0.0,0.0,0.0,6.292926076770476e-19,0.12285366522466802,3.3581787087995396,0.0,7.104373713825863,46.19697610704246,5.20751782288586e-07,0.0,0.0,0.0,0.0
1199,1199.0,136.22305899080678,202.97235789630113,149.0311547903694,0.0,0.0,0.0,0.0,6.007012568798286e-19,0.11730368999051258,3.287309561716184,0.0,7.132605717153444,46.389687125687864,5.22900818933125e-07,0.0,0.0,0.0,0.0
1200,1200.0,136.1973764208665,202.93409086709008,149.00076844120906,0.0,0.0,0.0,0.0,5.734089284524278e-19,0.11200437823201119,3.217803994796692,0.0,7.160728482953688,46.581658488009865,5.250593825786985e-07,0.0,0.0,0.0,0.0
1201,1201.0,136.17179354637088,202.89597238409164,148.97049858689041,0.0,0.0,0.0,0.0,5.473566024956227e-19,0.10694441413299562,3.1496421897749602,0.0,7.188742305855487,46.77289210503338,5.272275098625791e-07,0.0,0.0,0.0,0.0
1202,1202.0,136.14631009307763,202.85800203868476,148.94034492498758,0.0,0.0,0.0,0.0,5.224879406258006e-19,0.10211299222700118,3.0828042745183843,0.0,7.216647481810091,46.96338989657216,5.294052373259033e-07,0.0,0.0,0.0,0.0
1203,1203.0,136.12092578558313,202.82017942051795,148.9103071521253,0.0,0.0,0.0,0.0,4.987491641413858e-19,0.09749979442459403,3.017270346960792,0.0,7.244444308069918,47.15315379120829,5.315926020350451e-07,0.0,0.0,0.0,0.0
1204,1204.0,136.0956403473451,202.78250411754323,148.88038496395208,0.0,0.0,0.0,0.0,4.760889377258644e-19,0.0930949680708187,2.9530204974729903,0.0,7.272133083166329,47.342185726253824,5.337896408428946e-07,0.0,0.0,0.0,0.0
1205,1205.0,136.07045350070635,202.7449757160515,148.85057805511747,0.0,0.0,0.0,0.0,4.544582584348225e-19,0.08888910498678779,2.890034829751847,0.0,7.299714106885768,47.530487647695665,5.359963912306165e-07,0.0,0.0,0.0,0.0
1206,1206.0,136.04536496691958,202.70759380070933,148.8208861192541,0.0,0.0,0.0,0.0,4.33810349730082e-19,0.0848732214522419,2.828293480305194,0.0,7.32718768024502,47.71806151012501,5.382128902949691e-07,0.0,0.0,0.0,0.0
1207,1207.0,136.02037446617285,202.67035795459674,148.79130884896318,0.0,0.0,0.0,0.0,4.1410056031897644e-19,0.08103873908477231,2.767776636605473,0.0,7.354554105465156,47.9049092766524,5.404391754323807e-07,0.0,0.0,0.0,0.0
1208,1208.0,135.9954817176156,202.6332677592464,148.7618459358031,0.0,0.0,0.0,0.0,3.9528626759981276e-19,0.07737746657944759,2.7084645539807832,0.0,7.381813685944767,48.09103291881035,5.426752841902158e-07,0.0,0.0,0.0,0.0
1209,1209.0,135.9706864393854,202.59632279468343,148.73249707028248,0.0,0.0,0.0,0.0,3.773267854890704e-19,0.07388158226759316,2.6503375713141977,0.0,7.408966726232142,48.276434416442285,5.449212546690989e-07,0.0,0.0,0.0,0.0
1210,1210.0,135.94598834863552,202.55952263946622,148.70326194185526,0.0,0.0,0.0,0.0,3.601832764398909e-19,0.07054361745980701,2.5933761256084136,0.0,7.436013531996838,48.461115757582036,5.471771247125776e-07,0.0,0.0,0.0,0.0
1211,1211.0,135.92138716156282,202.52286687072794,148.67414023891942,0.0,0.0,0.0,0.0,3.438186674528326e-19,0.06735644053656449,2.5375607654809462,0.0,7.462954410000489,48.64507893832222,5.494429321211993e-07,0.0,0.0,0.0,0.0
1212,1212.0,135.89688259343578,202.48635506421863,148.64513164881814,0.0,0.0,0.0,0.0,3.281975699055215e-19,0.06431324175453583,2.4828721636452165,0.0,7.489789668066945,48.828325962673496,5.517187156483444e-07,0.0,0.0,0.0,0.0
1213,1213.0,135.87247435862315,202.44998679434786,148.6162358578434,0.0,0.0,0.0,0.0,3.1328620302480284e-19,0.061407518736070435,2.42929112843241,0.0,7.516519615052152,49.010858842415274,5.540045130229472e-07,0.0,0.0,0.0,0.0
1214,1214.0,135.84816217062317,202.413761634228,148.58745255124248,0.0,0.0,0.0,0.0,2.990523208367135e-19,0.05863306261144695,2.3767986144065647,0.0,7.5431445608132695,49.19267959693882,5.563003633461801e-07,0.0,0.0,0.0,0.0
1215,1215.0,135.82394574209255,202.37767915571732,148.55878141322574,0.0,0.0,0.0,0.0,2.8546514243374283e-19,0.055983944784192115,2.3253757321218966,0.0,7.569664816177602,49.37379025308318,5.586063049722903e-07,0.0,0.0,0.0,0.0
1216,1216.0,135.79982478487568,202.3417389294642,148.5302221269774,0.0,0.0,0.0,0.0,2.7249528541100996e-19,0.053454504292019804,2.2750037570697788,0.0,7.596080692911118,49.55419284496473,5.609223771762647e-07,0.0,0.0,0.0,0.0
1217,1217.0,135.77579901003452,202.3059405249508,148.50177437466735,0.0,0.0,0.0,0.0,2.6011470232498573e-19,0.051039335736249296,2.225664137859115,0.0,7.622392503686876,49.73388941380172,5.632486189362194e-07,0.0,0.0,0.0,0.0
1218,1218.0,135.7518681278779,202.27028351053747,148.47343783746553,0.0,0.0,0.0,0.0,2.482966200437208e-19,0.04873327775543298,2.1773385036759145,0.0,7.64860056205291,49.91288200773224,5.655850696445351e-07,0.0,0.0,0.0,0.0
1219,1219.0,135.72803184799142,202.2347674535066,148.44521219555702,0.0,0.0,0.0,0.0,2.370154818470814e-19,0.04653140201684963,2.1300086710572663,0.0,7.674705182400415,50.091172681629715,5.679317684884231e-07,0.0,0.0,0.0,0.0
1220,1220.0,135.70428987926695,202.19939192010722,148.41709712815953,0.0,0.0,0.0,0.0,2.2624689216170417e-19,0.044429002704491696,2.083656650024038,0.0,7.700706679931384,50.26876349691239,5.702887552737323e-07,0.0,0.0,0.0,0.0
1221,1221.0,135.6806419299327,202.16415647559916,148.38909231354145,0.0,0.0,0.0,0.0,2.1596756380485403e-19,0.04242158648009332,2.0382646496043373,0.0,7.726605370626394,50.44565652135085,5.726560699252528e-07,0.0,0.0,0.0,0.0
1222,1222.0,135.65708770758226,202.12906068429706,148.36119742904157,0.0,0.0,0.0,0.0,2.0615526762579174e-19,0.04050486289646807,1.9938150827851515,0.0,7.752401571212546,50.62185382887172,5.750337522733659e-07,0.0,0.0,0.0,0.0
1223,1223.0,135.63362691920474,202.09410410961453,148.33341215108987,0.0,0.0,0.0,0.0,1.967887844352394e-19,0.038674735242754006,1.950290570924521,0.0,7.778095599131063,50.79735749935909,5.774218424092659e-07,0.0,0.0,0.0,0.0
1224,1224.0,135.61025927121378,202.05928631410802,148.30573615522923,0.0,0.0,0.0,0.0,1.878478591181645e-19,0.03692729180200916,1.907673947654865,0.0,7.803687772505263,50.97216961845408,5.798203809565801e-07,0.0,0.0,0.0,0.0
1225,1225.0,135.58698446947713,202.02460685952042,148.27816911613814,0.0,0.0,0.0,0.0,1.793131568326804e-19,0.035258797503017046,1.8659482623096268,0.0,7.829178410108424,51.146292277351776,5.822294082420529e-07,0.0,0.0,0.0,0.0
1226,1226.0,135.56380221934575,201.99006530682456,148.25071070765432,0.0,0.0,0.0,0.0,1.711662211976264e-19,0.03366568594807348,1.8250967828985507,0.0,7.85456783133182,51.3197275725977,5.846489652874116e-07,0.0,0.0,0.0,0.0
1227,1227.0,135.54071222568248,201.9556612162664,148.22336060279906,0.0,0.0,0.0,0.0,1.6338943438130773e-19,0.03214455180040048,1.7851029986611286,0.0,7.879856356153021,51.492477605882634,5.870790930781244e-07,0.0,0.0,0.0,0.0
1228,1228.0,135.5177141928913,201.92139414740754,148.196118473802,0.0,0.0,0.0,0.0,1.559659790019916e-19,0.03069214351443455,1.7459506222220744,0.0,7.90504430510423,51.66454448383705,5.895198327219342e-07,0.0,0.0,0.0,0.0
1229,1229.0,135.49480782494533,201.887263659168,148.1689839921268,0.0,0.0,0.0,0.0,1.4887980176069102e-19,0.029305356394116668,1.7076235913743065,0.0,7.930131999240934,51.835930317824854,5.919712258910366e-07,0.0,0.0,0.0,0.0
1230,1230.0,135.47199282541536,201.85326930986832,148.14195682849763,0.0,0.0,0.0,0.0,1.4211557872526894e-19,0.027981225963994057,1.6701060705116906,0.0,7.955119760110709,52.00663722373711,5.944333139012792e-07,0.0,0.0,0.0,0.0
1231,1231.0,135.44926889749786,201.81941065727122,148.115036652925,0.0,0.0,0.0,0.0,1.3565868219299228e-19,0.026716921639473333,1.633382451734016,0.0,7.980007909722281,52.17666732178567,5.969061382190387e-07,0.0,0.0,0.0,0.0
1232,1232.0,135.4266357440425,201.78568725862283,148.08822313473334,0.0,0.0,0.0,0.0,1.294951490574487e-19,0.02550974068230635,1.5974373556441275,0.0,8.004796770515002,52.34602273629759,5.993897413536876e-07,0.0,0.0,0.0,0.0
1233,1233.0,135.40409306757994,201.75209867069358,148.06151594258802,0.0,0.0,0.0,0.0,1.2361165061345173e-19,0.02435710242885008,1.5622556318580838,0.0,8.029486665328376,52.51470559550947,6.018841650886768e-07,0.0,0.0,0.0,0.0
1234,1234.0,135.38164057034848,201.71864444981875,148.034914744523,0.0,0.0,0.0,0.0,1.1799546373349923e-19,0.02325654277860761,1.5278223592459181,0.0,8.054077917372055,52.682718031362995,6.043894519384281e-07,0.0,0.0,0.0,0.0
1235,1235.0,135.35927795432124,201.6853241519382,148.0084192079688,0.0,0.0,0.0,0.0,1.126344433540864e-19,0.022205708931449523,1.4941228459215343,0.0,8.0785708501961,52.85006217930118,6.069056448300016e-07,0.0,0.0,0.0,0.0
1236,1236.0,135.33700492123245,201.65213733263585,147.98202899978025,0.0,0.0,0.0,0.0,1.0751699621168087e-19,0.02120235436218465,1.4611426289976952,0.0,8.102965787661683,53.01674017806601,6.094327861458192e-07,0.0,0.0,0.0,0.0
1237,1237.0,135.31482117260356,201.61908354717875,147.95574378626463,0.0,0.0,0.0,0.0,1.0263205577234405e-19,0.02024433402193626,1.428867474122827,0.0,8.127263053911937,53.18275416949714,6.119709189895251e-07,0.0,0.0,0.0,0.0
1238,1238.0,135.29272640976907,201.5861623505553,147.92956323321013,0.0,0.0,0.0,0.0,9.796905830012091e-20,0.019329599755981596,1.3972833748139277,0.0,8.151462973343383,53.34810629833241,6.145200866786373e-07,0.0,0.0,0.0,0.0
1239,1239.0,135.27072033390192,201.55337329751328,147.90348700591392,0.0,0.0,0.0,0.0,9.351792001300586e-20,0.018456195928407557,1.3663765516009045,0.0,8.175565870577575,53.51279871200935,6.17080332883084e-07,0.0,0.0,0.0,0.0
1240,1240.0,135.24880264603863,201.520715942597,147.87751476921056,0.0,0.0,0.0,0.0,8.926901527652861e-20,0.017622255244157427,1.3361334509945306,0.0,8.199572070433176,53.676833560468985,6.196517012660197e-07,0.0,0.0,0.0,0.0
1241,1241.0,135.22697304710385,201.4881898401842,147.85164618750002,0.0,0.0,0.0,0.0,8.52131557884991e-20,0.01682599475970484,1.3065407442918988,0.0,8.223481897898388,53.8402129959612,6.222342353258451e-07,0.0,0.0,0.0,0.0
1242,1242.0,135.20523123793487,201.4557945445224,147.82588092477624,0.0,0.0,0.0,0.0,8.134157070864374e-20,0.01606571207361435,1.2775853262306995,0.0,8.247295678103866,54.00293917285212,6.248279793363782e-07,0.0,0.0,0.0,0.0
1243,1243.0,135.18357691930535,201.4235296097645,147.8002186446549,0.0,0.0,0.0,0.0,7.764588769265997e-20,0.015339781689353679,1.2492543135049383,0.0,8.271013736295922,54.16501424743348,6.274329779761473e-07,0.0,0.0,0.0,0.0
1244,1244.0,135.1620097919491,201.39139459000364,147.77465901040185,0.0,0.0,0.0,0.0,7.411811478561614e-20,0.014646651541823125,1.221535043150655,0.0,8.294636397810235,54.32644037773442,6.30049275431054e-07,0.0,0.0,0.0,0.0
