,t,D1,D2,S1,S2,Q1,Q2,I,x1,x2,x3,C,G
1239,1239.0,6.423041648619759e-09,1.6038509536025025e-07,275.00001080559707,275.00019945950794,147.58099486255455,47.66046752507932,4.3133231043037945,0.02237451914472128,0.0035369261197408276,0.22429304767053956,13.207428806273912,237.77388203901168
1240,1240.0,6.264482967753284e-09,1.5658240197896457e-07,275.00001061093127,275.00019605906874,147.5562870851741,47.64837505705566,4.313323043408866,0.022372782603675513,0.00353692604989548,0.22429304034654354,13.20519921624178,237.7337185129304
1241,1241.0,6.10983905362694e-09,1.5286973053698166e-07,275.000010419773,275.00019271642344,147.53159906315364,47.636314333270754,4.313322983548364,0.022371056449954237,0.0035369259812347434,0.22429303314622442,13.202971346395154,237.69358589235205
1242,1242.0,5.959013245500832e-09,1.4924495373082251e-07,275.000010232059,275.0001894305933,147.50693082687775,47.62428520698384,4.313322924704779,0.022369340621469235,0.0035369259137386063,0.22429302606750315,13.200745199913186,237.65348423511278
1243,1243.0,5.811911269151142e-09,1.4570599442202064e-07,275.0000100477273,275.0001862006162,147.482282406386,47.61228753230705,4.313322866860902,0.022367635056503306,0.00353692584738739,0.22429301910833538,13.198520779941283,237.61341359843735
1244,1244.0,5.668441177947767e-09,1.4225082445675076e-07,275.0000098667169,275.00018302554594,147.45765383137478,47.60032116420021,4.313322809999807,0.02236593969370808,0.00353692578216175,0.22429301226671094,13.196298089591318,237.5733740389431
1245,1245.0,5.5285132953868085e-09,1.38877463513165e-07,275.0000096889679,275.0001799044528,147.43304513120006,47.58838595846572,4.313322754104861,0.022364254472101778,0.0035369257180426646,0.2242930055406534,13.194077131941851,237.53336561264373
1246,1246.0,5.392040159041909e-09,1.3558397797578728e-07,275.00000951442155,275.00017683642227,147.4084563348793,47.57648177174346,4.313322699159705,0.022362579331067053,0.003536925655011434,0.2242929989282193,13.191857910038339,237.49338837495333
1247,1247.0,5.258936465899415e-09,1.3236847983633167e-07,275.0000093430202,275.00017382055535,147.38388747109371,47.56460846150575,4.31332264514826,0.022360914210348797,0.0035369255930496725,0.22429299242749767,13.189640426893357,237.4534423806901
1248,1248.0,5.129119019043262e-09,1.2922912562032776e-07,275.0000091747071,275.0001708559684,147.3593385681905,47.55276588605227,4.313322592054715,0.02235925905005198,0.0035369255321393016,0.22429298603660952,13.187424685486809,237.41352768408044
1249,1249.0,5.002506675656159e-09,1.261641153389467e-07,275.00000900942666,275.00016794179254,147.33480965418514,47.54095390450512,4.313322539863528,0.022357613790639528,0.003536925472262551,0.2242929797537073,13.185210688766137,237.37364433876255
1250,1250.0,4.879020296304644e-09,1.231716914654393e-07,275.00000884712426,275.0001650771736,147.31030075676344,47.529172376803814,4.313322488559419,0.02235597837293015,0.003536925413401946,0.22429297357697434,13.18299843964654,237.33379239779046
1251,1251.0,4.758582696991426e-09,1.2025013796937879e-07,275.0000086877463,275.00016226127195,147.28581190328327,47.51742116370315,4.3133224381273605,0.022354352738097428,0.003536925355540309,0.22429296750462457,13.180787941011113,237.2939719136377
1252,1252.0,4.64111860586694e-09,1.1739777945131798e-07,275.0000085312398,275.00015949326183,147.26134312077474,47.50570012677813,4.3133223885525895,0.022352736827671842,0.0035369252986607496,0.22429296153490177,13.17857919571088,237.25418293820005
1253,1253.0,4.526554610166224e-09,1.146129800561619e-07,275.00000837755334,275.0001567723318,147.2368944359448,47.49400912840845,4.313322339820584,0.022351130583534225,0.0035369252427466646,0.22429295566607918,13.176372206565201,237.21442552279584
1254,1254.0,4.414819109552558e-09,1.1189414252531366e-07,275.00000822663606,275.000154097684,147.21246587517933,47.482348031772226,4.313322291917072,0.022349533947913062,0.0035369251877817305,0.22429294989645904,13.174166976362024,237.17469971817363
1255,1255.0,4.305842271371762e-09,1.0923970728797671e-07,275.000008078438,275.000151468534,147.1880574645455,47.47071670084122,4.313322244828018,0.022347946863382446,0.0035369251337498964,0.22429294422437196,13.17196350785808,237.1350055745164
1256,1256.0,4.199555987011075e-09,1.0664815157379794e-07,275.0000079329101,275.0001488841107,147.1636692297938,47.45911500037608,4.313322198539627,0.022346369272860017,0.003536925080635384,0.22429293864817645,13.169761803779098,237.09534314144545
1257,1257.0,4.0958938293356e-09,1.0411798854635736e-07,275.0000077900043,275.00014634365584,147.1393011963602,47.447542795921535,4.313322153038334,0.02234480111960492,0.0035369250284226794,0.22429293316625862,13.167561866820003,237.05571246802376
1258,1258.0,3.994791011175456e-09,1.016477664570102e-07,275.0000076496735,275.0001438464242,147.11495338936817,47.435999953801776,4.313322108310805,0.02234324234721579,0.00353692497709653,0.22429292777703155,13.165363699645116,237.01611360276007
1259,1259.0,3.896184344837883e-09,9.923606781860888e-08,275.00000751187116,275.0001413916829,147.0906258336309,47.42448634111571,4.313322064343927,0.022341692899628708,0.0035369249266419397,0.22429292247893487,13.163167304888368,236.97654659361208
1260,1260.0,3.8000122026189505e-09,9.68815085986381e-08,275.0000073765519,275.0001389787116,147.06631855365336,47.41300182573231,4.313322021124814,0.022340152721115218,0.003536924877044166,0.22429291727043435,13.160972685153501,236.93701148799062
1261,1261.0,3.706214478290089e-09,9.458273743130532e-08,275.0000072436708,275.0001366068021,147.04203157363426,47.40154627628604,4.313321978640793,0.022338621756280333,0.003536924828288714,0.22429291215002145,13.158779843014253,236.897508332763
1262,1262.0,3.614732549535542e-09,9.233843484814686e-08,275.0000071131839,275.00013427525806,147.01776491746816,47.390119562172174,4.313321936879407,0.022337099950060533,0.003536924780361333,0.224292907116213,13.156588781014575,236.85803717425657
1263,1263.0,3.52550924323388e-09,9.014731256991344e-08,275.0000069850482,275.00013198339514,146.99351860874646,47.37872155354705,4.313321895828411,0.022335587247723655,0.003536924733248014,0.22429290216755066,13.154399501668758,236.81859805826235
1264,1264.0,3.4384887958935746e-09,8.800811268664445e-08,275.0000068592212,275.0001297305404,146.9692926707616,47.36735212131424,4.313321855475762,0.022334083594863368,0.0035369246869349814,0.2242928973026005,13.152212007461753,236.77919103003765
1265,1265.0,3.3536168205432634e-09,8.591960698029364e-08,275.0000067356615,275.0001275160321,146.9450871265082,47.35601113712407,4.3133218158096245,0.022332588937398753,0.003536924641408694,0.2242928925199526,13.150026300849312,236.73981613431155
1266,1266.0,3.270840272940018e-09,8.388059622957129e-08,275.00000661432813,275.0001253392199,146.92090199868497,47.34469847336969,4.313321776818362,0.02233110322157259,0.0035369245966558366,0.22429288781822068,13.147842384258192,236.7004734152876
1267,1267.0,3.1901074184196093e-09,8.188990952679612e-08,275.00000649518097,275.00012319946455,146.8967373096966,47.33341400318253,4.313321738490532,0.022329626393949413,0.003536924552663321,0.22429288319604168,13.145660260086329,236.66116291664747
1268,1268.0,3.1113677995651932e-09,7.994640361080503e-08,275.0000063781807,275.0001210961373,146.87259308165565,47.322157600427936,4.313321700814886,0.022328158401413608,0.0035369245094182752,0.2242928786520754,13.143479930703043,236.62188468155392
1269,1269.0,3.0345722046742447e-09,7.804896221554492e-08,275.00000626328847,275.0001190286202,146.84846933638505,47.310929139700704,4.313321663780368,0.02232669919116751,0.003536924466908049,0.22429287418500413,13.141301398449233,236.58263875265476
1270,1270.0,2.9596726370039565e-09,7.619649543397736e-08,275.00000615046656,275.0001169963057,146.82436609541966,47.29972849632075,4.313321627376108,0.02232524871072953,0.003536924425120204,0.22429286979353222,13.13912466563757,236.5434251720862
1271,1271.0,2.8866222847759083e-09,7.438793909693728e-08,275.0000060396775,275.0001149985966,146.80028338000827,47.288555546328766,4.313321591591415,0.022323806907932252,0.003536924384042509,0.22429286547638577,13.136949734552674,236.50424398147626
1272,1272.0,2.81537549192131e-09,7.262225416659631e-08,275.00000593088464,275.0001130349056,146.7762212111158,47.277410166481886,4.313321556415785,0.022322373730920584,0.003536924343662943,0.22429286123231226,13.134776607451325,236.46509522194813
1273,1273.0,2.745887729548469e-09,7.089842614418678e-08,275.00000582405215,275.0001111046555,146.752179609425,47.26629223424939,4.313321521838888,0.02232094912814991,0.003536924303969685,0.22429285706008012,13.132605286562631,236.42597893412386
1274,1274.0,2.6781155681147182e-09,6.92154644916533e-08,275.00000571914455,275.00010920727897,146.72815859533864,47.25520162780844,4.313321487850568,0.02231953304838423,0.003536924264951113,0.22429285295847848,13.130435774088243,236.38689515812737
1275,1275.0,2.61201665028532e-09,6.757240206690318e-08,275.0000056161273,275.000107342218,146.70415818898127,47.24413822603985,4.3133214544408425,0.022318125440694336,0.0035369242265958028,0.22429284892631673,13.128268072202513,236.34784393358836
1276,1276.0,2.5475496644624757e-09,6.596829457233887e-08,275.0000055149663,275.0001055089239,146.6801784102013,47.23310190852385,4.313321421599898,0.022316726254456,0.003536924188892521,0.22429284496242433,13.1261021830527,236.30882529964524
1277,1277.0,2.484674318967861e-09,6.440222001635985e-08,275.0000054156279,275.0001037068578,146.65621927857282,47.222092555535944,4.313321389318084,0.02231533543934814,0.003536924151830226,0.22429284106565037,13.123938108759155,236.26983929494858
1278,1278.0,2.4233513168625383e-09,6.287327818752955e-08,275.00000531807973,275.00010193548945,146.63228081339756,47.2111100480427,4.313321357585916,0.022313952945351056,0.00353692411539806,0.22429283723486304,13.121775851415503,236.23088595766478
1279,1279.0,2.3635423313885175e-09,6.13805901411101e-08,275.0000052222892,275.0001001942978,146.6083630337069,47.20015426769764,4.313321326394068,0.022312578722744607,0.0035369240795853503,0.22429283346894985,13.11961541308882,236.19196532547906
1280,1280.0,2.3052099820166606e-09,5.992329769767599e-08,275.00000512822464,275.0000984827705,146.58446595826356,47.18922509683714,4.313321295733372,0.02231121272210645,0.0035369240443816016,0.22429282976681678,13.117456795819834,236.15307743559876
1281,1281.0,2.248317811085862e-09,5.8500562953520713e-08,275.0000050358551,275.000096800404,146.5605896055637,47.17832241847633,4.313321265594816,0.022309854894310286,0.0035369240097764994,0.22429282612738824,13.115300001623085,236.114222324757
1282,1282.0,2.1928302610190523e-09,5.711156780258299e-08,275.0000049451499,275.00009514670296,146.53673399383865,47.16744611630504,4.313321235969538,0.022308505190524065,0.0035369239757599,0.22429282254960659,13.113145032487136,236.07540002921553
1283,1283.0,2.1387126521016e-09,5.5755513469618426e-08,275.00000485607916,275.00009352118093,146.51289914105695,47.15659607468377,4.313321206848829,0.022307163562208278,0.003536923942321833,0.22429281903243203,13.11099189037473,236.03661058476845
1284,1284.0,2.085931160808416e-09,5.4431620054356326e-08,275.00000476861334,275.0000919233593,146.48908506492606,47.145772178639724,4.313321178224124,0.022305829961114205,0.003536923909452495,0.22429281557484224,13.108840577222981,235.99785402674516
1285,1285.0,2.034452798666077e-09,5.313912608638126e-08,275.0000046827236,275.0000903527676,146.46529178289433,47.13497431386275,4.3133211500870035,0.022304504339282178,0.003536923877142249,0.22429281217583205,13.106691094943544,235.95913039001366
1286,1286.0,1.9842453916368262e-09,5.187728809048891e-08,275.00000459838145,275.00008880894336,146.44151931215274,47.12420236670147,4.313321122429194,0.022303186649039897,0.0035369238453816193,0.2242928088344131,13.104543445422815,235.9204397089838
1287,1287.0,1.9352775600115055e-09,5.064538016226907e-08,275.0000045155591,275.000087291432,146.41776766963704,47.113456224159286,4.313321095242558,0.022301876843000706,0.0035369238141612913,0.22429280554961376,13.102397630522086,235.88178201761067
1288,1288.0,1.887518698798982e-09,4.944269355367842e-08,275.0000044342292,275.00008579978663,146.39403687202912,47.10273577389052,4.313321068519096,0.0223005748740619,0.003536923783472107,0.22429280232047855,13.100253652077736,235.84315734939756
1289,1289.0,1.840938958599626e-09,4.826853626836459e-08,275.0000043543647,275.0000843335678,146.3703269357593,47.0920409041965,4.313321042250945,0.022299280695403035,0.0035369237533050633,0.22429279914606817,13.098111511901411,235.80456573739926
1290,1290.0,1.7955092269510683e-09,4.7122232666516374e-08,275.0000042759393,275.0000828923436,146.34663787700788,47.081371504021746,4.313321016430374,0.02229799426048426,0.003536923723651309,0.224292796025459,13.095971211780183,235.7660072142254
1291,1291.0,1.7512011101344513e-09,4.60031230790138e-08,275.0000041989271,275.00008147568946,146.3229697117071,47.070727462950074,4.313320991049784,0.02229671552304467,0.0035369236945021433,0.22429279295774307,13.093832753476743,235.7274818120433
1292,1292.0,1.7079869154298773e-09,4.4910563430661085e-08,275.00000412330263,275.00008008318787,146.29932245554275,47.060108671200894,4.313320966101702,0.022295444437100617,0.003536923665849011,0.22429278994202748,13.09169613872957,235.68898956258138
1293,1293.0,1.6658396338099096e-09,4.384392487228812e-08,275.0000040490409,275.00007871442835,146.27569612395635,47.04951501962532,4.313320941578786,0.022294180956944104,0.003536923637683501,0.22429278697743446,13.089561369253106,235.65053049713228
1294,1294.0,1.624732923060383e-09,4.280259342151378e-08,275.00000397611734,275.0000773690076,146.25209073214648,47.03894639970246,4.3133209174738125,0.022292925037141118,0.003536923609997345,0.22429278406310105,13.087428446737922,235.6121046465559
1295,1295.0,1.5846410913178756e-09,4.17859696119654e-08,275.0000039045078,275.0000760465291,146.228506295071,47.028402703535725,4.313320893779685,0.022291676632530018,0.0035369235827824156,0.2242927811981786,13.085297372850903,235.5737120412826
1296,1296.0,1.5455390810136754e-09,4.079346815075855e-08,275.0000038341886,275.0000747466028,146.20494282744852,47.01788382384905,4.313320870489425,0.022290435698219924,0.003536923556030721,0.2242927783818329,13.083168149235405,235.53535271131625
1297,1297.0,1.507402453214086e-09,3.9824517584040344e-08,275.0000037651364,275.00007346884547,146.18140034376032,47.007389653983225,4.31332084759617,0.022289202189589123,0.003536923529734404,0.22429277561324368,13.081040777511449,235.4970266862373
1298,1298.0,1.4702073723473737e-09,3.887855997040863e-08,275.0000036973286,275.00007221288047,146.15787885825216,46.996920087892285,4.31332082509318,0.022287976062283447,0.0035369235038857417,0.2242927728916044,13.078915259275863,235.45873399520607
1299,1299.0,1.433930591307763e-09,3.795505056202165e-08,275.00000363074264,275.00007097833725,146.13437838493593,46.98647502013982,4.313320802973822,0.022286757272214703,0.0035369234784771403,0.2242927702161222,13.076791596102483,235.42047466696553
1300,1300.0,1.3985494369271891e-09,3.705345749321685e-08,275.00000356535656,275.0000697648517,146.1108989375915,46.976054345895385,4.31332078123158,0.022285545775559103,0.0035369234535011355,0.2242927675860175,13.074669789542297,235.3822487298447
1301,1301.0,1.3640417958057403e-09,3.617326147646372e-08,275.00000350114874,275.0000685720657,146.08744052976843,46.96565796093087,4.313320759860043,0.022284341528755674,0.0035369234289503886,0.22429276500052384,13.072549841123623,235.34405621176134
1302,1302.0,1.3303861004919142e-09,3.531395550547721e-08,275.000003438098,275.00006739962754,146.06400317478779,46.955285761617006,4.3133207388529184,0.022283144488504724,0.003536923404817685,0.22429276245888763,13.070431752352286,235.3058971402252
1303,1303.0,1.2975613160040244e-09,3.447504456532306e-08,275.0000033761834,275.0000662471913,146.0405868857437,46.94493764491976,4.313320718204007,0.022281954611766287,0.0035369233810959317,0.22429275996036785,13.068315524711778,235.26777154234117
1304,1304.0,1.265546926684431e-09,3.365604534935299e-08,275.00000331538445,275.0000651144167,146.0171916755054,46.93461350839684,4.313320697907226,0.022280771855758576,0.0035369233577781556,0.22429275750423616,13.06620115966342,235.229679444812
1305,1305.0,1.2343229239234365e-09,3.285648599568291e-08,275.0000032556811,275.0000640009696,145.99381755671828,46.92431325019701,4.31332067795659,0.022279596177957658,0.003536923334857502,0.2242927550897763,13.064088658646499,235.19162087394156
1306,1306.0,1.2038697942225808e-09,3.207590583080535e-08,275.0000031970536,275.0000629065212,145.9704645418057,46.91403676905985,4.313320658346214,0.0222784275360973,0.003536923312327232,0.22429275271628427,13.061978023078376,235.15359585563698
1307,1307.0,1.1741685058642868e-09,3.1313855079351895e-08,275.00000313948254,275.00006183074856,145.94713264297107,46.90378396430677,4.3133206390703185,0.02227726588816515,0.0035369232901807214,0.2242927503830677,13.05986925435475,235.1156044154108
1308,1308.0,1.1452004969823129e-09,3.056989460595007e-08,275.0000030829489,275.0000607733341,145.9238218721997,46.893554735837476,4.313320620123216,0.02227611119240113,0.0035369232684114567,0.2242927480894461,13.05776235384981,235.0776465783855
1309,1309.0,1.1169476639623147e-09,2.984359566400244e-08,275.00000302743405,275.00005973396554,145.9005322412605,46.883348984126506,4.313320601499319,0.022274963407295973,0.0035369232470130367,0.22429274583475028,13.055657322916419,235.03972236929658
1310,1310.0,1.089392350128531e-09,2.9134539650379046e-08,275.00000297291956,275.00005871233594,145.87726376170758,46.8731666102199,4.313320583193134,0.022273822491589733,0.0035369232259791655,0.2242927436183223,13.053554162886263,235.00183181249554
1311,1311.0,1.0625173347099175e-09,2.8442317865893852e-08,275.00000291938744,275.00005770814374,145.85401644488206,46.86300751573183,4.313320565199257,0.022272688404270317,0.003536923205303657,0.22429274143951541,13.051452875070028,234.96397493195272
1312,1312.0,1.0363058220786417e-09,2.7766531281424572e-08,275.00000286682,275.0000567210922,145.83079030191385,46.85287160284133,4.313320547512382,0.022271561104572037,0.003536923184980426,0.2242927392976937,13.04935346075755,234.9261517512605
1313,1313.0,1.0107414312543122e-09,2.710679030954547e-08,275.00000281519993,275.0000557508898,145.8075853437231,46.84275877428895,4.313320530127287,0.022270440551974142,0.003536923165003493,0.2242927371922318,13.047255921217987,234.88836229363588
1314,1314.0,9.858081856672004e-10,2.6462714581539183e-08,275.00000276451,275.0000547972499,145.7844015810221,46.832668933373476,4.3133205130388435,0.022269326706199376,0.0035369231453669797,0.22429273512251516,13.04516025769998,234.85060658192376
1315,1315.0,9.614905031742714e-10,2.5833932729666182e-08,275.0000027147336,275.0000538598908,145.7612390243168,46.822601983948665,4.313320496242004,0.022268219527212557,0.003536923126065105,0.22429273308793934,13.043066471431809,234.81288463859963
1316,1316.0,9.377731863216313e-10,2.5220082174564497e-08,275.0000026658542,275.00005293853536,145.73809768390865,46.81255783042005,4.313320479731812,0.022267118975219144,0.003536923107092188,0.22429273108791017,13.040974563621567,234.77519648577257
1317,1317.0,9.146414128474809e-10,2.462080891766342e-08,275.00000261785567,275.0000520329114,145.7149775698961,46.802536377741696,4.313320463503392,0.022266025010663815,0.0035369230884426416,0.22429272912184353,13.03888453545731,234.73754214518823
1318,1318.0,8.920807264193522e-10,2.4035767338486138e-08,275.00000257072213,275.00005114275126,145.6918786921764,46.79253753141302,4.313320447551952,0.02226493759422907,0.003536923070110976,0.22429272718916507,13.036796388107215,234.6999216382316
1319,1319.0,8.700770276002576e-10,2.3464619996736538e-08,275.00000252443795,275.0000502677917,145.66880106044727,46.782561197475616,4.313320431872781,0.02226385668683382,0.0035369230520917922,0.22429272528931007,13.034710122719753,234.66233498592987
1320,1320.0,8.486165650375509e-10,2.290703743904401e-08,275.0000024789879,275.0000494077741,145.64574468420835,46.77260728251012,4.313320416461249,0.022262782249632025,0.0035369230343797824,0.2242927234217234,13.032625740423844,234.62478220895557
1321,1321.0,8.27685926869614e-10,2.236269801027199e-08,275.0000024343569,275.0000485624442,145.62270957276326,46.762675693633064,4.313320401312802,0.022261714244011268,0.0035369230169697294,0.22429272158585925,13.030543242329006,234.5872633276292
1322,1322.0,8.072720323445483e-10,2.183128766927176e-08,275.0000023905302,275.000047731552,145.59969573522088,46.75276633849377,4.313320386422966,0.022260652631591406,0.003536922999856505,0.224292719781181,13.02846262952553,234.5497783619221
1323,1323.0,7.873621236457023e-10,2.1312499808978556e-08,275.00000234749336,275.0000469148517,145.5767031804971,46.7428791252713,4.3133203717873405,0.02225959737422321,0.0035369229830350666,0.2242927180071611,13.026383903084627,234.51232733145955
1324,1324.0,7.679437579191741e-10,2.0806035080754036e-08,275.00000230523204,275.00004611210176,145.55373191731658,46.73301396267134,4.313320357401602,0.02225854843398699,0.003536922966500458,0.22429271626328084,13.024307064058593,234.47491025552327
1325,1325.0,7.490047994979941e-10,2.0311601222867324e-08,275.0000022637325,275.00004532306474,145.53078195421432,46.72317075992324,4.3133203432614975,0.022257505773191272,0.003536922950247806,0.2242927145490303,13.022232113480964,234.43752715305467
1326,1326.0,7.305334123184579e-10,1.9828912893025573e-08,275.0000022229807,275.0000445475072,145.5078532995372,46.713349426776894,4.313320329362847,0.022256469354371426,0.0035369229342723197,0.2242927128639081,13.020159052366672,234.40017804265736
1327,1327.0,7.12518052523263e-10,1.9357691504843542e-08,275.0000021829633,275.00004378519964,145.4849459614459,46.70354987349981,4.313320315701544,0.02225543914028837,0.0035369229185692897,0.22429271120742136,13.01808788171221,234.3628629426001
1328,1328.0,6.949474612479535e-10,1.8897665068187552e-08,275.0000021436672,275.0000430359166,145.46205994791615,46.69377201087413,4.313320302273548,0.022254415093927202,0.0035369229031340867,0.2242927095790855,13.016018602495777,234.32558187081978
1329,1329.0,6.778106575846662e-10,1.8448568033265435e-08,275.00000210507926,275.00004229943613,145.43919526674068,46.68401575019363,4.313320289074889,0.022253397178495924,0.003536922887962159,0.2242927079784241,13.01395121567744,234.28833484492398
1330,1330.0,6.610969317201603e-10,1.8010141138408356e-08,275.00000206718687,275.00004157554037,145.4163519255307,46.67428100326081,4.313320276101666,0.02225238535742411,0.0035369228730490333,0.22429270640496873,13.011885722199297,234.25112188219393
1331,1331.0,6.447958382428686e-10,1.758213126143375e-08,275.00000202997734,275.0000408640149,145.39352993171755,46.66456768238397,4.313320263350039,0.022251379594361617,0.0035369228583903116,0.22429270485825883,13.009822122985627,234.21394299958735
1332,1332.0,6.288971896155965e-10,1.716429127452499e-08,275.0000019934384,275.0000401646492,145.37072929255436,46.654875700374326,4.313320250816238,0.022250379853177283,0.0035369228439816693,0.22429270333784176,13.007760418943041,234.17679821374128
1333,1333.0,6.13391049808853e-10,1.6756379902521605e-08,275.000001957558,275.0000394772361,145.34795001511762,46.64520497054312,4.313320238496553,0.022249386097957662,0.0035369228298188548,0.22429270184327235,13.005700610960643,234.13968754097473
1334,1334.0,5.982676452784169e-10,1.6358159485800104e-08,275.00000192232426,275.00003880156953,145.32519210156974,46.635555402041106,4.3133202263872965,0.02224839829169599,0.003536922815897639,0.2242927003741075,13.003642699490225,234.10261099729158
1335,1335.0,5.835171037076811e-10,1.5969389360948695e-08,275.00000188772464,275.0000381374362,145.30245553357665,46.62592688472132,4.313320214484649,0.022247416392053482,0.003536922802213642,0.22429269892988846,13.001586683165472,234.06556859082406
1336,1336.0,5.691302324237393e-10,1.5589845603109468e-08,275.0000018537477,275.0000374846398,145.27974031691568,46.616319333094985,4.3133202027850945,0.02224644036371519,0.0035369227887628338,0.22429269751019326,12.999532562757572,234.0285602969785
1337,1337.0,5.550980653904999e-10,1.521930958459006e-08,275.00000182038224,275.00003684298736,145.25704645718287,46.606732662148936,4.313320191285177,0.02224547017157723,0.0035369227755412532,0.22429269611460692,12.997480339019166,233.9915861296363
1338,1338.0,5.414118576211974e-10,1.4857567849777578e-08,275.00000178761735,275.0000362122893,145.2343739597937,46.59716678734312,4.313320179981502,0.02224450578074556,0.0035369227625450072,0.22429269474272143,12.99543001268452,233.95464610234498
1339,1339.0,5.280630797286644e-10,1.4504411993000782e-08,275.00000175544216,275.000035592359,145.21172282998415,46.58762162460805,4.313320168870731,0.02224354715653467,0.0035369227497702663,0.2242926933941358,12.99338158446969,233.91774022832138
1340,1340.0,5.150434126099084e-10,1.4159638539269627e-08,275.00000172384614,275.00003498301334,145.18909307281163,46.578097090342254,4.3133201579495815,0.022242594264466384,0.003536922737213268,0.22429269206845573,12.991335055072662,233.8808685204544
1341,1341.0,5.023447422618266e-10,1.3823048827828083e-08,275.0000016928188,275.0000343840719,145.1664846931559,46.56859310140974,4.313320147214828,0.022241647070268596,0.0035369227248703123,0.22429269076529354,12.989290425173527,233.84403099130793
1342,1342.0,4.899591547246619e-10,1.3494448898450076e-08,275.0000016623499,275.00003379535787,145.14389769572003,46.55910957513736,4.313320136663296,0.022240705539874044,0.003536922712737762,0.22429268948426814,12.987247695434608,233.80722765312348
1343,1343.0,4.778789311501278e-10,1.317364938041581e-08,275.0000016324294,275.00003321669686,145.12133208503153,46.54964642931231,4.313320126291869,0.022239769639419097,0.0035369227008120417,0.22429268822500484,12.985206866500617,233.77045851782293
1344,1344.0,4.660965429911909e-10,1.2860465384107058e-08,275.00000160304734,275.0000326479178,145.09878786544317,46.5402035821795,4.313320116097483,0.022238839335242518,0.0035369226890896365,0.2242926869871352,12.983167938998786,233.7337235970111
1345,1345.0,4.5460464731028554e-10,1.255471639515424e-08,275.0000015741941,275.0000320888525,145.0762650411341,46.530780952438974,4.313320106077123,0.022237914593884286,0.0035369226775670906,0.22429268577029707,12.981130913539,233.69702290197816
1346,1346.0,4.4339608220343467e-10,1.2256226171084856e-08,275.0000015458603,275.0000315393354,145.053763616111,46.52137845924333,4.313320096227829,0.022236995382084367,0.0035369226662410077,0.2242926845741344,12.979095790713941,233.660356443702
1347,1347.0,4.3246386233696535e-10,1.1964822640403354e-08,275.00000151803636,275.00003099920394,145.0312835942089,46.51199602219515,4.313320086546687,0.022236081666781524,0.0035369226551080477,0.22429268339829708,12.977062571099212,233.62372423285095
1348,1348.0,4.218011745943754e-10,1.1680337804053343e-08,275.0000014907133,275.0000304682983,145.00882497909245,46.50263356134441,4.313320077030837,0.02223517341511215,0.0035369226441649294,0.224292682242441,12.975031255253464,233.58712627978582
1349,1349.0,4.1140137383051573e-10,1.140260763920319e-08,275.00000146388203,275.00002994646144,144.98638777425668,46.49329099718588,4.313320067677464,0.02223427059440906,0.0035369226334084243,0.22429268110622774,12.973001843718514,233.55056259456236
1350,1350.0,4.012579787304141e-10,1.1131472005299583e-08,275.0000014375336,275.00002943353877,144.96397198302844,46.48396825065656,4.313320058483801,0.022233373172200338,0.0035369226228353597,0.22429267998932476,12.970974337019479,233.51403318693326
1351,1351.0,3.9136466777023095e-10,1.0866774552337468e-08,275.00000141165947,275.00002892937863,144.9415776085672,46.474665243133124,4.31332004944713,0.02223248111620816,0.0035369226124426167,0.22429267889140495,12.968948735664895,233.47753806635063
1352,1352.0,3.81715275277719e-10,1.0608362631291441e-08,275.00000138625103,275.00002843383163,144.9192046538661,46.46538189642934,4.313320040564778,0.022231594394347638,0.00353692260222713,0.22429267781214685,12.96692504014683,233.44107724196812
1353,1353.0,3.723037875899073e-10,1.035608720666205e-08,275.0000013612999,275.000027946751,144.8968531217532,46.456118132793534,4.313320031834118,0.022230712974725675,0.0035369225921858863,0.22429267675123424,12.964903250941008,233.40465072264294
1354,1354.0,3.6312433930547825e-10,1.0109802771083878e-08,275.0000013367978,275.00002746799254,144.87452301489242,46.446873874906,4.313320023252566,0.02222983682563981,0.0035369225823159217,0.22429267570835648,12.96288336850692,233.36825851693814
1355,1355.0,3.541717412144972e-10,9.86938046952636e-09,275.0000013127375,275.0000269974277,144.85221433194536,46.437649056936046,4.313320014817821,0.02222896591853413,0.003536922572614595,0.22429267468323655,12.960865393246815,233.33190063312458
1356,1356.0,3.454398583091196e-10,9.634667832974036e-09,275.00000128911023,275.00002653490355,144.8299270794934,46.428443590929945,4.3133200065271415,0.022228100219106022,0.0035369225630787647,0.22429267367554473,12.95884932561079,233.29557707844268
1357,1357.0,3.3692324920953443e-10,9.405529464405767e-09,275.0000012659082,275.00002608028296,144.80766125968174,46.4192574008831,4.313319998378075,0.02222723969621836,0.003536922553705615,0.22429267268498573,12.956835166014026,233.25928786099422
1358,1358.0,3.286166066836157e-10,9.181833172499458e-09,275.00000124312373,275.0000256334314,144.78541687449868,46.410090411209865,4.313319990368209,0.022226384318920142,0.003536922544492379,0.22429267171126926,12.954822914855468,233.22303298825247
1359,1359.0,3.205147543397479e-10,8.963449895862216e-09,275.0000012207494,275.0000251942164,144.76319392577633,46.40094254674131,4.313319982495172,0.022225534056445378,0.003536922535436337,0.22429267075410997,12.952812572517985,233.18681246739843
1360,1360.0,3.126126434011843e-10,8.750253629048079e-09,275.0000011987778,275.0000247625079,144.7409924151915,46.39181373272293,4.313319974756635,0.02222468887821198,0.003536922526534815,0.22429266981322724,12.950804139368525,233.15062630532373
