,t,D1,D2,S1,S2,Q1,Q2,I,x1,x2,x3,C,G
394,394.0,0.4911565851787586,3.400831132076762,71.92472777176395,275.4937197376129,39.32095889086302,43.28652980741656,4.77959932349709,0.07495505286632623,0.004960966413665865,0.4016330949098732,3.516607416439908,63.12114592058591
395,395.0,0.4790302421648452,3.3288420486995256,70.62885470120368,271.8142379094507,39.369891141155435,43.16375729149307,4.716682207275233,0.07465209288050664,0.004898783816357763,0.3970598785489621,3.516353028852204,63.194398217458414
396,396.0,0.46720329055050286,3.2583346666108377,69.35632944559771,268.17791364142215,39.422149824669496,43.044096276293644,4.654480726153066,0.074349029203648,0.004837235235494739,0.3925256810868605,3.5164347111580407,63.2730393339998
397,397.0,0.4556683385676497,3.1892797033100724,68.10673134661991,264.58438620215975,39.477708678296516,42.927497531147885,4.592989516569744,0.07404588429178999,0.004776317793375499,0.3880304450069016,3.5168496294170084,63.35702650393311
398,398.0,0.4444181769456412,3.121648419036307,66.87964732494632,261.0332938493826,39.53654178123176,42.813912139204874,4.532203175942069,0.07374268030176323,0.004716028522807889,0.3835741062191603,3.517594985205685,63.446317518690826
399,399.0,0.43344577440554943,3.055412607818099,65.67467174370475,257.52427398342246,39.59862355023583,42.703291502426914,4.4721162658102145,0.07343943909183256,0.004656364370533094,0.37915659419718933,3.5186680152538137,63.540870719836754
400,400.0,0.42274427326568437,2.99054458863439,64.49140627438443,254.05696329554462,39.663928734876436,42.595587346350456,4.412723314882944,0.07313618222243129,0.004597322200598227,0.37477783211547044,3.5200659910762373,63.64064499145043
401,401.0,0.4123069851556108,2.927017196686483,63.32945976516173,250.63099791120302,39.73243241275434,42.49075172461975,4.354018821984923,0.07283293095698261,0.004538898797675554,0.370437736987408,3.521786218600787,63.74559975247998
402,402.0,0.4021273868359828,2.864803774781015,62.18844811159799,247.24601352836365,39.80410998471708,42.388737023298916,4.295997258908611,0.07252970626280515,0.004481090870326861,0.3661362198036989,3.5238260377923183,63.85569494906947
403,403.0,0.39219911612158287,2.803878164823753,61.06799412966727,243.90164555102658,39.878937170064106,42.289495964967415,4.238653073173251,0.07222652881209882,0.004423895054211663,0.36187318567092414,3.526182822273102,63.97089104686673
404,404.0,0.38251596790501774,2.744214699423995,59.96772743107144,240.59752921807643,39.95689000174673,42.19298161260432,4.181980690693287,0.07192341898300797,0.004367307915238136,0.3576485339502139,3.528853978939779,64.0911490233173
405,405.0,0.3730718902785854,2.685788193609307,58.887284300801916,237.33329972758443,40.03794482156623,42.09914737326679,4.125974518358645,0.0716203968607586,0.004311325952655854,0.35346215839584794,3.5318369475771076,64.2164303599501
406,406.0,0.363860980751891,2.628573936650255,57.8263075769072,234.10859235668525,40.122078275373426,42.00794700156774,4.070628946529096,0.07131748223886623,0.004255945602089554,0.3493139472936574,3.535129200468723,64.34669703466
407,407.0,0.3548774825628452,2.5725476839947596,56.784446532426664,230.92304257714758,40.20926730827288,41.91933460295785,4.015938351445014,0.071014694620412,0.00420116323851332,0.3452037835991057,3.5387282420051314,64.481911513993
408,408.0,0.3461157810797419,2.5176856493116397,55.7613567594516,227.7762861667546,40.29948915983468,41.83326463681699,3.961897097556681,0.07071205321938348,0.004146975179164715,0.34113154507492915,3.542631608289188,64.62203674543855
409,409.0,0.3375704002921657,2.4639644966428658,54.75670005527506,224.66795931660732,40.39272135931683,41.74969191936002,3.9084995397743034,0.07040957696207766,0.004093377686398524,0.3370971044282294,3.5468368667392838,64.7670361497343
410,410.0,0.3292357904155646,2.4113600757632154,78.54414396413833,221.82224126420863,40.488937333374814,41.66856860279369,3.855897614905723,0.07010728496276944,0.004040368188233168,0.3331003362207674,3.551341171937887,64.91687361318776
411,411.0,0.3211072280433282,2.3598527150120723,77.12901287335083,219.2279377785652,40.588123419612614,41.58985643505284,3.8046597594135623,0.06980521099828206,0.00398796654718713,0.3291419283576639,3.556143047064751,65.07150642863809
412,412.0,0.31317935059088725,2.3094188379171157,75.73937812573853,216.65511171411438,40.690250935277405,41.51350717590386,3.7548034273822175,0.06950339635873054,0.0039362036585048055,0.32522285117442246,3.561239691205094,65.23091263866313
413,413.0,0.30544720234419326,2.260036828590812,74.37478022641683,214.1038311968081,40.79529397153826,41.43947575633102,3.7061940646457305,0.06920187968633486,0.0038851049581783673,0.3213439584562345,3.5666287584766887,65.39504614598154
414,414.0,0.2979059502938237,2.2116854856902584,73.03476799716485,211.5741549351567,40.90322537433311,41.36771697441263,3.6587145884650254,0.06890069554536347,0.003834688409882229,0.31750588586817974,3.5723079013974406,65.56386531140076
415,415.0,0.29055066611244185,2.1643427690147203,96.49286173806478,209.2907197067231,41.01401319940866,41.298182732471645,3.61242169396325,0.0685998752206652,0.0037849666466050163,0.31370908000046394,3.5782743486452433,65.73732649446393
416,416.0,0.2833772077717886,2.1179908576495667,94.754347447806,207.2426380568821,41.12763616247881,41.23083345471034,3.567799940277667,0.06829946236823747,0.0037359702301287038,0.30995466455808174,3.5845265457868996,65.91537835619248
417,417.0,0.2763808583522908,2.0726084567884606,93.04715662406251,205.20041931300423,41.24405916156817,41.165620578756055,3.5247949278472417,0.06799950533331742,0.0036877361609344867,0.306243910201229,3.5910617146183554,66.09798668969808
418,418.0,0.26955724342429177,2.028175938739881,91.37072461524238,203.1645170622315,41.363248880697405,41.10249799381016,3.4832106129182288,0.06770004781707968,0.0036402923813507464,0.30257785522558556,3.5978774265080538,66.2850950810917
419,419.0,0.2629020969221491,1.9846740555437028,89.72449699811072,201.1353666249113,41.48517065039959,41.041419388352004,3.442877123876076,0.06740112766542229,0.003593656493519719,0.2989572267189273,3.6049712101182076,66.4766499868351
420,420.0,0.25641104102100315,1.942082668991858,141.78497614528817,199.59997249366265,41.609785082042336,40.98233557685753,3.4039889465846556,0.06710277908545532,0.0035478405666348077,0.295382548406474,3.6123401233994903,66.6725956881422
421,421.0,0.25008042899632915,1.9003856145031386,139.23042162035298,198.53510506509207,41.73706206130092,40.92520506913399,3.3676649584204803,0.06680506281002689,0.0035028961387080578,0.2918557136162212,3.6199823574343757,66.87286888185375
422,422.0,0.24390612584097196,1.8595637441922428,136.72189605394888,197.44381464363525,41.866957219459955,40.86997820403623,3.3338423514183235,0.0665080544770042,0.0034588965226863377,0.2883792779878174,3.627894969466896,67.0774211699479
423,423.0,0.2378842700889295,1.8195992490772859,134.25856951130964,196.3273995793185,41.99942506374872,40.81660655503848,3.30214662266215,0.06621182056807826,0.0034158968607157737,0.28495529872368147,3.6360752356152384,67.28618124556064
424,424.0,0.23201109564394562,1.7804746657408461,131.83962700786077,195.18711998256634,42.13441729029846,40.765041086613195,3.2722541395651588,0.06591641649209443,0.003373932453690127,0.28158523677587843,3.644520328084964,67.49907599531043
425,425.0,0.22628274603263782,1.7421718018956927,183.14125083883312,194.51087424319763,42.27188073129899,40.71523013103571,3.244226961789854,0.06562188933201575,0.0033330250505178892,0.2782701049679554,3.65322695105191,67.71602778797966
426,426.0,0.22069596420748924,1.7046757441077114,179.84156849292717,194.27605424450368,42.41176861324278,40.66712786937587,3.2190706402615303,0.06532830937685796,0.0032932297485781057,0.2750120855786715,3.662192671065433,67.93695117530194
427,427.0,0.21524712764297194,1.6679692926085241,176.60134200489614,193.9865502289903,42.55402210085573,40.62068207350179,3.19662498649958,0.06503575813168766,0.003254618108018819,0.2718138576767168,3.6714140699059583,68.16177098556875
428,428.0,0.20993282855140694,1.6320363049635236,173.41949936382602,193.64440988059494,42.698580557968974,40.57584121400612,3.1764321453532953,0.06474430525585118,0.0032172392903145873,0.26867745638039403,3.680887822709292,68.39039266208957
429,429.0,0.204749743160089,1.5968609533526357,170.2949878041674,193.25162487154196,42.845380845371,40.53255327889359,3.158097376633709,0.06445400695358973,0.003181119283130864,0.26560420266943746,3.690610448437122,68.6227187538787
430,430.0,0.19969448039008378,1.5624268338988987,220.90371006195824,193.29687117473975,42.99435617463156,40.49076432874198,3.1416225053597033,0.06416490885917944,0.003146267892224132,0.26259487115331853,3.7005780099879666,68.85864778720338
431,431.0,0.1947641401371167,1.5287202712124934,216.92365212995998,193.7581196161306,43.145444770101726,40.45042505946835,3.1279614139105822,0.06387707873025814,0.0031127264083708507,0.25965133080814595,3.7107872351186995,69.098072423515
432,432.0,0.18995553711619878,1.4957257551838758,213.0153097146804,194.13999352078355,43.29857524950719,40.411481374257804,3.1169108738683784,0.06359059357482778,0.0030805510592000927,0.25677588172435456,3.7212339754478485,69.34089338052063
433,433.0,0.1852656638587845,1.4634286636853013,209.17738971198648,194.4452047293601,43.45367468709158,40.37387984168699,3.1079767011423156,0.06330551751508891,0.0030497746923316485,0.25397013076981395,3.7319141103318514,69.58699593670798
434,434.0,0.18069158703505966,1.431814661465809,205.4086222268909,194.67639317952145,43.610668469579906,40.33756690366592,3.1007338394376625,0.06302190023192628,0.003020406344958588,0.25123493222808574,3.742823344337781,69.8362628899686
435,435.0,0.17623032232193098,1.4008689488964996,255.38466020962588,195.3229161169189,43.769479833879025,40.30248787785459,3.0951593837520655,0.06273977983630151,0.002992438583956799,0.2485705655986895,3.753956963755891,70.08857432611056
436,436.0,0.17187929666422863,1.3705790545734065,250.78335196870754,196.363268991732,43.93003618439418,40.2685919271848,3.092185968451019,0.06245921647483545,0.0029658953202875427,0.24597838597448393,3.765310784908103,70.34380687587701
437,437.0,0.16763570392140356,1.340930968661594,246.26495320597078,197.30272043749986,44.09225762226509,40.235824840214406,3.0915938815469537,0.06218027849018326,0.0029408155278688244,0.24346016289228967,3.776879855587645,70.60184386777635
438,438.0,0.1634968898718724,1.3119114545886998,241.82796887053166,198.14457046063652,44.256063156383085,40.20413321091662,3.092875576294769,0.06190302108594805,0.0029172150996951258,0.24101696660300642,3.7886592279157147,70.86255689292602
439,439.0,0.1594602657883302,1.283507537517845,237.47093079264764,198.89203291764963,44.42137095106654,40.17346390700738,3.0955955341186763,0.06162748471455358,0.0028950865407377873,0.2386491124421349,3.8006437896545355,71.12581578704423
440,440.0,0.15552320358846322,1.2557058618644104,286.8692655099655,200.0350650679659,44.58809843984597,40.14376342833147,3.0997233006682334,0.06135369788960641,0.002874406520978277,0.2363563451208297,3.8128280712969342,71.39148902849979
441,441.0,0.15168342519777556,1.228495092885414,281.70069421608207,201.5526293419791,44.756166477602974,40.114981512264166,3.1061849869122806,0.061081711476901175,0.002855183443623585,0.2341394877318253,3.8252070350594347,71.65944392118102
442,442.0,0.14793845588988097,1.2018625676452084,276.6252533206641,202.95056561481923,44.9254906843604,40.087065749394704,3.114757133848536,0.0608115839658989,0.002837441553099073,0.23199978498723228,3.837774992128813,71.9295532675762
443,443.0,0.14428595320635015,1.1757963113930165,271.6412633416622,204.23269423317606,45.095985972876804,40.05996469033799,3.1249297963868394,0.060543360818226415,0.0028211827078631667,0.2299377940418657,3.850526259270947,72.20168145700777
444,444.0,0.14072363257951953,1.1502845881387593,266.7470750806037,205.40273661499947,45.26756712654867,40.033627510207594,3.1362664081441,0.06027707275223478,0.002806386117037795,0.22795332978449886,3.8634550174576625,72.47569174212343
445,445.0,0.13724917848881782,1.1253153449425741,315.6179078617582,206.9511801950122,45.440149426595255,40.0080036558385,3.148737031621135,0.06001273849376311,0.002793016061540497,0.2260456546107836,3.8765551652262706,72.7514471676675
446,446.0,0.13386057670440973,1.100878304087054,309.9313693019784,208.85739815862254,45.613650793754324,39.983045274299336,3.163268139648604,0.059750399568320754,0.002781068983748046,0.22421511791834645,3.8898209531246724,73.02881157845665
447,447.0,0.13055564339346876,1.0769620181684156,304.347293620016,210.62773774607194,45.78798575089525,39.95870340328751,3.1796384036432053,0.05949010481019435,0.002770558132379577,0.222462508875013,3.903246106561694,73.30765306139088
448,448.0,0.12733231126859224,1.0535556606149319,298.8638329268746,212.26647912723502,45.96306836162394,39.93493014213321,3.1973404832566117,0.059231890293728044,0.0027614750860078846,0.22078794656821224,3.91682436907397,73.58783424251021
449,449.0,0.12418856421984734,1.0306486224968612,293.47917275956905,213.7777920963418,46.13881311956063,39.91167847802901,3.2159410002201003,0.058975777497788914,0.0027537895140901866,0.21919082535250492,3.930549385435267,73.86921700975276
450,450.0,0.12112236125531169,1.008230026951579,341.86834156688786,215.65263354856708,46.31513604447216,39.8889021694949,3.235414093358657,0.058721776006452876,0.002747457054305242,0.21767001001194344,3.9444145980153924,74.151663942151
451,451.0,0.11813192309752392,0.9862905712451998,335.7088477495198,217.8707347955769,46.491954955677365,39.86655716483838,3.2566895963507787,0.05846991866234814,0.002742465803197701,0.2162254602176754,3.9584137291281247,74.43504007147311
452,452.0,0.11521532183412148,0.9648199077313726,329.660338092125,219.9388945266124,46.66918591161135,39.844599158074715,3.2795508066434604,0.05822024544170358,0.0027388216118015107,0.21485759801599563,3.972540106076326,74.71921332162434
453,453.0,0.11237073304972932,0.9438082536666724,323.72081094596535,221.86179878220693,46.84674462137447,39.82298493312151,3.303495054829041,0.05797278388337778,0.0027365092588116672,0.2135661930790922,3.9867870893056674,75.00404878651824
454,454.0,0.10959637756632233,0.9232460244859749,317.8883009778757,223.6440129955928,47.02454764337826,39.8016723312112,3.3280938416090886,0.05772754713111836,0.0027354922404664674,0.21235030813255065,4.00114797929916,75.28941099863754
455,455.0,0.10689045573662577,0.9031234057431904,365.83766010835154,225.7769102563667,47.202513914925596,39.78062032812026,3.353326737718331,0.05748453659957389,0.002735720802585643,0.2112084997175245,4.015615953488629,75.57516585542935
456,456.0,0.10425139690367527,0.8834319891289447,359.24631146712534,228.24053197837515,47.38056328599288,39.759789593039834,3.3801280321477662,0.05724377738137168,0.0027371777811226136,0.21014042394280466,4.030184398426503,75.86118307755899
457,457.0,0.10167749863863879,0.8641624233021634,352.7737275901176,230.54207884002966,47.55861531802347,39.73914122933834,3.408286498760632,0.057005301607745425,0.0027398646207780525,0.20914622320038245,4.04484643648928,76.14733385248854
458,458.0,0.09916715088260145,0.8453058736300421,346.4177664473693,232.6865946948353,47.73658921579445,39.71863738807861,3.437304780181367,0.05676912929977944,0.0027437621398529208,0.20822540308906584,4.05959523548687,76.43348890396628
459,459.0,0.09671878355437627,0.8268536857233312,340.17632497217306,234.6789936626271,47.9144053388821,39.698241362009725,3.4667597176409544,0.056535266294439133,0.0027488303611716896,0.20737677835054258,4.074423939837804,76.71951838252679
460,460.0,0.09433080938300407,0.8087970054870758,387.72409152252675,237.0110178975193,48.09198713353553,39.6779178212685,3.4966366125210975,0.0563037068928584,0.0027550166995831036,0.20659867953871103,4.08932564616984,77.00529429463194
461,461.0,0.0920018425239168,0.7911282415526867,380.73841674962455,239.66297595129936,48.26925804507862,39.65763264857473,3.527874391009749,0.05607446943093953,0.0027623011402870263,0.20589053751752415,4.104293587325049,77.2906936074678
462,462.0,0.08973037942667968,0.7738389458290675,373.8786110482554,242.14242638649438,48.446142565849165,39.6373527018368,3.5602673736011203,0.0558475792420034,0.0027706830198122507,0.20525229327749864,4.119320861057936,77.5755932867335
463,463.0,0.08751499921503741,0.7569211441254422,367.14240422364037,244.4547280953584,48.62256473202371,39.61704578714034,3.5933234843491073,0.055623049856315276,0.0027801413515984646,0.20468326362955894,4.134400617520017,77.85987198082901
464,464.0,0.08535431633389097,0.7403670259958012,360.5275674647496,246.60510211009458,48.798449951002546,39.596680866607265,3.6266247923340327,0.05540088082234835,0.0027906347110661354,0.20418208825854106,4.149526015759206,78.14340760503809
465,465.0,0.083246930573741,0.7241686059758481,407.7086375572314,249.08561764770974,48.97372730523444,39.576228422121524,3.6601621391674573,0.055181060355762715,0.0028021095787155296,0.20374694262670107,4.164690236404316,78.42608027839694
466,466.0,0.08119161948954094,0.7083190360855801,400.3629039143423,251.8768125823477,49.14832495936567,39.555659691094974,3.6948788543930364,0.05496360098863385,0.0028145448649134672,0.20337709931290904,4.179886520239104,78.70777602626964
467,467.0,0.07918705508964033,0.6928106874734019,393.1495261369367,254.48656377870554,49.322173339690735,39.534947298455656,3.7305745229423044,0.054748522255086446,0.00282793946926079,0.20307236432049414,4.195108098485016,78.98837939898053
468,468.0,0.07723198345948408,0.6776363662152353,386.06611702131727,256.92050712180225,49.49520224850701,39.5140646771812,3.766762021393406,0.054535832160637746,0.0028422721528798896,0.20283192898657432,4.210348255522255,79.26777858164583
469,469.0,0.07532518188447486,0.6627890269841331,379.11033295675975,259.18413341180633,49.667343006637964,39.492986377058465,3.803028283825562,0.054325524914572765,0.0028575014889366188,0.202654318828721,4.2256003118168834,79.54586075652912
470,470.0,0.07346541505141758,0.6482614703325749,425.9565704182673,261.76980129797795,49.83853109697964,39.47168852917941,3.839369292340285,0.05411758359925298,0.0028735743595532733,0.20253761297397951,4.240857672007982,79.82251554638243
471,471.0,0.07165160475466187,0.6340475226605999,418.2820671162554,264.65824514038064,50.008700189633714,39.45014759757705,3.8767323756432464,0.05391201581315746,0.0028904698482879083,0.202480980905923,4.256113722262495,80.09763926300297
472,472.0,0.06988257807455668,0.6201402982930166,410.74584263919814,267.3576244113991,50.17778731442002,39.42834173421456,3.9149219589482986,0.05370883620747296,0.002908187575241419,0.2024841481515896,4.271361959496397,80.37112530476847
473,473.0,0.06815722844537428,0.6065333103487095,403.3454029631413,269.873818171596,50.34572866228966,39.40624973504341,3.953455427363558,0.05350804814048525,0.0029267071145470357,0.20254623218730355,4.286595928569584,80.6428724696036
474,474.0,0.06647447685526928,0.5932202066626541,396.07829967041897,272.21255398348023,50.51246203603834,39.38385143547684,3.9919241254776323,0.05330964134037865,0.002945988018590542,0.2026656937414744,4.3018092324270185,80.91277820725124
475,475.0,0.06483323343338397,0.5801944991584971,442.61879958487344,274.86644611424515,50.67792979800919,39.36112825076172,4.03032870375865,0.05311359461483992,0.002965978464383788,0.2028405629535328,4.316995613578602,81.18074255791876
476,476.0,0.06323254715797781,0.5674506245834301,434.64409657966047,277.8163971813135,50.8420716495362,39.338061550998404,4.069620033776931,0.05291991140364409,0.002986658544581253,0.20306995057926316,4.332148716523686,81.44667288965762
477,477.0,0.0616713821437191,0.5549823713821683,426.8130805440435,280.570816986169,51.004831629514875,39.31463459764198,4.10960691719681,0.05272860229770379,0.0030080293583479613,0.20335354528457356,4.3472624099209245,81.71047229389747
478,478.0,0.06014876186335876,0.5427838929203317,419.12315993911943,283.1357977295197,51.166152694654656,39.2908311228976,4.1498107768410355,0.05253966678981791,0.003030071983856474,0.20369043176306975,4.362330600050756,81.9720508331489
479,479.0,0.05866373411884118,0.5308494645809877,411.5717906641051,285.5172744306368,51.32597946414983,39.26663579640244,4.189826897634981,0.052353090889304794,0.003052747580760222,0.20407904507880653,4.3773472683794,82.23131683069498
480,480.0,0.057215337368483034,0.519173242013243,457.83311998317134,288.208086590615,51.48426143257653,39.24203481879975,4.2296601179301705,0.052168849891091544,0.0030760061792088505,0.2045174036423858,4.392306583972296,82.48818128166937
