,t,D1,D2,S1,S2,Q1,Q2,I,x1,x2,x3,C,G
395,395.0,2.0983803549414595,11.314411246913851,232.1747301763381,582.38140700725,45.91470217078246,58.11809072121134,9.88498183625815,0.08735172351631273,0.009627512888288753,0.7175644966381101,4.464407786581488,74.14280851837722
396,396.0,2.046572808697291,11.086228348986712,227.99162910327763,576.0337373838645,45.70141679088237,57.736202104619835,9.781678647901085,0.08713035197277949,0.00953639613938083,0.7114690258557158,4.438040165817031,73.79148563161466
397,397.0,1.996044352664116,10.86241596598021,223.8838950027124,569.7257511250782,45.49340664780588,57.35969361251759,9.67889865430607,0.08690714876139169,0.009445665153828461,0.7053953468719153,4.412204962465853,73.44870555677524
398,398.0,1.9467634070953974,10.642897379537853,219.8501699893148,563.4580788124126,45.29063193172007,56.988536820482,9.576655303360898,0.08668214107096997,0.009355322776276662,0.6993436301453844,4.386897726235597,73.11440354111657
399,399.0,1.8986991719234736,10.427596995456446,215.88912064276693,557.2313154234887,45.093053272468666,56.62270258290863,9.47496154749395,0.08645535633195753,0.009265372315952498,0.6933140613808177,4.362114071312419,72.78851560455011
400,400.0,1.851820914890369,10.216437145395787,236.77316049069205,551.2707661051686,44.900626199275756,56.2621552850374,9.37399035766786,0.08622682508880583,0.009175819207749297,0.6873068805441777,4.3378491412850675,72.47097847361036
401,401.0,1.8061009137286572,10.009351310332624,232.5072167521279,545.5657084173375,44.71332243972158,55.906875676976675,9.274320406411414,0.08599658632324364,0.009086690724027327,0.6813230748693916,4.314099757915725,72.16172067740746
402,402.0,1.7615096680744444,9.806263457697519,228.3181308614463,539.8872787871971,44.53109548560931,55.55682540913935,9.175991033445573,0.0857646931027552,0.008998025892262066,0.6753639918475269,4.290861147368426,71.86069677812397
403,403.0,1.7180193162107007,9.607102414487814,224.20451834190615,534.2363693093582,44.35390276944461,55.211970407106264,9.078884242098752,0.08553119451628619,0.008909858800804365,0.6694308671772595,4.26812912815619,71.56783203044354
404,404.0,1.6756026839789964,9.411798085582403,220.1650196570033,528.6138313279599,44.181700515457706,54.872275165551784,8.982898992048867,0.08529613601439558,0.008822216343439004,0.663524732300192,4.245899541641878,71.28305802232168
405,405.0,1.6342326087679873,9.220278452956876,240.97201780063588,523.245233341066,44.01443912143812,54.537697615476645,8.888111043032408,0.08505956230224011,0.008735120712412042,0.6576464690206214,4.2241677351216165,71.00630439984273
406,406.0,1.5938847929330546,9.032482125553694,236.63042830980208,518.1200688386187,43.85208320933615,54.20821053042298,8.795011517742575,0.08482152488774948,0.008648611551949714,0.6517975855947149,4.2029306184164295,70.7374914451684
407,407.0,1.5545330967083453,8.848338520903447,232.36705943151912,513.0097348920215,43.69457974245259,53.88376846485944,8.703565633319675,0.08458208590285801,0.008562735095968796,0.6459797862065243,4.182183516724241,70.4765623007188
408,408.0,1.5161529273782022,8.667781740365395,228.18050182207094,507.9153605654683,43.541879060136196,53.56432981879134,8.613591463009111,0.08434130150707049,0.008477528945536971,0.6401945486851847,4.161922275741989,70.22343172894166
409,409.0,1.478720301132954,8.490746918152507,224.06937164489833,502.83802937971774,43.39393027916671,53.24985158384262,8.524932756718528,0.0840992223554826,0.00839302046579276,0.6344430480883794,4.142142717790597,69.97801991807601
410,410.0,1.4422111924522263,8.317167368761641,244.80602160538692,498.00355196173876,43.250677231471656,52.94028466785708,8.437618085574517,0.08385589648495705,0.008309229791871669,0.62872622191353,4.1228401531874335,69.74024509151792
411,411.0,1.406604254362886,8.146986448027487,240.39535653661846,493.40161265662454,43.11207705865991,52.63559387927176,8.352097246576541,0.08361137812580745,0.008226192676608469,0.6230455776068008,4.104011340380242,69.51001697915088
412,412.0,1.3718763942876397,7.980138946819433,236.06415686829328,488.8038441129,42.97807077334122,52.3357271681671,8.268299848637417,0.08336573023568893,0.008143949777515364,0.6174027502297003,4.085651501429887,69.28726670141769
413,413.0,1.3380059069975796,7.8165639899371016,231.8109906721641,484.21158976024617,42.84860277552804,52.04063623048593,8.18601364676882,0.08311900900729,0.008062531869013463,0.6117991017156158,4.06775631836195,69.07189945715552
414,414.0,1.3049716249975094,7.656201681919225,227.6344519591724,479.6261431904197,42.72361670859642,51.75027166866053,8.105056412461371,0.08287126426795882,0.007981958547074869,0.6062356515024877,4.050321425587791,68.8638258892415
415,415.0,1.2727523190871395,7.498990457648321,248.30686623814267,475.2735351430954,42.60305181877274,51.4645787140346,8.025434588148295,0.08262254227363429,0.00790224151387049,0.6007131474333388,4.033341955419675,68.66295542452995
416,416.0,1.2413291855012598,7.344878043101958,243.83312713925486,471.1436216319002,42.48685999881162,51.18351573133698,7.947579149912238,0.08237289553386029,0.007823407552579358,0.5952328872794763,4.016814384088687,68.46919042302761
417,417.0,1.2106818407114062,7.193804349706441,239.43999005257842,467.008248517202,42.37497872088461,50.90702574274031,7.871403375705764,0.08212238407433131,0.0077454880673662905,0.5897962698201237,4.000733732620773,68.28245356951867
418,418.0,1.1807911288319541,7.045713257491913,235.1260024855582,462.8689531041639,42.26734896749432,50.63505553131698,7.796681396825862,0.08187106094733304,0.007668504399741332,0.5844044066392706,3.985095443234503,68.10264437285026
419,419.0,1.1516383686581706,6.900549570836959,230.88973826695758,458.7272189783421,42.16391147641106,50.367551176245016,7.723219506554083,0.08161897247519913,0.0075924666649807866,0.5790580550013409,3.9698949076220447,67.92966798347301
420,420.0,1.1232045462131561,6.758255463600393,280.4065864886925,455.0712341244169,42.06460173490768,50.10445231062187,7.651197114197544,0.08136616255731104,0.007517379071348806,0.5737577431329648,3.955126866335466,67.76342915851777
421,421.0,1.0954736354237244,6.61878499184202,275.35450654377667,451.8783793761493,41.96937143911834,49.84571597477912,7.581711465107747,0.08111269593510859,0.007443285352285242,0.5685053549586983,3.9407878356869483,67.60382421681591
422,422.0,1.068427380038244,6.482081853471053,270.393451165368,448.65285607840855,41.8781525299568,49.59127944006174,7.514692582476813,0.08085865631749066,0.007370249484033946,0.5633033706892886,3.926872472031728,67.45077552715448
423,423.0,1.0420488687643046,6.348094387581102,265.5217793777152,445.3968784034033,41.79087962270138,49.34108428058494,7.449758831100478,0.08060411666920025,0.007298318170123212,0.5581537876795204,3.9133759521492357,67.30417370885914
424,424.0,1.0163216097729904,6.216771803307361,260.73787999459705,442.1125911655221,41.70748577575315,49.095070934290334,7.3865821835002,0.08034913866934998,0.007227518500014317,0.5530580002811087,3.900293376664892,67.1639136793415
425,425.0,0.9912287649588539,6.088060839135121,309.716910278908,439.28890070908056,41.62789855754949,48.85317365017654,7.32522647610727,0.08009377720989266,0.007157864396376445,0.5480169518731113,3.8876192113151644,67.02988785388898
426,426.0,0.9667561994904276,5.961919076003348,304.13674264487923,436.90367829133197,41.55205930066586,48.61534210563415,7.266689921338915,0.07983810599449018,0.007089404320214182,0.5430327902095141,3.8753494969406326,66.90197982463312
427,427.0,0.9428878535630291,5.838295050277473,298.65711585534063,434.46180682381174,41.47989176947146,48.381508465174534,7.210816646145966,0.07958221354190996,0.007022201938786559,0.5381080948511127,3.86347858437818,66.78009530464155
428,428.0,0.9196088009400945,5.717141298231162,293.2762171090322,431.96610291489725,41.41132164082361,48.15160848394906,7.157151819934781,0.07932617557545368,0.006956299881217474,0.5332448389607645,3.8520012365022653,66.66411177236483
429,429.0,0.8969044855288597,5.5984111701792365,287.99226650758925,429.41929985043043,41.34627333965673,47.92557699751717,7.105304859033388,0.0790700544422889,0.006891718167893857,0.5284442893635597,3.8409121138498716,66.55390977989508
430,430.0,0.8747600502737198,5.482055849459499,336.4802168549332,427.31093695180664,41.28466698226974,47.70334358082586,7.055286406538365,0.07881390351152623,0.00682846123852402,0.5237071719291762,3.8302052797635575,66.44936786730545
431,431.0,0.8531629828166862,5.368036137062596,330.4178519050733,425.6193332493531,41.22643480017595,47.48485157743958,7.008049357688388,0.07855779469900814,0.006766566447722638,0.5190353611761981,3.8198761741929763,66.35035765007636
432,432.0,0.8320991437012939,5.256304995337988,324.46471654294476,423.8499736518732,41.17149430528808,47.270029273003104,6.963399458588031,0.07830181227182871,0.006706084896259617,0.5144310963108203,3.809918719206876,66.25677021456849
433,433.0,0.81155535974791,5.146818888063105,318.61884117715584,422.00621058574296,41.11976488227838,47.05880830447707,6.92084957346014,0.07804602702673852,0.006647045713023198,0.5098959687888546,3.800327179749589,66.16847299064155
434,434.0,0.791518784536011,5.0395350386482995,312.87829198190303,420.09130062970104,41.071165381329145,46.85111984186794,6.879982050747566,0.07779049550711219,0.006589454791777255,0.5054308295314117,3.79109571624001,66.08533641794739
435,435.0,0.771976318972653,4.934408793995254,360.91783825764304,418.5953421589109,41.02561179250435,46.6468908851152,6.840785218838042,0.07753526420135652,0.006533302132862675,0.5010359613634302,3.7822179546391594,66.00723007713613
436,436.0,0.7529168865053473,4.831404014314566,354.4151787809636,417.4970585769486,40.98303086247944,46.44606080439976,6.804193031026145,0.07728039862046789,0.006478610425333585,0.49671278300783245,3.7736887298934296,65.93401895223913
437,437.0,0.7343280296898272,4.730477723015415,348.02968221655897,416.30246775446375,40.94333735954322,46.24855623082472,6.769996136957361,0.07702597510873849,0.006425416212135744,0.4924630591448672,3.765501537396408,65.86558531469909
438,438.0,0.7161981228866432,4.631590045023745,341.7592358566904,415.01539833998675,40.906448007571754,46.05430707037587,6.737695121732463,0.07677205649737365,0.006373734244340852,0.4882879017483499,3.757650177483562,65.80179218498017
439,439.0,0.6985158289338786,4.534701812156331,335.6017653830419,413.6395719220096,40.872279685043864,45.86324323860732,6.706862589930724,0.07651869107648854,0.006323556352579805,0.4841876796085612,3.75012836420396,65.7425057264546
440,440.0,0.6812696005784512,4.439772235772662,383.23187433568,412.665581156471,40.84074773921093,45.67529152470218,6.677479572664546,0.07626591658172413,0.006274858999047517,0.4801621958494282,3.7429293570533058,65.68759235096334
441,441.0,0.6644496362900664,4.346768074903995,376.327181697775,412.07251239760546,40.81177697751407,45.49038982536281,6.650473887178372,0.07601379049192061,0.006227651529461676,0.47621239190250425,3.736047481172001,65.63691600944614
442,442.0,0.6480449553337977,4.255650088354362,369.54689564925565,411.3668558441038,40.78528265879428,45.30846538611441,6.625632298456139,0.07576238015599947,0.006181957904766896,0.47233956138387423,3.7294759041669123,65.59035585671904
443,443.0,0.6320452979747854,4.166381803499679,362.8887728308151,410.5528630824454,40.761182005437824,45.12944866711053,6.602452721528781,0.07551173963742908,0.0061377808132854145,0.4685443546196277,3.7232080787205297,65.54777570163365
444,444.0,0.6164406591679895,4.078927403846639,356.3506106773269,409.63466860505986,40.7393929280811,44.953270546074066,6.580506280097459,0.07526190844908318,0.006095100628417841,0.46482668928563575,3.717237400594322,65.50904250873936
445,445.0,0.6012208595624691,3.99324967345583,403.60686236147654,409.10330236041096,40.71983291047724,44.77985968560128,6.559773808441094,0.07501291535319517,0.006053883139152397,0.4611859329335656,3.7115568977289937,65.47402434870176
446,446.0,0.5863772294412501,3.9093181013585325,396.33507296576926,408.93817494906307,40.70242761265962,44.60915467251987,6.541183029322608,0.0747648095945837,0.006014127230046856,0.4576225964064394,3.7061605358946452,65.44258860612412
447,447.0,0.5719000865974598,3.8270968848491282,389.1943041915918,408.6461954162081,40.68709523342865,44.44108527194412,6.5245220367092225,0.07451764966636526,0.005975847379858556,0.45413756166621244,3.70104130279759,65.4146158060601
448,448.0,0.5577803767990923,3.7465527050142713,382.18219340042805,408.23199066790403,40.67375583171943,44.27558436402176,6.509290504863159,0.0742714811002147,0.005939037329026322,0.4507310809123716,3.696192459144879,65.38997448229604
449,449.0,0.5440092706730265,3.667652850507277,375.296420950077,407.70006154177315,40.6623305240092,44.11258555657955,6.495061839209231,0.07402633499159199,0.005903669122082221,0.4474026886278352,3.6916072412759116,65.36853615812052
450,450.0,0.5305777941542079,3.590363400164647,422.21130315581195,407.54182501291683,40.65274087928539,43.9520209968962,6.48181985375838,0.07378223165041277,0.00586970101020154,0.4441513896764139,3.68727860315525,65.35017405644335
451,451.0,0.5174782813134403,3.514656399986134,414.6043174134938,407.73698018548464,40.64491538549952,43.79383163778803,6.470494860485273,0.07353921253302985,0.005837124434267334,0.4409773347572864,3.683200318385676,65.33476212742293
452,452.0,0.5047021929922824,3.440499211794681,407.13439143848973,407.7928076577715,40.638776841714645,43.63795118526505,6.460878534029454,0.07329732794378747,0.005805947423666638,0.4378810707556262,3.679365353770719,65.32218544098137
453,453.0,0.49224153885810656,3.3678614329941046,399.7990536925051,407.7142671203697,40.634249710355896,43.48431630961082,6.452474180298808,0.07305661556443425,0.005776157702297605,0.43486252790524604,3.675766938458846,65.31231992418425
454,454.0,0.48008852709469685,3.296713222342398,392.59587764830627,407.50618417432634,40.63125974476672,43.332864621757714,6.444859032136738,0.07281709880302642,0.0057477218275727385,0.4319209340184799,3.6723983078750946,65.30504417735769
455,455.0,0.46823524560356933,3.2270236914024175,439.1990547393173,407.6603183850513,40.62973383777298,43.18353287503785,6.438021134042246,0.0725787903340062,0.0057205932644991886,0.42905500879848785,3.669252494194126,65.30023887551795
456,456.0,0.45667491790993303,3.1587672700635685,431.2860009045201,408.15662466412596,40.62960459762017,43.03626557619158,6.432894420593621,0.07234172453386513,0.005694758622878183,0.4262646163648629,3.6663232375598285,65.29778652499229
457,457.0,0.4454000117775077,3.0919142305374665,423.51552108099827,408.5027132404441,40.63080044382267,42.891001324698095,6.429274953285931,0.07210594437859462,0.005670222024096112,0.42355004466095675,3.6636036306354813,65.29757881760385
458,458.0,0.4344034757846547,3.026436861332265,415.8850443057399,408.7038386129786,40.6332511994164,42.74768148903128,6.426670296738118,0.0718714805389147,0.005646967589970587,0.4209109758950317,3.661087015927156,65.29950071328643
459,459.0,0.423678433762358,2.9623079685525755,408.3920464685345,408.7651140275024,40.636888110216304,42.60624850726105,6.424661981349179,0.07163834958603339,0.005624958690480118,0.4183464037943677,3.6587667683213274,65.30343942763349
460,460.0,0.4132179094022841,2.899499450851725,454.71060483849055,409.1786022706442,40.64164409355658,42.466644428363445,6.4232426041950985,0.07140655745682119,0.0056041461877366265,0.41585483464850137,3.6566361297472603,65.30928446284763
461,461.0,0.4030159137572226,2.8379879519823823,446.51807990525737,409.9244844050292,40.64745665560533,42.32881807570736,6.42334996031131,0.07117613223249594,0.0055845139259826735,0.4134359137698834,3.6546889437758776,65.31692800750163
462,462.0,0.39306580206957126,2.777746418341875,438.4731639586686,410.5106630403487,40.654260383466784,42.192713494735514,6.424784614434867,0.07094711045510863,0.005566064082509786,0.41108973856155956,3.652918551923941,65.32626962507999
463,463.0,0.3833613515148986,2.7187496169569094,430.57319526150445,410.9426535950708,40.66199097269442,42.05827727292646,6.427058425696614,0.070719516642689,0.00554877902502334,0.40881580891983876,3.6513185299975435,65.33720418771446
464,464.0,0.37389649397621594,2.66097279120216,422.8155606115975,411.22582384175473,40.67058560172373,41.92545712888697,6.429757185408261,0.07049336138265003,0.0055326206761306075,0.406612948246803,3.649882506806149,65.34962834897317
465,465.0,0.36466507787408176,2.604390397447328,468.87423278646776,411.8525048418577,40.67998353039795,41.79420074683664,6.432877932406004,0.07026864475335325,0.005517538922521876,0.4044795115537685,3.648604038849315,65.36344114562742
466,466.0,0.3556618110903115,2.54898112859998,460.4265224518482,412.80307710527615,40.690127573278744,41.66446168560217,6.437362191007695,0.07004538931306299,0.0055035163852027195,0.4024149840872807,3.647477183225392,65.37854495956813
467,467.0,0.34688083137587405,2.4947203856391167,452.13101847473564,413.5857024562073,40.700958700176905,41.53618967113816,6.443014830735473,0.06982362602548575,0.005490554733648443,0.40041933101119265,3.64649562583709,65.39484788562655
468,468.0,0.3383166471456086,2.441585214307586,443.9849762418805,414.206127007182,40.71241868059833,41.40933672627367,6.449351774425972,0.06960337407127783,0.0054786359243979245,0.39849192560476093,3.6456532682724747,65.41225505385574
469,469.0,0.3299639033780062,2.389553097969131,435.98570121049096,414.66994352490667,40.72445077805135,41.283856015141374,6.455962812810284,0.06938463885681107,0.005467721685477222,0.3966314746059495,3.6449440803258337,65.43067287953303
470,470.0,0.3218171754490758,2.3386008371140803,481.8070704487379,415.46972029147094,40.73700065113465,41.15970092846686,6.462849126894822,0.06916741541887907,0.005457762083213983,0.3948362335205967,3.6443620106676606,65.45001017901109
471,471.0,0.3138717875016337,2.2887090160153374,473.12634996579965,416.58601333736016,40.75001657993552,41.03682991492497,6.470955683295142,0.0689517215137976,0.005448739616366228,0.39310557665680196,3.6439014132937637,65.47017961789497
472,472.0,0.3061225674352528,2.2398552861585794,464.6020336482737,417.5272141365905,40.76344590675267,40.915198375429895,6.480091326615222,0.06873758331351014,0.005440656448443504,0.39143938503802117,3.643556387404008,65.49109807489636
473,473.0,0.2985646689822662,2.192018784921061,456.2313012182522,418.29927255302414,40.77723646644694,40.79476375624038,6.489775705742947,0.0685250154081253,0.0054334950568497445,0.38983695113024236,3.643321226838736,65.51268092156678
474,474.0,0.2911933664163989,2.145179051072573,448.0113838686601,418.9079800269353,40.79133756641438,40.67548461767633,6.499602262868592,0.0683140187546819,0.0054272178362777205,0.3882969089225592,3.6431903039971547,65.53484432107544
475,475.0,0.28400387596270854,2.0993150307492194,493.6160709746225,419.84611443028496,40.80570114625149,40.55731993177695,6.509575953566381,0.06810458408739295,0.005421775813276178,0.38681745642221865,3.643158012575063,65.55750680316596
476,476.0,0.27699206657295616,2.0544090498176426,484.7225885559227,421.0943859915234,40.820280937798444,40.44023299643552,6.520644845179319,0.06789672501588899,0.0054171521169239685,0.3853978971197034,3.643219062752683,65.58059112790417
477,477.0,0.27015337495157604,2.0104408207809406,475.9893432818362,422.16138944508754,40.835030496543425,40.324184708745506,6.532621387227846,0.06769046362815363,0.005413350068421471,0.3840380666426708,3.6433680123891623,65.6040229357475
478,478.0,0.26348352432039096,1.9673913980618882,467.4134457939677,423.05325440406324,40.84990357532644,40.209137762756065,6.545028587499149,0.06748581059454913,0.0054103532806122805,0.38273721348277046,3.6435995913450205,65.62772758373049
479,479.0,0.2569783442947963,1.9252422036956265,458.99205948115423,423.7759475384453,40.86485535686802,40.09505591335023,6.55746317189784,0.06728276307816712,0.0054081253760032,0.38149393405921395,3.643908614310401,65.65163074606033
480,480.0,0.25063361609096124,1.8839741454008847,504.3988933667966,424.82243171019746,40.879843831330064,39.9819034516917,6.569933492709651,0.06708130816901418,0.005406618837672707,0.38030640224208323,3.644289951835902,65.67566039496646
481,481.0,0.2444456901844988,1.843571149517166,495.3111376528542,426.17355241391573,40.8948280550551,39.869648346334166,6.583390370271913,0.06688145591683463,0.005405817913312934,0.3791738828668721,3.644738709158749,65.69974901463759
482,482.0,0.23841054039096793,1.8040148138227445,486.38711894829936,427.3380840759401,40.9097675412485,39.758256693117076,6.59764949120201,0.06668322495467743,0.005405727491838782,0.37809619674308487,3.6452499285007662,65.72383080276713
483,483.0,0.23252439250225915,1.7652879473388314,477.6238848255742,428.32231468971474,40.92462172371236,39.64769614670685,6.612236861834311,0.0664866226288427,0.00540633269923076,0.37707257744969325,3.6458188007146575,65.74784069129223
484,484.0,0.22678356621217347,1.7273736952948369,469.01853676713216,429.13236528655455,40.93935141005802,39.53793535244525,6.626752135251507,0.06629164288947731,0.005407598724340108,0.3761016114828991,3.6464406044612803,65.77171348453773
485,485.0,0.22118434088137573,1.6902547566242028,514.2447101739679,430.26136182642455,40.95392033984754,39.42894356878059,6.641206697904731,0.0660982697635707,0.005409479794015883,0.37518147454468714,3.647110701926065,65.7953861947361
486,486.0,0.21572349250882322,1.6539165259244335,504.97956314942076,431.69026827765543,40.9682926923226,39.3206931637343,6.656553793299762,0.06590651026186395,0.005411961567855431,0.37431141815996294,3.647824615659677,65.81880054618355
487,487.0,0.21039746880113439,1.6183423234925747,495.8813488411676,432.92801772223925,40.98243362287589,39.213155058899844,6.672611997659235,0.06571638011717827,0.005415050727817313,0.37349127197011267,3.6485778822037243,65.84189896980416
488,488.0,0.205202939063255,1.5835165622017102,486.9470572406301,433.98103752213694,40.99630795297588,39.10630151177503,6.6889099782717345,0.06552788387696158,0.005418734118716534,0.3727202771264952,3.6493661633914134,65.86462546533625
489,489.0,0.20013665547361423,1.5494239620163388,478.1737333080804,434.85558450634556,41.00988181365853,39.000105690432626,6.705049983411782,0.06534101279010247,0.005422978673452941,0.37199703150464986,3.6501852092722515,65.88692349585409
490,490.0,0.19519533661959568,1.5160488556872824,523.2349449941516,436.04492825822166,41.02312435030261,38.89454141577408,6.721046097506063,0.06515574833048825,0.005427740500110654,0.3713197324175743,3.651030875100205,65.90873862909406
491,491.0,0.19037613450205865,1.4833779827633533,513.8078216144205,437.5301363422714,41.03600461557029,38.78958512658201,6.737853684415759,0.0649720949297476,0.005433006823134525,0.370687637699574,3.6518991098696487,65.93002127727205
492,492.0,0.1856759149511636,1.4513962355681989,504.55054893844516,438.8202817316839,41.048493055888166,38.685212154807125,6.755293890207178,0.0647900659069895,0.005438786211734454,0.37010060370077175,3.6527859421891433,65.95072170359511
493,493.0,0.18109173866691144,1.4200894912754505,495.4600643869955,439.92191425393025,41.06055955333713,38.581398963721725,6.7728977342709555,0.0646096634716143,0.0054450673134659655,0.3695578961608606,3.6536875032677942,65.97079241124884
494,494.0,0.1766207394870315,1.389443907220167,486.53336131361766,440.84141003368006,41.07217523069077,38.478122842408744,6.790269757344788,0.06443087661982236,0.005451818869687698,0.36905814037533957,3.6546000109869277,65.99018499643466
495,495.0,0.1722600232893629,1.359445304823295,531.4439458798365,442.0721649638075,41.08331427220282,38.375361744140264,6.8074264356087015,0.06425368471777304,0.005458998902697624,0.3685995699402404,3.6555198049636557,66.00885304932444
496,496.0,0.16800707430290243,1.330081653999959,521.868921562226,443.59533703315645,41.09395032451414,38.27309581891061,6.825324980082065,0.06407809002252887,0.0054665962560678715,0.36818146387549006,3.656443259638284,66.02675508032596
497,497.0,0.1638591272773827,1.301339280182618,512.4664123555908,444.92012238262834,41.1040587548673,38.17130437616266,6.843788816526391,0.06390410386440722,0.005474621389912892,0.3678037183692298,3.6573668842339857,66.04384873582629
498,498.0,0.15981358831385262,1.2732053959411873,503.23330768417605,446.0531782880957,41.11361416038705,38.06996767209929,6.862351037503163,0.06373172651754354,0.005483064754505493,0.36746563627271905,3.6582872689948585,66.0600944274653
499,499.0,0.15586792805718674,1.2456674691549872,494.1665537823928,447.0009855112048,41.1225923077858,37.969066703199175,6.88061820331926,0.06356094511727667,0.005491896886472679,0.3671658820290225,3.6592010878492047,66.07545132919347
500,500.0,0.1520195938901249,1.2187126763033307,538.9396002142416,448.2570508725183,41.1309720427747,37.86858312026568,6.898608905729907,0.06339173730961818,0.005501077684640943,0.36690273602418993,3.660105148587527,66.08988049465574
501,501.0,0.14826636358538026,1.1923301114940328,529.2295272477949,449.8026111292131,41.13873130882756,37.76850041396625,6.917281958868523,0.06322410353190769,0.0055105975984669564,0.3666755094474584,3.6609962424447766,66.1033479258879
502,502.0,0.14460579739465543,1.1665074052562308,519.6944022592907,451.14697070044826,41.14585001603515,37.66880143919316,6.936462806967175,0.06305805349546857,0.005520468922174868,0.36648414759278686,3.6618713410731223,66.11581817490143
503,503.0,0.14103560623067138,1.1412329867247877,510.3310708523097,452.29688097910844,41.152307122917314,37.56946983361933,6.955686365703145,0.0628935858901123,0.005530683852818735,0.3663279992930035,3.662727476999503,66.1272589543422
504,504.0,0.13755355796455732,1.11649551745605,501.13643623918375,453.2589143524935,41.15808268590276,37.470489891680316,6.974560970579065,0.06273068633150658,0.005541214657826648,0.36620577636599716,3.663561762410088,66.13763644754567
505,505.0,0.1341574011190693,1.0922834062048066,545.7838961457115,454.52667491423006,41.163159833074104,37.37184653682501,6.993107081267108,0.06256933108169281,0.00555202302901952,0.36611581313283903,3.6643714517277495,66.14691860234372
506,506.0,0.1308451728271449,1.068586773123951,535.9505099829482,456.08146787989085,41.16752049846334,37.27352623330183,7.012284898308392,0.062409519068744555,0.005563100963868132,0.3660574607688169,3.6651537386691895,66.15507830315481
507,507.0,0.1276147205294245,1.0453944360792655,526.2942932483153,457.4326927045961,41.171148757139484,37.17551496322872,7.031921650295428,0.062251258705746076,0.005574462495441563,0.3660307198326394,3.665906034366257,66.1620865153875
508,508.0,0.1244640241306294,1.0226959314257071,516.8120515370184,458.5871830729096,41.174027574566935,37.077799347839765,7.051553852847339,0.06209454740303945,0.00558610147613527,0.36603499106631054,3.666625792315579,66.16791764540274
509,509.0,0.12139111379903679,1.0004810068996115,507.5006487799046,459.5515914580435,41.17614094303377,36.98036658556629,7.070791398710002,0.06193936955283268,0.005597991807553252,0.36606903907594224,3.6673105409313416,66.17254431626827
510,510.0,0.11839400361074556,0.9787391908817926,552.0334352261896,460.81960711531315,41.17747589836965,36.88320446772572,7.08965639416251,0.06178570032385736,0.005610096863053552,0.36613125657633594,3.6679579560567577,66.17594080130426
511,511.0,0.11547095985317794,0.9574615390227614,542.0874515363915,462.37259460431096,41.17801805594129,36.786302078670424,7.109110234461129,0.06163353740586483,0.005622410102227365,0.36622103999035915,3.668565615494868,66.17808626523693
512,512.0,0.11262008334771505,0.9366379483765779,532.3206656819067,463.72003665163,41.1777552835765,36.689648132172884,7.128981723342139,0.06148288819099817,0.005634947179053894,0.36633844882352656,3.669131343690625,66.17895758990564
513,513.0,0.10983959138071997,0.9162589620719636,522.7298467299819,464.8688387530606,41.176674203635756,36.59323185691951,7.148808777751619,0.061333749074150394,0.005647703488976232,0.36648293930805514,3.6696529906873807,66.17853527717652
514,514.0,0.10712774559357958,0.8963153153101977,513.3118227452019,465.8257232419149,41.174762395655684,36.49704298442872,7.168202653800766,0.06118610348045007,0.0056606544526736765,0.3666533320122912,3.670128476236998,66.17679782727174
515,515.0,0.10448279424131517,0.876797552901977,557.7399004962574,467.08445380172293,41.17201043741124,36.40107179582767,7.187186907057852,0.0610399257357972,0.005673764998408169,0.3668480803805024,3.67055587002646,66.17372527873233
516,516.0,0.10190320607432578,0.85769758260498,547.6911037835823,468.626446284327,41.16840731803982,36.30530966254811,7.206723958389478,0.060895212527459976,0.005687029945856154,0.3670666293014819,3.6709331127084814,66.16930248869663
517,517.0,0.09938730546281821,0.8390062814982434,537.8233570467802,469.9612562475091,41.16394433557533,36.20974766269732,7.226644000058142,0.06075197046554516,0.0057004664404778065,0.3673090989589701,3.671258413858092,66.16351176113541
518,518.0,0.09693351917915852,0.8207151073554788,528.1333960026165,471.0958517181792,41.15861142744805,36.11437728331579,7.246486173930246,0.060610195157423434,0.00571407129796828,0.3675750028056182,3.6715299936609407,66.15633911074606
519,519.0,0.09454031313639369,0.8028156923303498,518.6180159676294,472.0370158365373,41.15239942068016,36.01919044584566,7.2658629273415976,0.060469869282331494,0.005727821334141367,0.36786321878398526,3.6717461365276134,66.14776836554151
520,520.0,0.09220614210743393,0.7852995032600678,562.9504838904179,473.2785772101573,41.14530208118503,35.92417957376873,7.284799089503392,0.06033096653842625,0.005741682899259394,0.3681722617468851,3.671905277055363,66.13778478323596
521,521.0,0.08992965371861855,0.7681592233306,552.8078084102898,474.8019958765606,41.137311469512674,35.8293380172828,7.30425795803506,0.060193482815189485,0.005755652063283733,0.3685016266504591,3.6720056956408285,66.12637834476165
522,522.0,0.08770936956695617,0.7513866188573382,542.8478740979873,476.1168909694314,41.12842196397898,35.73465888288322,7.324070947495197,0.060057424145757994,0.005769747329987581,0.3688514945726536,3.672045957715799,66.11353629028822
523,523.0,0.08554390129338879,0.7349739778802865,533.067386220743,477.23028483748084,41.118626486350294,35.640135596763635,7.343778268228867,0.059922785546064866,0.005783966809200611,0.36922143647595596,3.6720246260954705,66.09924958496622
524,524.0,0.08343189507888016,0.7189137466357193,523.4631101962519,478.14901341596146,41.10791878294352,35.545761957371006,7.362993406517538,0.059789549139600925,0.005798288585734759,0.3696103877213342,3.671940322211582,66.08350685306297
