,t,G,Gp,Gt,Il,Ip,I1,Id,Qsto1,Qsto2,Qgut,X,SRsH,H,XH,Isc1,Isc2,Hsc1,Hsc2
1071,1071.0,76.64020234910676,114.19390150016714,77.04672372248955,0.20854019817258257,0.12737444255476918,46.01874220079004,46.01874220079004,2.298430873400082e-16,3.2468862260927556,17.321920963086423,3.9140454282937993,27.77394038416026,181.983090824175,85.80617703278696,0.31264397216028916,2.108820668527961,0.0,0.0
1072,1072.0,77.03902050025671,114.78814054538059,77.47522876186821,0.20528298441240525,0.1253831242647838,45.73680327434229,45.73680327434229,2.194003651405038e-16,3.1009621891284116,17.07231524463137,3.8532177559667606,27.838430150795652,182.45636929196166,86.31189870538924,0.30700540442301544,2.075822607917545,0.0,0.0
1073,1073.0,77.43849617812074,115.38335930539799,77.90480261872422,0.202075428163685,0.12342220276792179,45.45639403370549,45.45639403370549,2.0943209887163052e-16,2.9615503501778986,16.821947573118816,3.793311047722234,27.901708102327433,182.92303555190833,86.81232410874752,0.30146852878656805,2.0433288682688566,0.0,0.0
1074,1074.0,77.83860028129212,115.97951441912333,78.33542024765273,0.1989167977277444,0.12149122935195532,45.17750937814246,45.17750937814246,1.9991673202925682e-16,2.828365357872476,16.57111734237381,3.7343118693154924,27.963740466552157,183.3828692518505,87.30724195711248,0.29603151122539584,2.011331991738724,0.0,0.0
1075,1075.0,78.2393031395301,116.57656167789791,78.76705604331745,0.19580637164661932,0.11958976160281191,44.90014416719424,44.90014416719424,1.9083368751563294e-16,2.7011337121008254,16.32010542373344,3.6762069715211503,28.024493525013188,183.83564939531232,87.79643957362723,0.29069255079090045,1.9798246254523837,0.0,0.0
1076,1076.0,78.64057451110227,117.17445602154048,79.19968383276044,0.19274343857166595,0.11771736332334619,44.62429322197093,44.62429322197093,1.821633231396752e-16,2.579593360162373,16.069174986437037,3.6189832878290886,28.08393364052343,184.2811544942114,88.2797030122773,0.2854498790148622,1.9487995201429842,0.0,0.0
1077,1077.0,79.0423835807742,117.77315153535164,79.63327686809707,0.1897272971335758,0.11587360445299319,44.349951326420616,44.349951326420616,1.7388688913930492e-16,2.4634932931986295,15.818572299080992,3.5626279321633088,28.142027285295473,184.71916272614283,88.75681718473687,0.2803017593236288,1.9182495288060075,0.0,0.0
1078,1078.0,79.44469895844945,118.37260144808774,80.0678078196233,0.18675725581379182,0.11405806098829764,44.07711322857696,44.07711322857696,1.6598648763392122e-16,2.3525931455305944,15.568527509972242,3.5071281966236407,28.198741069659395,185.14945209615874,89.22756599205876,0.27524648646287325,1.8881676053685374,0.0,0.0
1079,1079.0,79.8474886784647,118.97275813091044,80.50324876936057,0.18383263281731668,0.11227031490431393,43.805773641785244,43.805773641785244,1.5844503391927604e-16,2.246662798996906,15.319255404790622,3.4524715492502276,28.25404177134604,185.57180060295252,89.69173246114873,0.2702823859327284,1.8585468033732637,0.0,0.0
1080,1080.0,80.25072019954398,119.57357309731857,80.9395712050621,0.1809527559469048,0.11050995407687116,43.535927245907565,43.535927245907565,1.5124621952101096e-16,2.1454819939470924,15.07095614044154,3.3986456318106866,28.30789636531207,185.9859864093481,90.14909888596144,0.2654078134331116,1.8293802746771304,0.0,0.0
1081,1081.0,80.65436040541697,120.17499700406935,81.37674601470295,0.17811696247863032,0.10877657220569792,43.267568688507296,43.267568688507296,1.443744769269286e-16,2.04883994818076,14.823815954365065,3.345638257609871,28.360272054081246,186.39178801698523,90.59944697334753,0.2606211543190558,1.8006612681645233,0.0,0.0
1082,1082.0,81.05837560610632,120.7769796530965,81.81474348147422,0.1753245990388213,0.10706976873840042,43.00069258601329,43.00069258601329,1.3781494592170605e-16,1.9565349848234983,14.57800784888066,3.293437409322131,28.41113629857411,186.788984445083,91.04255799347602,0.2559208230658651,1.7723831284748985,0.0,0.0
1083,1083.0,81.46273153988935,121.37946999443321,82.25353327930183,0.17257502148235218,0.10538914879528886,42.73529352486374,42.73529352486374,1.3155344145122963e-16,1.8683741698828018,14.333692250400917,3.242031236845969,28.46045684939682,187.1773554131529,91.47821293474858,0.25130526274391796,1.744539294744748,0.0,0.0
1084,1084.0,81.86739337593937,121.98241613014777,82.69308446890781,0.16986759477228502,0.10373432309504584,42.47136606263034,42.47136606263034,1.2557642294703982e-16,1.7841729600233807,14.091017643552918,3.191408055180999,28.50820177855771,187.55668152752287,91.90619266311528,0.24677294450294418,1.7171232993638008,0.0,0.0
1085,1085.0,82.27232571765228,122.58576531930001,83.13336549443231,0.1672016928608507,0.10210490788123096,42.208904729122885,42.208904729122885,1.1987096504453863e-16,1.7037548609334432,13.850121180410765,3.1415563423270934,28.554339511578316,187.92674447152302,92.326278085693,0.24232236706560467,1.6901287667453535,0.0,0.0
1086,1086.0,82.67749260666359,123.18946398392687,83.57434418063266,0.16457669857176097,0.10050052484961562,41.947904027474486,41.947904027474486,1.1442472963162452e-16,1.626951096515749,13.611129265174343,3.0924647372056127,28.598838859963692,188.28732719917218,92.73825031858014,0.23795205623020435,1.6635494121106253,0.0,0.0
1087,1087.0,83.08285752756126,123.79345771606437,84.01598773067586,0.16199200348384157,0.09892080107634184,41.68835843520783,41.68835843520783,1.0922593916730269e-16,1.5536002890243996,13.374158114733252,3.044122037602601,28.641669053995003,188.63821413219478,93.14189085875107,0.23366056438237628,1.6373790402870336,0.0,0.0
1088,1088.0,83.48838341329939,124.39769128581418,84.45826272453934,0.15944700781597757,0.09736536894689925,41.43026240528263,41.43026240528263,1.0426335121256464e-16,1.4835481501762677,13.139314295635833,2.9965171981338266,28.682799775805602,188.9791913601837,93.5369817599065,0.22944647001557256,1.6116115445202785,0.0,0.0
1089,1089.0,83.89403265131807,125.00210865046205,84.90113511803465,0.1569411203133612,0.09583386608591402,41.17361036712455,41.17361036712455,9.952623411845304e-17,1.4166471831911638,12.906695238045256,2.949639328231573,28.722201192699714,189.31004684371615,93.9233058121451,0.2253083772602041,1.586240905300135,0.0,0.0
1090,1090.0,84.29976709037341,125.6066529646545,85.34457024246791,0.15447375813503264,0.09432593528774327,40.918396727635965,40.918396727635965,9.500434381873351e-17,1.3527563956544446,12.676389727311188,2.903477690153016,28.759843990671477,189.63057062021562,94.30064672531235,0.22124491542127367,1.5612611891998416,0.0,0.0
1091,1091.0,84.7055480480823,126.21126659164074,85.78853280495028,0.15204434674270398,0.09284122444786927,40.66461587218857,40.66461587218857,9.068790167698283e-17,1.2917410230473616,12.448478373818972,2.8580216970100993,28.795699408079898,189.94055501234268,94.66878931587286,0.21725473852434737,1.5366665477289738,0.0,0.0
1092,1092.0,85.11133631918564,126.8158911155847,86.23298688937079,0.14965231979085708,0.09137938649508644,40.41226216559842,40.41226216559842,8.656757334018479e-17,1.2334722627520363,12.22303406180123,2.8132609108207673,28.829739269433976,190.23979483868567,95.02751969714132,0.21333652486971635,1.5124512161996975,0.0,0.0
1093,1093.0,85.51709218453344,127.42046735495296,86.67789595804338,0.14729711901810452,0.0899400793244756,40.161329953083275,40.161329953083275,8.263444855310167e-17,1.177827018307856,12.000122377810921,2.7691850405814185,28.861936019240257,190.52808762651034,95.37662547269805,0.20948897659459836,1.4886095126062957,0.0,0.0
1094,1094.0,85.9227754207944,128.02493537698177,87.12322285404007,0.1449781941398053,0.08852296573115861,39.91181356120285,39.91181356120285,7.888002188976794e-17,1.1246876536729435,11.779802019561915,2.725783940360458,28.892262755863854,190.80523382631662,95.71589593280319,0.2057108192432366,1.4651358365178473,0.0,0.0
1095,1095.0,86.32834531089208,128.62923451322735,87.56892980422025,0.14269500274192412,0.08712771334482719,39.66370729878198,39.66370729878198,7.529617436043587e-17,1.073941757226953,11.56212518584416,2.6830476074128136,28.92069326535199,191.07103702793881,96.04512225361368,0.20200080134475135,1.44202466798396,0.0,0.0
1096,1096.0,86.73376065516946,129.2333033762007,88.01497842296631,0.14044701017612451,0.08575399456503957,39.41700545781697,39.41700545781697,7.18751558541969e-17,1.025481915238872,11.347137948217012,2.640966180315272,28.947202055168262,191.32530417791557,96.36409769899629,0.1983576939986061,1.419270566453438,0.0,0.0
1097,1097.0,87.13897978328217,129.8370798770886,88.46132971663576,0.13823368945608674,0.08440148649727863,39.17170231436546,39.17170231436546,6.86095683793092e-17,0.9792054945148916,11.134880605176676,2.5995299371225067,28.971764387783907,191.56784579784363,96.6726178247185,0.1947802904675493,1.3968681697057808,0.0,0.0
1098,1098.0,87.5439605668208,130.44050124456118,88.9079440887375,0.13605452115503883,0.08306987088976495,38.92779212941998,38.92779212941998,6.549235006498829e-17,0.9350144339360844,10.925388019483254,2.558729293543646,28.994356314071393,191.79847620342002,96.97048068478968,0.19126740577789852,1.3748121927953936,0.0,0.0
1099,1099.0,87.94866043266138,131.04350404466362,89.35478134584118,0.13390899330449238,0.08175883407101828,38.6852691497654,38.6852691497654,6.251675989006292e-17,0.8928150445930509,10.718689939319736,2.5185548011392562,29.01495470644443,192.01701372386663,97.25748703971242,0.1878178763270328,1.3530974270084062,0.0,0.0
1100,1100.0,88.35303637704209,131.64602420179082,89.80180070422698,0.1317966012941717,0.08046806688816141,38.444127608820594,38.444127608820594,5.967636310547212e-17,0.8525178182243093,10.514811303940501,2.4789971455385786,29.033537291687335,192.22328092142106,97.53344056639475,0.184430559497965,1.3317187388319847,0.0,0.0
1101,1101.0,88.75704498036393,132.24799702074037,90.24896079728217,0.1297168477731269,0.07919726464595936,38.204361727464345,38.204361727464345,5.696501731907825e-17,0.8140372436666955,10.313772534450298,2.44004714467689,29.050082683415756,192.41710481056919,97.79814806946283,0.1811043332808645,1.310671068936025,0.0,0.0
1102,1102.0,89.16064242271175,132.8493572098386,90.6962196836508,0.12766924255202022,0.07794612704658789,37.96596571484607,37.96596571484607,5.437685921270439e-17,0.7772916310289897,10.11558981033733,2.4016957470528317,29.064570414109927,192.59831707668422,98.05141969370352,0.17783809590140673,1.2899494311671171,0.0,0.0
1103,1103.0,89.56378450009085,133.4500389051335,91.14353485614154,0.12565330250657628,0.07671435813012455,37.7289337691811,37.7289337691811,5.1906291862671396e-17,0.7422029433041513,9.920275332365726,2.3639340300055647,29.076980966660845,192.76675429373066,98.29306913735607,0.17463076545582487,1.2695489115546676,0.0,0.0
1104,1104.0,89.96642664137406,134.04997569564546,91.59086325139826,0.12366855148218492,0.07550166621575607,37.49326007853125,37.49326007853125,4.954797263641457e-17,0.7086966351406715,9.72783757241375,2.3267531980115987,29.087295805369127,192.9222581406815,98.52291386596265,0.1714812795525439,1.2494646673290744,0.0,0.0
1105,1105.0,90.36852392595202,134.64910064966665,92.03816126033642,0.12171452019964762,0.07430776384369545,37.258938821570496,37.258938821570496,4.729680163900652e-17,0.6767014984994436,9.538281510825133,2.290144581001158,29.095497406335934,193.06467561629157,98.74077532647777,0.16838859496027797,1.2296919259518309,0.0,0.0
1106,1106.0,90.7700311020798,135.24734634209705,92.48538473934879,0.11979074616205625,0.07313236771780217,37.02596416833615,37.02596416833615,4.5147910684601416e-17,0.6461495149290204,9.35160886182141,2.2540996326939076,29.10156928718476,193.19385925186208,98.94647916132764,0.1653516872624737,1.2102259841574643,0.0,0.0
1107,1107.0,91.1709026059101,135.8446448828042,92.93248902228144,0.11789677356279463,0.07197519864889929,36.79433028096575,36.79433028096575,4.3096652768951296e-17,0.6169757141990624,9.167818287504016,2.2186099289539194,29.105496036053047,193.30966732162585,99.13985542210175,0.1623695505179865,1.1910622070071784,0.0,0.0
1108,1108.0,91.57109258120398,136.44092794599206,93.37942893318161,0.11603215319465253,0.0708359814987808,36.56403131441983,36.56403131441983,4.1138592020228605e-17,0.5891180390390295,8.986905600955533,2.1836671661637035,29.107263339792112,193.41196405037684,99.32073878255075,0.15944119692787576,1.1721960269541083,0.0,0.0
1109,1109.0,91.97055489970698,137.03612680056153,93.82615879981685,0.11419644236004169,0.06971444512490269,36.33506141719071,36.33506141719071,3.926949410642355e-17,0.5625172157366495,8.808863958930667,2.1492631596171576,29.10685801131431,193.50061981796463,99.48896875055716,0.15656565650821033,1.1536229429200615,0.0,0.0
1110,1110.0,92.3692431821792,137.63017234144502,94.27263246796461,0.11238920478230385,0.06861032232575155,36.107414731997686,36.107414731997686,3.748531707857205e-17,0.5371166303583299,8.633684044608701,2.115389841931292,29.104268016026403,193.57551136026822,99.64438987873787,0.1537419767687743,1.1353385193836445,0.0,0.0
1111,1111.0,92.76711082006499,138.22299512189483,94.7188033164702,0.11061001051810065,0.0675233497868841,35.88108539646867,35.88108539646867,3.578220263001292e-17,0.512862210361372,8.461354240860924,2.0820392614765586,29.099482497288673,193.6365219662639,99.78685197333071,0.15096922239756771,1.1173383854796597,0.0,0.0
1112,1112.0,93.16411099778824,138.81452538670246,95.1646242730698,0.10885843587087518,0.06645326802763094,35.65606754380855,35.65606754380855,3.4156467752772264e-17,0.48970231137557696,8.291860794468528,2.0492035808256377,29.092491800839618,193.68354167079562,99.9162103010123,0.1482464749509969,1.099618234109663,0.0,0.0
1113,1113.0,93.56019671565635,139.40469310632596,95.61004783097438,0.10713406330537484,0.06539982134845884,35.43235530345435,35.43235530345435,3.260459677303184e-17,0.4675876089395143,8.12518797170903,2.0168750752205318,29.083287498127255,193.71646744266022,100.03232579328754,0.1455728325496527,1.0821738210635774,0.0,0.0
1114,1114.0,93.95532081335644,139.99342801189906,96.05502606620928,0.10543648136322568,0.06436275777898423,35.20994280171766,35.20994280171766,3.112323374845838e-17,0.44647099498435106,7.961318205712143,1.9850461310578036,29.071862408488457,193.73520336761482,100.13506524808734,0.14294740957957505,1.0650009641522429,0.0,0.0
1115,1115.0,94.34943599402462,140.58065963109462,96.49951065570262,0.1037652845795478,0.06334182902663231,34.98882416241412,34.98882416241412,2.970917521095274e-17,0.42630747886565534,7.8002322359695775,1.9537092443918,29.05821062011927,193.73966082591778,100.22430152820768,0.1403693363989054,1.0480955423508052,0.0,0.0
1116,1116.0,94.74249484886894,141.16631732481267,96.94345289611528,0.102120073400602,0.06233679042593487,34.768993507480594,34.768993507480594,2.8359363239125306e-17,0.40705409275098664,7.641909240367114,1.9228570194557162,29.042327509780126,193.72975866401543,100.29991375621846,0.1378377590498296,1.031453494952828,0.0,0.0
1117,1117.0,95.13444988232489,141.75033032466203,97.38680372340352,0.10050045410245727,0.06134740088846081,34.550444957579835,34.550444957579835,2.707087884551668e-17,0.3886698011783272,7.486326960091805,1.8924821672003362,29.02420976118143,193.70542335998775,100.36178750546974,0.13535183897571568,1.0150708207350219,0.0,0.0
1118,1118.0,95.525253537721,142.33262777120223,97.8295137331038,0.09890603871066947,0.06037342285337292,34.333172632693035,34.333172632693035,2.584093566426367e-17,0.3711154146074965,7.333461817752109,1.8625775038502934,29.00385538199652,193.66658918237314,100.40981498682052,0.13291075274335346,0.9989435771324805,0.0,0.0
1119,1119.0,95.91485822343111,142.9131387529103,98.27153320132906,0.09733644492096098,0.05941462223860451,34.11717065270045,34.11717065270045,2.4666873925559988e-17,0.3543535067935954,7.183289029034259,1.8331359494776955,28.981263719450887,193.6131983419946,100.44389523071486,0.13051369177020306,0.9830678794243214,0.0,0.0
1120,1120.0,96.30321633948887,143.49179234583636,98.71281210646384,0.09579129602089102,0.058470768392649704,33.90243313795018,33.90243313795018,2.3546154703881566e-17,0.33834833581825025,7.035782708204184,1.8041505265929574,28.956435474438425,193.54520113641647,100.46393426423023,0.12815986205656316,0.967439899929619,0.0,0.0
1121,1121.0,96.69028030463795,144.0685176539085,99.15330015154395,0.09427022081250755,0.05754163404696126,33.68895420981529,33.68895420981529,2.2476354427538143e-17,0.32306576862095804,6.890915967750799,1.7756143587526863,28.929372714117452,193.46255608666843,100.4698452827242,0.12584848392256878,0.9520558672135272,0.0,0.0
1122,1122.0,97.07600258379134,144.64324384984704,99.59294678730643,0.09277285353596974,0.05662699526894946,33.47672799123959,33.47672799123959,2.1455159637678128e-17,0.3084732088791658,6.748661012453492,1.7475206691844598,28.900078882941855,193.3652300658796,100.4615488157078,0.12357879174993293,0.9369120653034835,0.0,0.0
1123,1123.0,97.46033571587115,145.21590021664593,100.03170123589297,0.09129883379413224,0.055726631415575933,33.265748607272045,33.265748607272045,2.0480361985413e-17,0.2945395280918551,6.608989228144143,1.7198627794283412,28.86855881208485,193.25319841947706,100.43897288657637,0.12135003372834556,0.922004832915389,0.0,0.0
1124,1124.0,97.84323234199972,145.7864161895775,100.46951251518922,0.08984780647808052,0.05484032508753652,33.05601018559015,33.05601018559015,1.9549853456242596e-17,0.2812349997273327,6.471871265422026,1.6926341079949772,28.834818727215637,193.1264450766121,100.40205316583327,0.11916147160644637,0.9073305626896627,0.0,0.0
1125,1125.0,98.22464523401106,146.35472139867446,100.90632946378153,0.08841942169360793,0.05396786208402656,32.84750685701235,32.84750685701235,1.8661621811454002e-17,0.26853123630166736,6.337277118568324,1.6658281690401204,28.798866254591957,192.9849626524875,100.35073311744685,0.11701238044728876,0.8928857004370611,0.0,0.0
1126,1126.0,98.60452732325179,146.92074571164312,101.34210076651033,0.08701333468862492,0.05310903135808275,32.64023275599966,32.64023275599966,1.7813746236636173e-17,0.2564011292597451,6.205176199896017,1.639438571055421,28.760710425434407,192.82875254127447,100.28496413798665,0.11490204838821413,0.8786667443941616,0.0,0.0
1127,1127.0,98.98283172963816,147.48441927715882,101.77677498059931,0.08562920578149001,0.052263624972495634,32.43418202114684,32.43418202114684,1.700439318790012e-17,0.2448187915362546,6.075537409760168,1.6134590155753303,28.720361678551523,192.65782499931865,100.20470568819184,0.11282977640505651,0.864670244488408,0.0,0.0
1128,1128.0,99.3595117909361,148.04567256849276,102.21030056233745,0.08426670029025383,0.05143143805628633,32.229348795662865,32.229348795662865,1.6231812426822108e-17,0.23375950267905915,5.948329202443474,1.5878832958999647,28.67783186118786,192.47219921835003,100.10992541663384,0.11079487808060005,0.8508928016126116,0.0,0.0
1129,1129.0,99.73452109222964,148.6044364274201,102.64262589428981,0.0829254884628056,0.05061226876174174,32.02572722784142,32.02572722784142,1.5494333235535488e-17,0.22319965642236847,5.823519648122172,1.5627052958337704,28.633134228070528,192.27190338842746,100.00059927514299,0.10879667937721217,0.8373310669088087,0.0,0.0
1130,1130.0,100.10781349554208,149.16064210835566,103.07369931301204,0.0816052454079134,0.04980591822200212,31.823311471521055,31.823311471521055,1.4790360803786183e-17,0.21311671060188678,5.701076491107995,1.5379189884398377,28.586283438633146,192.05697475036408,99.87671162567975,0.10683451841357758,0.8239817410613729,0.0,0.0
1131,1131.0,100.47934316957397,149.71422132266318,103.50346913724243,0.0803056510271482,0.04901219050919516,31.6220956865355,31.6220956865355,1.411837278013895e-17,0.2034891393087043,5.5809672045528815,1.5135184348097106,28.537295552399875,191.827459637398,99.73825533834221,0.10490774524545833,0.8108415735992789,0.0,0.0
1132,1132.0,100.84906461952069,150.2651062830838,103.93188369654327,0.07902638994768224,0.04823089259311064,31.422074039154147,31.422074039154147,1.3476915979876273e-17,0.19429638718310505,5.4631590417945795,1.489497782848534,28.48618802251566,191.58341350589097,99.58523188021354,0.10301572165040845,0.7979073622074219,0.0,0.0
1133,1133.0,101.21693271693215,150.8132297482268,104.35889136036334,0.07776715145595248,0.04746183430040957,31.22324070251288,31.22324070251288,1.2864603242470828e-17,0.1855188257536999,5.347619084513015,1.4658512660753902,28.43297968741274,191.32490095485718,99.41765139476605,0.10115782091637089,0.7851759520468881,0.0,0.0
1134,1134.0,101.58290272957574,151.35852506706573,104.78444056749119,0.07652762943217988,0.04670482827436239,31.02558985703541,31.02558985703541,1.2280110431835683e-17,0.17713771173136159,5.234314287859411,1.44257320243867,28.377690760607337,191.0519957341429,99.23553277155304,0.09933342763408716,0.7726442350840809,0.0,0.0
1135,1135.0,101.9469303512643,151.90092622338167,105.20847985586823,0.07530752228573503,0.045959689935110015,30.829115690845224,30.829115690845224,1.1722173572865352e-17,0.1691351471713434,5.12321152271262,1.4196579931463251,28.320342818624347,190.76478074110224,99.03890370593416,0.09754193749325107,0.7603091494286027,0.0,0.0
1136,1136.0,102.30897173160915,152.4403678800955,105.63095789272974,0.07410653289134075,0.04522623744044222,30.633812400168416,30.633812400168416,1.1189586118075418e-17,0.16149404142071008,5.014277615209901,1.3971001215108543,28.26095878705182,190.46334800563147,98.82780074859639,0.09578275708233848,0.748167678679796,0.0,0.0
1137,1137.0,102.6689835056583,152.97678542342882,106.05182350504002,0.07292436852610301,0.04450429164708743,30.439674189727377,30.439674189727377,1.0681196338429835e-17,0.15419807477180547,4.907479383692483,1.3748941518088655,28.199562924731165,190.14779866345106,98.60226934464953,0.09405530369204747,0.7362168512818454,0.0,0.0
1138,1138.0,103.02692282338013,153.51011500683435,106.47102571018839,0.07176074080736057,0.04379367607250846,30.246695273125617,30.246695273125617,1.0195904832713562e-17,0.14723166374592728,4.802783673199643,1.3530347281550734,28.136180806093144,189.81824291754452,98.36236386209282,0.09235900512228318,0.7244537398873453,0.0,0.0
1139,1139.0,103.38274737895118,154.04029359463527,106.88851374690992,0.07061536563134443,0.043094216857198366,30.05486987322377,30.05486987322377,9.732662150064544e-18,0.1405799279346853,4.7001573876387335,1.3315165733905716,28.070839301653653,189.47479998768875,98.10814760946778,0.09069329949262388,0.7128754607292372,0.0,0.0
1140,1140.0,103.7364154398082,154.56725900531225,107.3042371063957,0.06948796311263827,0.04240574272747082,29.86419222250704,29.86419222250704,9.29046652052374e-18,0.13422865832968753,4.599567519752554,1.3103344879852417,28.00356655668767,189.11759804803455,97.83969284253217,0.08905763505620522,0.7014791730010231,0.0,0.0
1141,1141.0,104.08788587542313,155.09094995437846,107.71814556355532,0.06837825752443051,0.04172808495873948,29.674656563444074,29.674656563444074,8.868361688695525e-18,0.12816428707423255,4.500981178999718,1.2894833489541406,27.93439196810379,188.7467741527196,97.55708075980988,0.08745147001696099,0.6902620782451568,0.0,0.0
1142,1142.0,104.43711818576018,155.61130609678065,108.13018920839403,0.06728597723954977,0.04106107733928082,29.486257148837524,29.486257148837524,8.465434845833728e-18,0.1223738585735973,4.404365617458124,1.26895810878773,27.863346159545817,188.36247414952277,97.2604014868922,0.08587427235016012,0.6792214197495251,0.0,0.0
1143,1143.0,104.78407252937448,156.12826806876595,108.54031847746619,0.06621085467227429,0.040404556134474884,29.298988242166345,29.298988242166345,8.080814655881435e-18,0.11684500190329063,4.309688253856455,1.2487537943957892,27.790460954752263,187.96485258159382,96.9497540493882,0.08432551962618011,0.6683544819519226,0.0,0.0
1144,1144.0,105.12870975111136,156.64177752915393,108.9484841853661,0.06515262622090684,0.03975836005151861,29.112844117920048,29.112844117920048,7.713669371195868e-18,0.11156590445731526,4.216916695833504,1.2288655060648763,27.715769349208294,187.55407257731716,96.62524633444278,0.08280469883745883,0.6576585898524293,0.0,0.0
1145,1145.0,105.470991409366,157.1517771999534,109.35463755621647,0.06411103221110663,0.03912233020460613,28.92781906192495,28.92781906192495,7.363205033883562e-18,0.10652528678102988,4.126018760520441,1.2092884164291862,27.639305480129124,187.13030572839548,96.28699504076555,0.08131130622856728,0.6471311084335969,0.0,0.0
1146,1146.0,105.81087980286333,157.65821090626434,109.75873025511424,0.06308581683996904,0.03849631008057082,28.743907371662587,28.743907371662587,7.028663758856258e-18,0.10171237853565103,4.036962493536469,1.190017769454662,27.561104594817404,186.69373195626497,95.93512561713484,0.07984484712934681,0.6367694420883595,0.0,0.0
1147,1147.0,106.14833799691839,158.16102361540638,110.16071441949333,0.06207672812084534,0.03788014550498381,28.561103356580468,28.561103356580468,6.709322094894565e-18,0.09711689554377304,3.9497161864840176,1.1710488794362188,27.481203017441374,186.2445393669788,95.56977218936602,0.07840483579105587,0.6265710340555714,0.0,0.0
1148,1148.0,106.48332984913824,158.66016147521398,110.56054269036353,0.061083517828893284,0.037273684608703506,28.37940133839519,28.37940133839519,6.404489460175208e-18,0.09272901786752348,3.8642483930253584,1.1523771300079382,27.39963811428408,185.78292409472309,95.19107747575683,0.07699079522547189,0.6165333658630888,0.0,0.0
1149,1149.0,106.81582003452651,159.1555718514425,110.95816824338368,0.06010594144735055,0.036676777794870996,28.19879565138812,28.19879565138812,6.1135066488786754e-18,0.08853936887311502,3.7805279436186785,1.1339979731660852,27.31644825751782,185.30909013415385,94.79919269104683,0.0756022570468948,0.6066539567783028,0.0,0.0
1150,1150.0,107.14577406995258,159.64720336422738,111.3535448197282,0.0591437581145224,0.03608927770634613,28.019280642693765,28.019280642693765,5.8357444056478e-18,0.08453899523760414,3.6985239589877126,1.115906928304815,27.231672787561482,184.82324916177026,94.39427743895219,0.07423876131700022,0.5969303632660381,0.0,0.0
1151,1151.0,107.47315833794909,160.13500592354217,111.74662675670497,0.05819673057147556,0.035511039193579085,27.840850672580864,27.840850672580864,5.570602064814504e-18,0.0807193478556285,3.6182058623954974,1.0980995812644254,27.14535197408179,184.32562034656377,93.9764995933621,0.07289985639249043,0.5873601784537307,0.0,0.0
1152,1152.0,107.79794010980032,160.6189307636005,112.13736901808309,0.05726462511042975,0.03494191928291226,27.663500114726443,27.663500114726443,5.317506251452077e-18,0.0770722636057709,3.5395433907893254,1.0805715833920158,27.057526975702952,183.81643015020856,93.54603516830726,0.07158509877549336,0.5779410316037971,0.0,0.0
1153,1153.0,108.12008756788691,161.09893047614952,112.52572722408871,0.056347211523839036,0.03438177714530756,27.487223356482872,27.487223356482872,5.075909641443945e-18,0.07358994793799149,3.4625066048806756,1.0633186506144177,26.968239798492178,183.29591211708197,93.10306817683593,0.0702940529666594,0.5686705875931107,0.0,0.0
1154,1154.0,108.43956982725244,161.5749590426042,112.91165768102738,0.05544426305415474,0.033830474065493915,27.312014799138023,27.312014799138023,4.845289777887621e-18,0.07026495824528652,3.387065898220751,1.0463365625232564,26.877533253291574,182.76430665442916,92.64779047895753,0.0690262913209075,0.5595465463994995,0.0,0.0
1155,1155.0,108.75635695635852,162.04697186497225,113.29511741049156,0.054555556344261805,0.03328787341153008,27.13786885816873,27.13786885816873,4.625147941274263e-18,0.06709018798437201,3.313192005329264,1.02962116147201,26.78545091196973,182.22186080300688,92.18040161883819,0.0677813939057732,0.5505666425951832,0.0,0.0
1156,1156.0,109.07041999699666,162.51492579552308,113.67606417811243,0.05368087138858091,0.03275384060477775,26.96477996348757,26.96477996348757,4.415008071000624e-18,0.06405885151176052,3.2408560089312317,1.013168351684928,26.692037062668906,181.66882799856657,91.70110865145641,0.06655894836231112,0.5417286448470627,0.0,0.0
1157,1157.0,109.38173098332601,162.97877916515384,114.05445652181493,0.052819991484828195,0.032228243090280204,26.79274255968315,26.79274255968315,4.214415735881135e-18,0.0611644696030984,3.1700293463538336,0.9969740983776797,26.59733666412606,181.10546782455637,91.21012595895195,0.06535854976850611,0.5330303554237849,0.0,0.0
1158,1158.0,109.6902629600076,163.43849181040937,114.43025377953619,0.05197270318642501,0.031710950307541425,26.62175110625396,26.62175110625396,4.0229371514338555e-18,0.05840085562506557,3.100683815132771,0.9810344268895969,26.501395299148406,180.53204575644367,90.70767505692328,0.06417980050514806,0.5244696097094946,0.0,0.0
1159,1159.0,109.99598999940729,163.89402509911494,114.80341611636733,0.05113879625554962,0.031201833661701088,26.4518000778359,26.4518000778359,3.840158241815158e-18,0.055762102330511314,3.032791577875089,0.965345421827374,26.40425912732585,179.94883289807956,90.19398439095258,0.06302231012412517,0.5160442757242,0.0,0.0
1160,1160.0,110.29888721784107,164.34534195458133,115.17390455107984,0.050318063616823616,0.0307007664951005,26.2828839644236,26.2828839644236,3.665683744374579e-18,0.05324256924880873,2.9663251664230588,0.9499032262201049,26.305974837064653,179.35610571054428,89.66928912366006,0.06188569521909306,0.5077522536506636,0.0,0.0
1161,1161.0,110.59893079083757,164.79240687834607,115.54168098199823,0.049510301311624975,0.030207624059234797,26.11499727158569,26.11499727158569,3.499136354893428e-18,0.050836870644664814,2.9012574853614788,0.9347040406855158,26.20658959702824,178.75414573393263,89.13383091261036,0.06076957929847594,0.4995914753677449,0.0,0.0
